,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,27.0,26.0,32.0,33.0
1,28.0,27.0,34.0,34.0
2,28.0,27.0,37.0,38.0
3,29.0,28.0,36.0,37.0
4,29.0,27.0,33.0,35.0
5,26.0,27.0,30.0,30.0
6,24.0,24.0,25.0,25.0
7,24.0,24.0,25.0,25.0
8,24.0,23.0,24.0,25.0
9,25.0,24.0,24.0,25.0
10,22.0,22.0,21.0,21.0
11,22.0,22.0,20.0,20.0
12,22.0,21.0,22.0,23.0
13,23.0,22.0,19.0,20.0
14,23.0,23.0,18.0,18.0
15,22.0,22.0,17.0,17.0
16,22.0,21.0,16.0,17.0
17,21.0,20.0,16.0,17.0
18,21.0,20.0,15.0,17.0
19,21.0,19.0,18.0,19.0
20,20.0,19.0,16.0,17.0
21,20.0,19.0,15.0,16.0
22,17.0,16.0,15.0,16.0
23,16.0,15.0,16.0,17.0
24,16.0,14.0,14.0,15.0
25,15.0,14.0,14.0,15.0
26,15.0,14.0,14.0,15.0
27,15.0,14.0,14.0,15.0
28,15.0,14.0,15.0,15.0
29,14.0,14.0,14.0,15.0
30,14.0,13.0,14.0,15.0
31,14.0,13.0,13.0,14.0
32,15.0,13.0,12.0,14.0
33,17.0,14.0,13.0,16.0
34,14.0,14.0,13.0,13.0
35,14.0,15.0,13.0,13.0
36,14.0,14.0,12.0,13.0
37,14.0,15.0,13.0,12.0
38,15.0,14.0,12.0,13.0
39,14.0,14.0,12.0,12.0
40,14.0,14.0,12.0,12.0
41,13.0,13.0,12.0,12.0
42,13.0,13.0,12.0,12.0
43,13.0,13.0,12.0,12.0
44,12.0,13.0,12.0,11.0
45,12.0,13.0,12.0,11.0
46,12.0,12.0,12.0,11.0
47,12.0,13.0,13.0,11.0
48,12.0,13.0,12.0,11.0
49,12.0,14.0,13.0,11.0
50,12.0,13.0,12.0,11.0
51,12.0,12.0,11.0,11.0
52,12.0,12.0,11.0,11.0
53,12.0,12.0,12.0,11.0
54,12.0,12.0,13.0,12.0
55,12.0,12.0,13.0,13.0
56,12.0,12.0,15.0,15.0
57,12.0,12.0,14.0,15.0
58,12.0,12.0,15.0,15.0
59,12.0,13.0,14.0,14.0
