,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,9.0
1,8.0,10.0
2,8.0,10.0
3,8.0,10.0
4,8.0,10.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,9.0
10,8.0,9.0
11,8.0,10.0
12,8.0,10.0
13,8.0,10.0
14,8.0,9.0
15,8.0,10.0
16,7.0,10.0
17,7.0,10.0
18,7.0,10.0
19,7.0,10.0
20,7.0,9.0
21,7.0,10.0
22,7.0,10.0
23,7.0,10.0
24,7.0,11.0
25,7.0,11.0
26,7.0,12.0
27,7.0,12.0
28,7.0,12.0
29,7.0,12.0
30,7.0,12.0
31,7.0,11.0
32,7.0,11.0
33,7.0,12.0
34,7.0,13.0
35,7.0,13.0
36,7.0,14.0
37,7.0,15.0
38,7.0,16.0
39,7.0,17.0
40,7.0,18.0
41,7.0,19.0
42,7.0,19.0
43,7.0,19.0
44,7.0,19.0
45,7.0,19.0
46,7.0,20.0
47,7.0,19.0
48,7.0,19.0
49,7.0,20.0
50,7.0,19.0
51,7.0,20.0
52,7.0,20.0
53,7.0,20.0
54,7.0,20.0
55,7.0,18.0
56,7.0,18.0
57,7.0,17.0
58,7.0,17.0
59,7.0,17.0
60,7.0,18.0
61,7.0,19.0
62,7.0,19.0
63,7.0,20.0
64,7.0,20.0
65,7.0,21.0
66,7.0,21.0
67,7.0,19.0
68,7.0,21.0
69,7.0,20.0
70,7.0,20.0
71,7.0,18.0
72,7.0,17.0
73,7.0,17.0
74,7.0,18.0
75,7.0,19.0
76,7.0,19.0
77,7.0,19.0
78,7.0,19.0
79,7.0,17.0
80,7.0,17.0
81,7.0,16.0
82,7.0,16.0
83,7.0,17.0
84,7.0,17.0
85,7.0,17.0
86,7.0,17.0
87,7.0,17.0
88,7.0,17.0
89,7.0,16.0
90,7.0,16.0
91,7.0,15.0
92,7.0,13.0
93,7.0,12.0
94,7.0,12.0
95,7.0,11.0
96,7.0,11.0
97,7.0,11.0
98,8.0,11.0
99,9.0,12.0
100,11.0,12.0
101,11.0,11.0
102,11.0,10.0
103,11.0,10.0
104,9.0,10.0
105,9.0,10.0
106,8.0,10.0
107,7.0,10.0
108,8.0,10.0
109,9.0,9.0
110,9.0,9.0
111,9.0,9.0
112,9.0,9.0
113,8.0,9.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,7.0,9.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,9.0
177,7.0,10.0
178,7.0,15.0
179,7.0,14.0
180,7.0,15.0
181,7.0,15.0
182,7.0,14.0
183,7.0,12.0
184,7.0,12.0
185,7.0,10.0
186,7.0,10.0
187,7.0,8.0
188,7.0,9.0
189,7.0,9.0
190,7.0,9.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,9.0
200,7.0,9.0
201,7.0,10.0
202,7.0,10.0
203,7.0,11.0
204,7.0,11.0
205,7.0,12.0
206,7.0,11.0
207,7.0,11.0
208,7.0,10.0
209,7.0,10.0
210,7.0,10.0
211,7.0,10.0
212,7.0,9.0
213,7.0,9.0
214,8.0,8.0
215,8.0,8.0
216,8.0,8.0
217,8.0,8.0
218,8.0,7.0
219,8.0,8.0
220,8.0,8.0
221,8.0,8.0
222,8.0,8.0
223,7.0,8.0
224,7.0,8.0
225,8.0,8.0
226,8.0,8.0
227,8.0,8.0
228,8.0,8.0
229,8.0,8.0
230,8.0,8.0
231,8.0,8.0
232,8.0,8.0
233,8.0,8.0
234,8.0,9.0
235,9.0,9.0
236,9.0,9.0
237,9.0,9.0
238,9.0,9.0
239,9.0,9.0
240,9.0,9.0
241,9.0,8.0
242,9.0,8.0
243,9.0,8.0
244,9.0,8.0
245,9.0,8.0
246,9.0,8.0
247,9.0,8.0
248,9.0,8.0
249,9.0,8.0
250,9.0,8.0
251,9.0,8.0
252,9.0,8.0
253,9.0,8.0
254,9.0,8.0
255,9.0,8.0
256,9.0,8.0
257,9.0,8.0
258,9.0,9.0
259,10.0,8.0
260,10.0,8.0
261,9.0,8.0
262,9.0,8.0
263,9.0,8.0
264,9.0,8.0
265,11.0,8.0
266,13.0,8.0
267,13.0,8.0
268,12.0,7.0
269,12.0,7.0
270,12.0,7.0
271,11.0,7.0
272,10.0,8.0
273,9.0,7.0
274,9.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,10.0,7.0
284,10.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,9.0,8.0
301,9.0,8.0
302,9.0,8.0
303,9.0,9.0
304,11.0,9.0
305,13.0,9.0
306,15.0,10.0
307,14.0,10.0
308,16.0,10.0
309,24.0,11.0
310,27.0,11.0
311,27.0,12.0
312,24.0,13.0
313,13.0,16.0
314,9.0,17.0
315,10.0,20.0
316,10.0,20.0
317,10.0,20.0
318,9.0,20.0
319,9.0,21.0
320,8.0,21.0
321,8.0,24.0
322,8.0,26.0
323,8.0,26.0
324,8.0,26.0
325,8.0,29.0
326,8.0,29.0
327,8.0,29.0
328,8.0,30.0
329,8.0,32.0
330,8.0,35.0
331,8.0,39.0
332,8.0,41.0
333,8.0,41.0
334,8.0,39.0
335,8.0,39.0
336,9.0,40.0
337,9.0,43.0
338,9.0,43.0
339,9.0,41.0
340,10.0,44.0
341,11.0,43.0
342,11.0,43.0
343,10.0,45.0
344,10.0,44.0
345,10.0,47.0
346,11.0,45.0
347,11.0,45.0
348,11.0,45.0
349,11.0,44.0
350,11.0,44.0
351,11.0,39.0
352,11.0,38.0
353,11.0,39.0
354,11.0,40.0
355,11.0,41.0
356,11.0,42.0
357,10.0,43.0
358,10.0,42.0
359,10.0,37.0
360,10.0,34.0
361,11.0,34.0
362,12.0,33.0
363,12.0,31.0
364,11.0,31.0
365,12.0,34.0
366,12.0,34.0
367,12.0,35.0
368,13.0,35.0
369,13.0,32.0
370,14.0,34.0
371,14.0,32.0
372,14.0,33.0
373,14.0,34.0
374,15.0,31.0
375,15.0,31.0
376,14.0,31.0
377,14.0,31.0
378,14.0,31.0
379,15.0,32.0
380,14.0,33.0
381,14.0,33.0
382,14.0,31.0
383,15.0,32.0
384,16.0,32.0
385,16.0,30.0
386,16.0,30.0
387,15.0,29.0
388,14.0,29.0
389,15.0,27.0
390,15.0,25.0
391,15.0,23.0
392,15.0,23.0
393,15.0,23.0
394,14.0,23.0
395,14.0,22.0
396,14.0,20.0
397,14.0,20.0
398,14.0,19.0
399,15.0,19.0
400,15.0,18.0
401,15.0,17.0
402,15.0,16.0
403,16.0,16.0
404,16.0,15.0
405,16.0,14.0
406,15.0,14.0
407,15.0,14.0
408,15.0,14.0
409,15.0,13.0
410,16.0,14.0
411,16.0,14.0
412,17.0,14.0
413,18.0,16.0
414,20.0,18.0
415,20.0,17.0
416,21.0,17.0
417,22.0,18.0
418,21.0,18.0
419,20.0,18.0
420,18.0,17.0
421,17.0,16.0
422,16.0,16.0
423,15.0,18.0
424,14.0,18.0
425,14.0,18.0
426,14.0,20.0
427,14.0,20.0
428,14.0,18.0
429,15.0,16.0
430,15.0,15.0
431,15.0,12.0
432,13.0,11.0
433,13.0,10.0
434,13.0,10.0
435,13.0,10.0
436,13.0,10.0
437,14.0,10.0
438,14.0,9.0
439,14.0,9.0
440,14.0,9.0
441,14.0,9.0
442,14.0,9.0
443,14.0,9.0
444,15.0,9.0
445,14.0,9.0
446,14.0,9.0
447,13.0,9.0
448,14.0,9.0
449,14.0,9.0
450,14.0,8.0
451,14.0,8.0
452,14.0,8.0
453,14.0,8.0
454,14.0,8.0
455,14.0,8.0
456,14.0,8.0
457,14.0,8.0
458,14.0,9.0
459,14.0,9.0
460,14.0,9.0
461,14.0,9.0
462,14.0,9.0
463,14.0,9.0
464,14.0,9.0
465,15.0,9.0
466,15.0,9.0
467,15.0,10.0
468,16.0,10.0
469,16.0,10.0
470,15.0,10.0
471,15.0,11.0
472,15.0,11.0
473,15.0,11.0
474,15.0,11.0
475,15.0,11.0
476,15.0,12.0
477,15.0,13.0
478,15.0,13.0
479,15.0,13.0
480,14.0,13.0
481,14.0,13.0
482,13.0,12.0
483,12.0,11.0
484,12.0,12.0
485,13.0,11.0
486,12.0,11.0
487,11.0,10.0
488,11.0,11.0
489,11.0,12.0
490,11.0,12.0
491,11.0,11.0
492,11.0,11.0
493,11.0,11.0
494,11.0,12.0
495,11.0,13.0
496,11.0,14.0
497,11.0,15.0
498,11.0,15.0
499,11.0,15.0
500,11.0,15.0
501,11.0,15.0
502,11.0,15.0
503,10.0,16.0
504,10.0,16.0
505,10.0,18.0
506,11.0,18.0
507,11.0,18.0
508,11.0,18.0
509,10.0,17.0
510,9.0,16.0
511,9.0,16.0
512,9.0,16.0
513,9.0,16.0
514,8.0,17.0
515,8.0,20.0
516,8.0,19.0
517,8.0,20.0
518,8.0,20.0
519,8.0,20.0
520,7.0,20.0
521,8.0,17.0
522,8.0,17.0
523,8.0,17.0
524,7.0,17.0
525,7.0,17.0
526,8.0,17.0
527,8.0,17.0
528,8.0,17.0
529,8.0,16.0
530,8.0,17.0
531,8.0,18.0
532,7.0,20.0
533,8.0,21.0
534,8.0,22.0
535,8.0,23.0
536,8.0,22.0
537,8.0,26.0
538,7.0,25.0
539,7.0,28.0
540,8.0,26.0
541,8.0,27.0
542,8.0,26.0
543,8.0,27.0
544,8.0,26.0
545,8.0,28.0
546,8.0,29.0
547,8.0,29.0
548,9.0,29.0
549,9.0,29.0
550,10.0,28.0
551,10.0,27.0
552,10.0,25.0
553,10.0,23.0
554,10.0,23.0
555,10.0,22.0
556,10.0,23.0
557,10.0,24.0
558,10.0,25.0
559,10.0,26.0
560,10.0,27.0
561,10.0,28.0
562,9.0,27.0
563,9.0,30.0
564,8.0,29.0
565,7.0,28.0
566,7.0,27.0
567,7.0,26.0
568,7.0,25.0
569,7.0,25.0
570,7.0,25.0
571,7.0,26.0
572,7.0,28.0
573,7.0,28.0
574,7.0,27.0
575,7.0,24.0
576,7.0,22.0
577,7.0,23.0
578,7.0,22.0
579,7.0,22.0
580,8.0,21.0
581,8.0,21.0
582,8.0,19.0
583,9.0,18.0
584,11.0,17.0
585,11.0,17.0
586,8.0,16.0
587,7.0,14.0
588,7.0,14.0
589,7.0,13.0
590,7.0,12.0
591,7.0,13.0
592,7.0,12.0
593,7.0,11.0
594,7.0,11.0
595,7.0,11.0
596,7.0,10.0
597,7.0,10.0
598,7.0,10.0
599,7.0,9.0
600,7.0,9.0
601,7.0,9.0
602,7.0,9.0
603,7.0,9.0
604,7.0,9.0
605,7.0,9.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,7.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,10.0
687,7.0,10.0
688,7.0,11.0
689,7.0,11.0
690,7.0,11.0
691,7.0,12.0
692,7.0,13.0
693,7.0,13.0
694,7.0,17.0
695,7.0,17.0
696,7.0,19.0
697,7.0,20.0
698,8.0,23.0
699,8.0,23.0
700,8.0,23.0
701,8.0,21.0
702,8.0,23.0
703,8.0,26.0
704,8.0,28.0
705,8.0,29.0
706,8.0,29.0
707,8.0,29.0
708,8.0,31.0
709,8.0,29.0
710,8.0,29.0
711,9.0,29.0
712,9.0,26.0
713,9.0,28.0
714,9.0,29.0
715,9.0,28.0
716,8.0,27.0
717,8.0,28.0
718,9.0,26.0
719,9.0,26.0
720,9.0,27.0
721,9.0,28.0
722,8.0,27.0
723,9.0,27.0
724,9.0,27.0
725,9.0,27.0
726,9.0,24.0
727,9.0,23.0
728,10.0,23.0
729,10.0,23.0
730,10.0,24.0
731,10.0,22.0
732,10.0,21.0
733,10.0,21.0
734,11.0,21.0
735,11.0,22.0
736,10.0,24.0
737,10.0,25.0
738,10.0,26.0
739,10.0,26.0
740,10.0,27.0
741,10.0,27.0
742,9.0,24.0
743,9.0,23.0
744,9.0,21.0
745,9.0,21.0
746,9.0,20.0
747,9.0,17.0
748,10.0,16.0
749,9.0,16.0
750,8.0,17.0
751,8.0,19.0
752,8.0,17.0
753,8.0,16.0
754,8.0,15.0
755,8.0,15.0
756,8.0,14.0
757,8.0,14.0
758,8.0,12.0
759,8.0,12.0
760,8.0,12.0
761,9.0,12.0
762,9.0,13.0
763,9.0,13.0
764,9.0,13.0
765,9.0,14.0
766,10.0,14.0
767,10.0,15.0
768,9.0,13.0
769,9.0,14.0
770,9.0,15.0
771,9.0,16.0
772,9.0,16.0
773,9.0,15.0
774,9.0,15.0
775,9.0,14.0
776,9.0,13.0
777,8.0,12.0
778,8.0,13.0
779,8.0,12.0
780,8.0,11.0
781,7.0,11.0
782,8.0,11.0
783,8.0,11.0
784,8.0,10.0
785,8.0,10.0
786,7.0,10.0
787,7.0,10.0
788,8.0,11.0
789,8.0,11.0
790,8.0,10.0
791,8.0,10.0
792,8.0,9.0
793,9.0,9.0
794,10.0,9.0
795,10.0,9.0
796,10.0,9.0
797,10.0,9.0
798,10.0,9.0
799,10.0,9.0
800,11.0,10.0
801,11.0,10.0
802,11.0,9.0
803,11.0,9.0
804,10.0,9.0
805,10.0,9.0
806,10.0,9.0
807,10.0,9.0
808,9.0,9.0
809,9.0,8.0
810,9.0,8.0
811,9.0,9.0
812,9.0,8.0
813,9.0,8.0
814,9.0,9.0
815,9.0,9.0
816,11.0,9.0
817,12.0,9.0
818,12.0,10.0
819,11.0,9.0
