,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,9.0
1,11.0,8.0
2,11.0,8.0
3,10.0,8.0
4,10.0,8.0
5,10.0,8.0
6,10.0,8.0
7,11.0,8.0
8,10.0,8.0
9,11.0,8.0
10,11.0,9.0
11,11.0,9.0
12,11.0,9.0
13,11.0,9.0
14,11.0,9.0
15,11.0,9.0
16,11.0,9.0
17,11.0,9.0
18,11.0,9.0
19,11.0,8.0
20,11.0,9.0
21,11.0,8.0
22,11.0,9.0
23,11.0,9.0
24,11.0,8.0
25,11.0,8.0
26,10.0,8.0
27,11.0,8.0
28,11.0,8.0
29,11.0,8.0
30,11.0,8.0
31,11.0,8.0
32,11.0,8.0
33,11.0,8.0
34,11.0,8.0
35,11.0,8.0
36,11.0,8.0
37,11.0,8.0
38,11.0,9.0
39,11.0,9.0
40,11.0,8.0
41,11.0,8.0
42,11.0,8.0
43,11.0,8.0
44,11.0,8.0
45,11.0,8.0
46,11.0,8.0
47,11.0,8.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,11.0,8.0
52,11.0,8.0
53,11.0,8.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,11.0,8.0
58,12.0,8.0
59,12.0,8.0
60,12.0,8.0
61,12.0,8.0
62,13.0,8.0
63,13.0,9.0
64,13.0,9.0
65,13.0,9.0
66,13.0,9.0
67,12.0,9.0
68,12.0,9.0
69,12.0,9.0
70,11.0,9.0
71,10.0,9.0
72,11.0,9.0
73,11.0,9.0
74,12.0,9.0
75,13.0,10.0
76,13.0,10.0
77,14.0,10.0
78,16.0,11.0
79,16.0,11.0
80,16.0,12.0
81,16.0,12.0
82,15.0,11.0
83,15.0,12.0
84,14.0,13.0
85,14.0,12.0
86,15.0,12.0
87,15.0,11.0
88,14.0,11.0
89,14.0,11.0
90,14.0,12.0
91,14.0,12.0
92,14.0,13.0
93,14.0,13.0
94,14.0,14.0
95,14.0,15.0
96,15.0,17.0
97,15.0,18.0
98,14.0,18.0
99,15.0,18.0
100,15.0,22.0
101,15.0,21.0
102,15.0,22.0
103,15.0,21.0
104,15.0,22.0
105,15.0,22.0
106,15.0,21.0
107,15.0,20.0
108,15.0,22.0
109,15.0,22.0
110,15.0,23.0
111,14.0,24.0
112,15.0,23.0
113,15.0,21.0
114,15.0,22.0
115,15.0,20.0
116,15.0,19.0
117,15.0,19.0
118,15.0,20.0
119,14.0,21.0
120,12.0,21.0
121,12.0,21.0
122,11.0,21.0
123,11.0,22.0
