,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,11.0,7.0
1,12.0,7.0
2,12.0,7.0
3,12.0,7.0
4,12.0,7.0
5,12.0,7.0
6,13.0,7.0
7,13.0,7.0
8,13.0,7.0
9,14.0,7.0
10,14.0,7.0
11,13.0,7.0
12,12.0,7.0
13,12.0,7.0
14,11.0,7.0
15,11.0,7.0
16,10.0,8.0
17,10.0,8.0
18,10.0,7.0
19,11.0,7.0
20,10.0,7.0
21,10.0,7.0
22,10.0,7.0
23,10.0,7.0
24,10.0,7.0
25,10.0,7.0
26,12.0,7.0
27,12.0,7.0
28,13.0,7.0
29,15.0,7.0
30,16.0,7.0
31,17.0,7.0
32,17.0,7.0
33,17.0,7.0
34,17.0,7.0
35,17.0,7.0
36,17.0,7.0
37,17.0,7.0
38,18.0,8.0
39,18.0,8.0
40,19.0,8.0
41,18.0,8.0
42,18.0,8.0
43,19.0,8.0
44,20.0,8.0
45,20.0,8.0
46,20.0,8.0
47,21.0,8.0
48,22.0,8.0
49,22.0,8.0
50,22.0,8.0
51,23.0,8.0
52,24.0,8.0
53,25.0,8.0
54,25.0,8.0
55,24.0,8.0
56,25.0,8.0
57,25.0,8.0
58,25.0,8.0
59,26.0,9.0
60,26.0,9.0
61,28.0,9.0
62,26.0,9.0
63,26.0,9.0
64,25.0,9.0
65,26.0,9.0
66,26.0,9.0
67,26.0,9.0
68,24.0,9.0
69,25.0,9.0
70,26.0,9.0
71,25.0,9.0
72,25.0,9.0
73,23.0,9.0
74,21.0,9.0
75,19.0,9.0
76,19.0,9.0
77,19.0,9.0
78,19.0,9.0
79,17.0,9.0
80,17.0,9.0
81,17.0,9.0
82,18.0,10.0
83,21.0,10.0
84,22.0,10.0
85,25.0,9.0
86,27.0,10.0
87,29.0,11.0
88,29.0,11.0
89,27.0,11.0
90,26.0,10.0
91,24.0,9.0
92,24.0,9.0
93,21.0,9.0
94,20.0,9.0
95,18.0,9.0
96,18.0,9.0
97,16.0,8.0
98,15.0,8.0
99,14.0,8.0
100,13.0,8.0
101,11.0,8.0
102,11.0,8.0
103,10.0,9.0
104,10.0,9.0
105,9.0,9.0
106,9.0,9.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,8.0,8.0
114,8.0,8.0
115,8.0,8.0
116,8.0,8.0
117,8.0,8.0
118,8.0,8.0
119,8.0,9.0
120,8.0,8.0
121,7.0,8.0
122,8.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,8.0,9.0
128,8.0,9.0
129,8.0,9.0
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,8.0,8.0
134,8.0,8.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,8.0
141,8.0,8.0
142,8.0,9.0
143,8.0,9.0
144,8.0,9.0
145,8.0,8.0
146,8.0,8.0
147,8.0,8.0
148,8.0,8.0
149,8.0,8.0
150,8.0,7.0
151,8.0,8.0
152,8.0,9.0
153,8.0,8.0
154,8.0,8.0
155,8.0,8.0
156,8.0,8.0
157,8.0,8.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,7.0,7.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,7.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,8.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,9.0
179,7.0,9.0
180,7.0,9.0
181,7.0,9.0
182,7.0,9.0
183,7.0,9.0
184,8.0,9.0
185,8.0,9.0
186,7.0,9.0
187,8.0,10.0
188,8.0,10.0
189,8.0,9.0
190,8.0,9.0
191,9.0,8.0
192,9.0,8.0
193,8.0,8.0
