,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,30.0
1,8.0,27.0
2,8.0,26.0
3,8.0,24.0
4,8.0,24.0
5,8.0,25.0
6,8.0,24.0
7,8.0,21.0
8,8.0,21.0
9,9.0,22.0
10,9.0,21.0
11,9.0,21.0
12,9.0,21.0
13,9.0,19.0
14,9.0,20.0
15,9.0,20.0
16,9.0,21.0
17,9.0,23.0
18,9.0,23.0
19,9.0,22.0
20,9.0,22.0
21,9.0,22.0
22,9.0,22.0
23,9.0,24.0
24,9.0,24.0
25,9.0,23.0
26,10.0,20.0
27,10.0,15.0
28,11.0,13.0
29,10.0,11.0
30,9.0,11.0
31,9.0,10.0
32,9.0,11.0
33,9.0,10.0
34,9.0,11.0
35,9.0,10.0
36,9.0,10.0
37,9.0,10.0
38,9.0,9.0
39,10.0,9.0
40,10.0,9.0
41,10.0,8.0
42,10.0,8.0
43,10.0,8.0
44,10.0,8.0
45,11.0,8.0
46,12.0,8.0
47,12.0,8.0
48,12.0,8.0
49,12.0,8.0
50,12.0,8.0
51,12.0,8.0
52,12.0,8.0
53,12.0,8.0
54,11.0,8.0
55,11.0,8.0
56,10.0,8.0
57,10.0,8.0
58,9.0,8.0
59,9.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,7.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,8.0,7.0
89,8.0,8.0
90,8.0,8.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
