,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,27.0,17.0
1,27.0,16.0
2,27.0,14.0
3,28.0,12.0
4,27.0,11.0
5,28.0,11.0
6,27.0,11.0
7,30.0,10.0
8,28.0,11.0
9,25.0,11.0
10,24.0,11.0
11,24.0,16.0
12,23.0,16.0
13,24.0,15.0
14,24.0,10.0
15,24.0,10.0
16,23.0,11.0
17,21.0,11.0
18,21.0,12.0
19,20.0,11.0
20,19.0,12.0
21,18.0,12.0
22,17.0,12.0
23,18.0,12.0
24,18.0,11.0
25,20.0,11.0
26,19.0,11.0
27,17.0,11.0
28,17.0,12.0
29,17.0,12.0
30,17.0,12.0
31,15.0,11.0
32,15.0,11.0
33,14.0,11.0
34,13.0,11.0
35,12.0,11.0
36,12.0,11.0
37,13.0,11.0
38,13.0,11.0
39,13.0,11.0
40,13.0,10.0
41,12.0,10.0
42,13.0,10.0
43,13.0,10.0
44,13.0,10.0
45,13.0,11.0
46,12.0,11.0
47,13.0,11.0
48,13.0,11.0
49,13.0,11.0
50,12.0,11.0
51,11.0,11.0
52,11.0,11.0
53,10.0,11.0
54,11.0,11.0
55,10.0,11.0
56,9.0,11.0
57,9.0,12.0
58,9.0,11.0
59,8.0,11.0
60,8.0,11.0
61,8.0,11.0
62,9.0,11.0
63,9.0,11.0
64,8.0,11.0
65,8.0,12.0
66,8.0,12.0
67,8.0,12.0
68,8.0,12.0
69,8.0,11.0
70,8.0,11.0
71,8.0,11.0
72,8.0,11.0
73,8.0,11.0
74,8.0,11.0
75,8.0,11.0
76,8.0,11.0
77,8.0,11.0
78,8.0,12.0
79,8.0,12.0
80,8.0,11.0
81,8.0,11.0
82,8.0,12.0
83,8.0,12.0
84,8.0,12.0
85,8.0,12.0
86,8.0,12.0
87,8.0,12.0
88,8.0,12.0
89,8.0,12.0
90,8.0,12.0
91,8.0,12.0
92,8.0,11.0
93,8.0,11.0
94,8.0,11.0
95,7.0,11.0
96,7.0,12.0
97,7.0,12.0
98,8.0,12.0
99,7.0,12.0
100,7.0,12.0
101,7.0,11.0
102,7.0,11.0
103,7.0,11.0
104,7.0,10.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,8.0
112,7.0,9.0
113,7.0,9.0
114,7.0,9.0
115,8.0,9.0
116,7.0,9.0
117,7.0,9.0
118,7.0,9.0
119,7.0,9.0
120,7.0,10.0
121,7.0,10.0
122,7.0,10.0
123,7.0,9.0
124,7.0,9.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,8.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,9.0
143,7.0,9.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,9.0
165,7.0,9.0
166,7.0,9.0
167,7.0,9.0
168,7.0,9.0
169,7.0,10.0
170,7.0,10.0
171,7.0,10.0
172,7.0,11.0
173,7.0,11.0
174,7.0,12.0
175,7.0,12.0
176,7.0,11.0
177,7.0,11.0
178,15.0,11.0
179,7.0,11.0
180,7.0,10.0
181,7.0,10.0
182,7.0,10.0
183,7.0,10.0
184,7.0,10.0
185,7.0,10.0
186,7.0,10.0
187,7.0,10.0
188,7.0,10.0
189,7.0,10.0
190,7.0,10.0
191,7.0,10.0
192,7.0,10.0
193,7.0,10.0
194,7.0,10.0
195,7.0,10.0
196,7.0,10.0
197,7.0,10.0
198,7.0,10.0
199,7.0,10.0
200,7.0,10.0
201,7.0,10.0
202,7.0,9.0
203,7.0,8.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
