,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,9.0,8.0
17,9.0,8.0
18,10.0,8.0
19,10.0,8.0
20,11.0,8.0
21,11.0,7.0
22,11.0,7.0
23,11.0,8.0
24,10.0,8.0
25,11.0,8.0
26,11.0,8.0
27,11.0,8.0
28,11.0,8.0
29,11.0,8.0
30,11.0,8.0
31,11.0,8.0
32,11.0,8.0
33,10.0,8.0
34,10.0,8.0
35,11.0,8.0
36,10.0,8.0
37,11.0,8.0
38,11.0,8.0
39,11.0,8.0
40,11.0,8.0
41,11.0,8.0
42,11.0,8.0
43,10.0,8.0
44,10.0,8.0
45,11.0,8.0
46,12.0,8.0
47,13.0,8.0
48,13.0,8.0
49,15.0,8.0
50,15.0,8.0
51,15.0,8.0
52,15.0,8.0
53,16.0,8.0
54,16.0,8.0
55,15.0,8.0
56,15.0,8.0
57,15.0,8.0
58,15.0,8.0
59,15.0,8.0
60,15.0,8.0
61,15.0,8.0
62,16.0,8.0
63,15.0,8.0
64,16.0,9.0
65,16.0,9.0
66,15.0,9.0
67,15.0,10.0
68,15.0,10.0
69,15.0,11.0
70,15.0,12.0
71,16.0,12.0
72,16.0,11.0
73,16.0,12.0
74,16.0,11.0
75,15.0,11.0
76,15.0,11.0
77,14.0,11.0
78,15.0,10.0
79,15.0,10.0
80,15.0,9.0
81,16.0,10.0
82,16.0,10.0
83,16.0,10.0
84,16.0,10.0
85,15.0,10.0
86,15.0,10.0
87,15.0,10.0
88,15.0,10.0
89,16.0,9.0
90,16.0,9.0
91,16.0,9.0
92,15.0,9.0
93,15.0,9.0
94,15.0,9.0
95,15.0,9.0
96,15.0,9.0
97,15.0,10.0
98,15.0,10.0
99,15.0,9.0
100,15.0,10.0
101,15.0,9.0
102,15.0,9.0
103,14.0,10.0
104,14.0,10.0
105,14.0,10.0
106,14.0,10.0
107,14.0,10.0
108,14.0,10.0
109,14.0,10.0
110,14.0,11.0
111,15.0,11.0
112,16.0,11.0
113,17.0,11.0
114,18.0,11.0
115,19.0,11.0
116,18.0,12.0
117,18.0,11.0
118,17.0,11.0
119,17.0,12.0
120,16.0,13.0
121,15.0,14.0
122,15.0,14.0
123,14.0,14.0
124,15.0,14.0
125,14.0,14.0
126,14.0,14.0
127,14.0,14.0
128,14.0,14.0
129,14.0,14.0
130,14.0,14.0
131,14.0,14.0
132,13.0,14.0
133,13.0,14.0
134,11.0,14.0
135,10.0,14.0
136,10.0,14.0
137,9.0,14.0
138,9.0,14.0
139,9.0,14.0
140,9.0,14.0
141,9.0,14.0
142,9.0,14.0
143,9.0,13.0
144,8.0,13.0
145,8.0,13.0
146,8.0,12.0
147,8.0,12.0
148,9.0,12.0
149,8.0,11.0
150,8.0,11.0
151,8.0,11.0
152,8.0,11.0
153,8.0,11.0
154,8.0,11.0
155,8.0,11.0
156,8.0,10.0
157,8.0,9.0
158,8.0,10.0
159,8.0,10.0
160,8.0,9.0
161,8.0,9.0
162,8.0,9.0
163,8.0,9.0
164,8.0,9.0
165,8.0,9.0
166,8.0,9.0
167,8.0,9.0
168,8.0,9.0
169,8.0,9.0
170,8.0,9.0
171,7.0,9.0
172,7.0,9.0
173,7.0,9.0
174,7.0,9.0
175,8.0,8.0
176,7.0,8.0
