,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,9.0
1,7.0,9.0
2,7.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,7.0,8.0
7,7.0,8.0
8,7.0,8.0
9,7.0,8.0
10,8.0,8.0
11,8.0,8.0
12,7.0,8.0
13,7.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,9.0,8.0
18,10.0,8.0
19,11.0,8.0
20,11.0,8.0
21,10.0,8.0
22,10.0,8.0
23,10.0,8.0
24,10.0,7.0
25,11.0,7.0
26,11.0,8.0
27,11.0,8.0
28,11.0,8.0
29,11.0,8.0
30,10.0,8.0
31,10.0,8.0
32,8.0,8.0
33,8.0,8.0
34,9.0,8.0
35,9.0,8.0
36,8.0,8.0
37,8.0,7.0
38,8.0,8.0
39,9.0,8.0
40,10.0,8.0
41,11.0,8.0
42,12.0,8.0
43,11.0,8.0
44,11.0,8.0
45,12.0,9.0
46,12.0,9.0
47,12.0,9.0
48,13.0,9.0
49,13.0,9.0
50,13.0,8.0
51,13.0,8.0
52,13.0,8.0
53,13.0,8.0
54,12.0,7.0
55,12.0,7.0
56,13.0,7.0
57,13.0,7.0
58,14.0,7.0
59,14.0,7.0
60,14.0,8.0
61,14.0,8.0
62,14.0,8.0
63,14.0,8.0
64,14.0,8.0
65,14.0,8.0
66,14.0,8.0
67,14.0,8.0
68,13.0,8.0
69,13.0,8.0
70,13.0,7.0
71,13.0,8.0
72,13.0,8.0
73,13.0,8.0
74,13.0,8.0
75,14.0,8.0
76,13.0,8.0
77,13.0,8.0
78,12.0,8.0
79,12.0,8.0
80,11.0,8.0
81,12.0,8.0
82,12.0,8.0
83,12.0,8.0
84,12.0,8.0
85,12.0,8.0
86,13.0,8.0
87,14.0,8.0
88,14.0,8.0
89,14.0,8.0
90,14.0,8.0
91,13.0,8.0
92,13.0,8.0
93,13.0,8.0
94,14.0,9.0
95,14.0,9.0
96,14.0,10.0
97,14.0,12.0
98,12.0,12.0
99,12.0,13.0
100,12.0,14.0
101,13.0,15.0
102,12.0,15.0
103,12.0,15.0
104,12.0,15.0
105,12.0,15.0
106,13.0,13.0
107,13.0,13.0
108,13.0,11.0
109,13.0,10.0
110,12.0,9.0
111,12.0,9.0
112,12.0,9.0
113,12.0,8.0
114,13.0,8.0
115,13.0,8.0
116,13.0,8.0
117,13.0,8.0
118,13.0,8.0
119,14.0,8.0
120,14.0,7.0
121,14.0,8.0
122,15.0,8.0
123,15.0,8.0
124,15.0,8.0
125,15.0,8.0
126,15.0,7.0
127,15.0,8.0
128,14.0,8.0
129,14.0,7.0
130,14.0,7.0
131,14.0,8.0
132,14.0,8.0
133,14.0,8.0
134,13.0,7.0
135,14.0,7.0
136,14.0,7.0
137,14.0,7.0
138,15.0,8.0
139,15.0,8.0
140,14.0,7.0
141,13.0,8.0
142,12.0,8.0
143,12.0,7.0
144,10.0,8.0
145,10.0,8.0
146,9.0,8.0
147,9.0,7.0
148,9.0,8.0
149,9.0,8.0
150,10.0,7.0
151,10.0,7.0
152,11.0,7.0
153,11.0,7.0
154,11.0,7.0
155,12.0,7.0
156,12.0,7.0
157,11.0,7.0
158,11.0,7.0
159,11.0,7.0
160,11.0,7.0
161,11.0,7.0
162,10.0,7.0
163,10.0,7.0
164,9.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,8.0,8.0
175,7.0,7.0
176,7.0,8.0
177,7.0,8.0
178,7.0,7.0
179,7.0,8.0
180,7.0,7.0
181,8.0,7.0
182,10.0,7.0
183,13.0,7.0
184,13.0,7.0
185,12.0,7.0
186,10.0,7.0
187,9.0,7.0
188,10.0,7.0
189,10.0,7.0
190,8.0,7.0
191,8.0,8.0
192,8.0,7.0
193,8.0,8.0
194,9.0,8.0
195,12.0,8.0
196,12.0,8.0
197,12.0,8.0
198,8.0,8.0
199,8.0,8.0
200,8.0,9.0
201,8.0,9.0
202,8.0,9.0
203,9.0,10.0
204,11.0,10.0
205,11.0,11.0
206,13.0,13.0
207,14.0,15.0
208,15.0,16.0
209,16.0,18.0
210,16.0,19.0
211,16.0,19.0
212,15.0,20.0
213,14.0,21.0
214,12.0,21.0
215,12.0,24.0
216,11.0,25.0
217,11.0,25.0
218,11.0,24.0
219,11.0,26.0
220,12.0,26.0
221,13.0,27.0
222,13.0,27.0
223,12.0,29.0
224,12.0,31.0
225,12.0,33.0
226,11.0,33.0
227,11.0,34.0
228,9.0,35.0
229,9.0,35.0
230,9.0,36.0
231,8.0,33.0
232,8.0,32.0
233,8.0,32.0
234,7.0,34.0
235,8.0,36.0
236,8.0,38.0
237,8.0,40.0
238,8.0,39.0
239,7.0,39.0
240,7.0,40.0
241,8.0,40.0
242,8.0,40.0
243,8.0,39.0
244,8.0,37.0
245,9.0,39.0
246,11.0,41.0
247,11.0,41.0
248,11.0,43.0
249,11.0,43.0
250,11.0,40.0
251,11.0,39.0
252,9.0,40.0
253,9.0,43.0
254,8.0,42.0
255,8.0,43.0
256,7.0,43.0
257,7.0,39.0
258,7.0,39.0
259,7.0,37.0
260,8.0,37.0
261,8.0,38.0
262,7.0,40.0
263,7.0,42.0
264,7.0,41.0
265,8.0,38.0
266,8.0,37.0
267,8.0,36.0
268,7.0,34.0
269,7.0,37.0
270,7.0,38.0
271,7.0,36.0
272,7.0,35.0
273,7.0,36.0
274,7.0,38.0
275,7.0,40.0
276,7.0,41.0
277,7.0,39.0
278,8.0,38.0
279,8.0,34.0
280,7.0,34.0
281,7.0,33.0
282,7.0,34.0
283,7.0,36.0
284,7.0,37.0
285,7.0,41.0
286,7.0,46.0
287,8.0,50.0
288,7.0,51.0
289,7.0,49.0
290,7.0,48.0
291,7.0,44.0
292,7.0,41.0
293,7.0,36.0
294,7.0,35.0
295,7.0,34.0
296,7.0,32.0
297,7.0,31.0
298,7.0,30.0
299,7.0,29.0
300,7.0,28.0
301,7.0,29.0
302,7.0,30.0
303,7.0,30.0
304,7.0,30.0
305,7.0,28.0
306,7.0,25.0
307,7.0,25.0
308,7.0,25.0
309,7.0,24.0
310,7.0,25.0
311,7.0,25.0
312,7.0,24.0
313,7.0,26.0
314,7.0,24.0
315,7.0,23.0
316,7.0,16.0
317,7.0,15.0
318,7.0,14.0
319,7.0,13.0
320,7.0,13.0
321,7.0,13.0
322,7.0,15.0
323,7.0,15.0
324,7.0,16.0
325,7.0,15.0
326,7.0,14.0
327,7.0,14.0
328,7.0,13.0
329,7.0,14.0
330,7.0,14.0
331,7.0,13.0
332,7.0,13.0
333,7.0,13.0
334,7.0,13.0
335,7.0,13.0
336,8.0,11.0
337,8.0,10.0
338,7.0,9.0
339,7.0,9.0
340,7.0,8.0
341,7.0,8.0
342,7.0,9.0
343,7.0,9.0
344,7.0,9.0
345,7.0,9.0
346,7.0,9.0
347,7.0,9.0
348,7.0,9.0
349,7.0,9.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,9.0
358,8.0,10.0
359,8.0,10.0
360,8.0,9.0
361,8.0,9.0
362,8.0,9.0
363,8.0,8.0
364,8.0,8.0
365,8.0,9.0
