,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,9.0
1,8.0,9.0
2,7.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,9.0
10,8.0,10.0
11,8.0,9.0
12,9.0,9.0
13,9.0,9.0
14,9.0,8.0
15,9.0,7.0
16,10.0,7.0
17,11.0,7.0
18,11.0,8.0
19,12.0,8.0
20,13.0,8.0
21,14.0,8.0
22,17.0,8.0
23,18.0,8.0
24,18.0,8.0
25,21.0,8.0
26,22.0,9.0
27,23.0,8.0
28,24.0,8.0
29,26.0,8.0
30,26.0,8.0
31,28.0,8.0
32,30.0,8.0
33,27.0,8.0
34,28.0,8.0
35,30.0,8.0
36,30.0,8.0
37,30.0,8.0
38,29.0,8.0
39,31.0,7.0
40,29.0,7.0
41,28.0,8.0
42,28.0,7.0
43,29.0,7.0
44,31.0,8.0
45,32.0,8.0
46,32.0,11.0
47,34.0,11.0
48,36.0,10.0
49,37.0,10.0
50,34.0,8.0
51,34.0,8.0
52,32.0,8.0
53,30.0,8.0
54,30.0,7.0
55,31.0,8.0
56,33.0,8.0
57,32.0,8.0
58,32.0,8.0
59,33.0,8.0
60,34.0,8.0
61,31.0,8.0
62,32.0,8.0
63,31.0,8.0
64,33.0,8.0
65,35.0,8.0
66,32.0,8.0
67,32.0,8.0
68,32.0,8.0
69,32.0,8.0
70,29.0,8.0
71,30.0,8.0
72,28.0,8.0
73,27.0,8.0
74,26.0,8.0
75,23.0,8.0
76,23.0,8.0
77,21.0,8.0
78,20.0,9.0
79,22.0,9.0
80,24.0,10.0
81,22.0,10.0
82,20.0,10.0
83,18.0,10.0
84,18.0,10.0
85,17.0,9.0
86,17.0,9.0
87,18.0,9.0
88,17.0,10.0
89,19.0,9.0
90,19.0,9.0
91,16.0,9.0
92,16.0,9.0
93,15.0,9.0
94,15.0,9.0
95,18.0,9.0
96,18.0,9.0
97,17.0,9.0
98,17.0,9.0
99,13.0,9.0
100,12.0,10.0
101,13.0,10.0
102,13.0,11.0
103,11.0,11.0
104,12.0,12.0
105,13.0,13.0
106,14.0,14.0
107,14.0,14.0
108,11.0,14.0
109,10.0,14.0
110,9.0,15.0
111,8.0,15.0
112,8.0,14.0
113,8.0,13.0
114,8.0,12.0
115,8.0,12.0
116,8.0,13.0
117,8.0,14.0
118,8.0,14.0
119,8.0,15.0
120,8.0,15.0
121,8.0,15.0
122,8.0,14.0
123,8.0,15.0
124,8.0,15.0
125,8.0,15.0
126,8.0,15.0
127,8.0,15.0
128,8.0,15.0
129,8.0,15.0
130,8.0,14.0
131,8.0,13.0
132,8.0,12.0
133,8.0,12.0
134,8.0,12.0
135,8.0,11.0
136,8.0,11.0
137,8.0,11.0
138,7.0,11.0
139,12.0,11.0
140,12.0,11.0
141,8.0,12.0
142,8.0,12.0
143,8.0,12.0
144,8.0,12.0
145,8.0,12.0
146,8.0,11.0
147,7.0,11.0
148,8.0,11.0
149,8.0,11.0
150,8.0,11.0
151,8.0,11.0
152,8.0,11.0
153,8.0,12.0
154,8.0,11.0
155,8.0,10.0
156,8.0,10.0
157,8.0,10.0
158,9.0,9.0
159,8.0,8.0
160,9.0,8.0
161,9.0,8.0
162,10.0,8.0
163,9.0,8.0
164,9.0,8.0
165,10.0,8.0
166,9.0,8.0
167,9.0,8.0
168,9.0,8.0
169,9.0,8.0
170,10.0,8.0
171,10.0,8.0
172,10.0,8.0
173,9.0,8.0
174,9.0,8.0
175,9.0,8.0
176,9.0,8.0
177,9.0,8.0
178,10.0,8.0
179,9.0,8.0
180,9.0,8.0
181,9.0,8.0
182,9.0,8.0
183,9.0,8.0
184,9.0,7.0
185,9.0,7.0
186,9.0,7.0
187,9.0,7.0
188,9.0,7.0
189,9.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,9.0,7.0
194,8.0,7.0
195,9.0,7.0
196,9.0,7.0
197,9.0,7.0
198,9.0,7.0
199,9.0,7.0
200,9.0,7.0
201,9.0,7.0
202,9.0,7.0
203,9.0,7.0
204,9.0,7.0
205,10.0,7.0
206,10.0,7.0
207,10.0,7.0
208,10.0,8.0
209,10.0,8.0
210,10.0,7.0
211,10.0,7.0
212,10.0,7.0
213,11.0,7.0
214,12.0,7.0
215,12.0,7.0
216,13.0,7.0
217,12.0,7.0
218,13.0,7.0
219,13.0,7.0
220,13.0,7.0
221,13.0,7.0
222,14.0,7.0
223,11.0,7.0
224,12.0,7.0
225,11.0,7.0
226,11.0,7.0
227,13.0,7.0
228,13.0,7.0
229,14.0,7.0
230,15.0,7.0
231,17.0,7.0
232,17.0,7.0
233,18.0,7.0
234,18.0,7.0
235,20.0,7.0
236,19.0,7.0
237,20.0,7.0
238,20.0,7.0
239,19.0,7.0
240,18.0,7.0
241,17.0,7.0
242,15.0,7.0
243,16.0,7.0
244,17.0,7.0
245,18.0,7.0
246,18.0,7.0
247,18.0,7.0
248,20.0,7.0
249,21.0,7.0
250,18.0,7.0
251,20.0,7.0
252,19.0,7.0
253,19.0,7.0
254,16.0,7.0
255,16.0,7.0
256,16.0,7.0
257,16.0,7.0
258,14.0,7.0
259,13.0,7.0
260,12.0,8.0
261,12.0,8.0
262,10.0,8.0
263,10.0,8.0
264,10.0,7.0
265,11.0,7.0
266,11.0,7.0
267,10.0,7.0
268,10.0,7.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,7.0,7.0
314,8.0,7.0
315,7.0,7.0
316,8.0,7.0
317,8.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,9.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,7.0,7.0
340,8.0,7.0
341,9.0,7.0
