,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,10.0
1,8.0,9.0
2,9.0,9.0
3,8.0,8.0
4,8.0,8.0
5,9.0,8.0
6,9.0,8.0
7,8.0,8.0
8,8.0,8.0
9,9.0,8.0
10,9.0,8.0
11,9.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,9.0,8.0
17,9.0,7.0
18,8.0,8.0
19,8.0,8.0
20,9.0,8.0
21,8.0,7.0
22,9.0,7.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,8.0,7.0
27,8.0,7.0
28,9.0,7.0
29,9.0,7.0
30,9.0,7.0
31,10.0,7.0
32,10.0,7.0
33,11.0,7.0
34,11.0,7.0
35,11.0,7.0
36,11.0,7.0
37,11.0,7.0
38,12.0,7.0
39,12.0,7.0
40,12.0,7.0
41,13.0,7.0
42,13.0,7.0
43,14.0,7.0
44,14.0,7.0
45,14.0,7.0
46,14.0,7.0
47,12.0,7.0
48,12.0,7.0
49,11.0,8.0
50,11.0,8.0
51,11.0,9.0
52,11.0,10.0
53,11.0,10.0
54,11.0,11.0
55,11.0,11.0
56,11.0,11.0
57,11.0,11.0
58,11.0,10.0
59,11.0,9.0
60,11.0,9.0
61,11.0,8.0
62,11.0,8.0
63,11.0,8.0
64,11.0,8.0
65,11.0,8.0
66,12.0,8.0
67,12.0,9.0
68,12.0,9.0
69,13.0,9.0
70,13.0,9.0
71,12.0,10.0
72,13.0,10.0
73,14.0,10.0
74,14.0,10.0
75,14.0,10.0
76,15.0,9.0
77,15.0,8.0
78,14.0,8.0
79,14.0,8.0
80,13.0,8.0
81,14.0,7.0
82,14.0,7.0
83,14.0,7.0
84,14.0,7.0
85,14.0,7.0
86,14.0,7.0
87,14.0,8.0
88,13.0,8.0
89,14.0,7.0
90,14.0,7.0
91,14.0,7.0
92,13.0,7.0
93,12.0,7.0
94,12.0,7.0
95,12.0,7.0
96,11.0,7.0
97,10.0,7.0
98,10.0,7.0
99,9.0,7.0
100,9.0,7.0
101,9.0,7.0
102,9.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,9.0,7.0
111,9.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,9.0,7.0
138,9.0,7.0
139,9.0,7.0
140,9.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,9.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,10.0,7.0
166,10.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,8.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,8.0
212,8.0,7.0
213,8.0,7.0
214,7.0,7.0
215,7.0,7.0
216,8.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,8.0,7.0
222,8.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
