,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,31.0
1,11.0,31.0
2,12.0,31.0
3,11.0,31.0
4,11.0,31.0
5,11.0,31.0
6,11.0,31.0
7,11.0,31.0
8,11.0,31.0
9,11.0,31.0
10,11.0,31.0
11,11.0,31.0
12,11.0,31.0
13,11.0,31.0
14,10.0,31.0
15,10.0,31.0
16,10.0,31.0
17,10.0,31.0
18,10.0,31.0
19,10.0,31.0
20,10.0,31.0
21,10.0,31.0
22,10.0,31.0
23,10.0,31.0
24,10.0,31.0
25,10.0,31.0
26,10.0,31.0
27,10.0,31.0
28,10.0,31.0
29,10.0,31.0
30,10.0,31.0
31,10.0,31.0
32,10.0,31.0
33,10.0,31.0
34,10.0,31.0
35,10.0,31.0
36,10.0,31.0
37,10.0,31.0
38,10.0,31.0
39,10.0,31.0
40,10.0,31.0
41,10.0,31.0
42,10.0,31.0
43,10.0,31.0
44,10.0,31.0
45,10.0,31.0
46,10.0,31.0
47,10.0,31.0
48,10.0,31.0
49,10.0,31.0
50,10.0,31.0
51,10.0,31.0
52,10.0,31.0
53,10.0,31.0
54,10.0,31.0
55,10.0,31.0
56,10.0,31.0
57,10.0,31.0
58,10.0,31.0
59,10.0,31.0
60,10.0,31.0
61,10.0,31.0
62,10.0,31.0
63,10.0,31.0
64,10.0,31.0
65,10.0,31.0
66,10.0,31.0
67,10.0,31.0
68,10.0,31.0
69,10.0,31.0
70,10.0,31.0
71,10.0,31.0
72,10.0,31.0
73,10.0,31.0
74,10.0,31.0
75,10.0,31.0
76,10.0,31.0
77,10.0,31.0
78,10.0,31.0
79,10.0,31.0
80,10.0,31.0
81,10.0,31.0
82,10.0,31.0
83,10.0,31.0
84,10.0,31.0
85,10.0,31.0
86,10.0,31.0
87,10.0,31.0
88,10.0,31.0
89,10.0,31.0
90,10.0,31.0
91,10.0,31.0
92,10.0,31.0
93,10.0,31.0
94,10.0,31.0
95,10.0,31.0
96,10.0,31.0
97,10.0,31.0
98,10.0,31.0
99,10.0,31.0
100,10.0,31.0
101,10.0,31.0
102,10.0,31.0
103,10.0,31.0
104,10.0,31.0
105,10.0,31.0
106,10.0,31.0
107,10.0,31.0
108,10.0,31.0
109,10.0,31.0
110,10.0,31.0
111,10.0,31.0
112,10.0,31.0
113,10.0,31.0
114,10.0,31.0
115,10.0,31.0
116,10.0,31.0
117,10.0,31.0
118,10.0,31.0
119,10.0,31.0
120,10.0,31.0
121,10.0,31.0
