,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,9.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,7.0
14,8.0,7.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,12.0,7.0
35,8.0,7.0
36,14.0,7.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,7.0
41,9.0,7.0
42,9.0,7.0
43,9.0,7.0
44,9.0,7.0
45,10.0,8.0
46,10.0,7.0
47,9.0,7.0
48,9.0,7.0
49,9.0,7.0
50,9.0,7.0
51,9.0,7.0
52,9.0,7.0
53,8.0,7.0
54,9.0,7.0
55,8.0,7.0
56,9.0,7.0
57,9.0,7.0
58,9.0,7.0
59,9.0,7.0
60,9.0,7.0
61,8.0,7.0
62,8.0,7.0
63,9.0,7.0
64,10.0,7.0
65,9.0,7.0
66,9.0,7.0
67,10.0,7.0
68,10.0,7.0
69,10.0,7.0
70,10.0,7.0
71,11.0,7.0
72,12.0,7.0
73,11.0,7.0
74,11.0,7.0
75,12.0,7.0
76,12.0,7.0
77,11.0,7.0
78,11.0,7.0
79,11.0,7.0
80,11.0,7.0
81,10.0,7.0
82,10.0,7.0
83,10.0,7.0
84,9.0,7.0
85,9.0,7.0
86,9.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,8.0
92,8.0,8.0
93,8.0,8.0
94,8.0,9.0
95,8.0,12.0
96,8.0,12.0
97,8.0,10.0
98,8.0,10.0
99,8.0,10.0
100,8.0,9.0
101,8.0,9.0
102,8.0,8.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,9.0,7.0
112,9.0,7.0
113,8.0,7.0
114,9.0,7.0
115,8.0,7.0
116,9.0,7.0
117,9.0,7.0
118,9.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,9.0,7.0
125,9.0,7.0
126,9.0,7.0
127,9.0,7.0
128,9.0,7.0
129,9.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
