,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,16.0,7.0
1,17.0,7.0
2,16.0,7.0
3,16.0,7.0
4,15.0,7.0
5,14.0,7.0
6,14.0,7.0
7,13.0,7.0
8,13.0,7.0
9,12.0,7.0
10,11.0,7.0
11,11.0,7.0
12,11.0,7.0
13,10.0,7.0
14,10.0,7.0
15,10.0,7.0
16,10.0,7.0
17,10.0,7.0
18,10.0,7.0
19,10.0,7.0
20,10.0,7.0
21,9.0,7.0
22,9.0,7.0
23,9.0,7.0
24,9.0,7.0
25,9.0,7.0
26,9.0,7.0
27,10.0,7.0
28,10.0,7.0
29,10.0,7.0
30,10.0,7.0
31,10.0,7.0
32,10.0,7.0
33,10.0,7.0
34,10.0,7.0
35,10.0,7.0
36,11.0,7.0
37,11.0,7.0
38,11.0,7.0
39,11.0,7.0
40,10.0,7.0
41,10.0,7.0
42,10.0,7.0
43,9.0,8.0
44,9.0,8.0
45,9.0,8.0
46,9.0,8.0
47,9.0,8.0
48,9.0,9.0
49,9.0,9.0
50,9.0,10.0
51,9.0,10.0
52,9.0,10.0
53,9.0,10.0
54,10.0,11.0
55,10.0,11.0
56,10.0,11.0
57,10.0,11.0
58,9.0,11.0
59,9.0,11.0
60,9.0,11.0
61,8.0,11.0
62,8.0,12.0
63,8.0,11.0
64,8.0,11.0
65,8.0,11.0
66,8.0,10.0
67,8.0,10.0
68,8.0,10.0
69,8.0,10.0
70,9.0,10.0
71,9.0,10.0
72,9.0,10.0
73,9.0,11.0
74,9.0,11.0
75,9.0,11.0
76,10.0,11.0
77,11.0,11.0
78,15.0,11.0
79,15.0,12.0
80,15.0,11.0
81,14.0,11.0
82,14.0,11.0
83,14.0,11.0
84,14.0,11.0
85,14.0,11.0
86,12.0,11.0
87,11.0,11.0
88,13.0,11.0
89,13.0,11.0
90,13.0,12.0
91,12.0,12.0
92,12.0,12.0
93,12.0,12.0
94,11.0,12.0
95,10.0,12.0
96,10.0,12.0
97,10.0,12.0
98,8.0,12.0
99,8.0,12.0
100,8.0,12.0
101,8.0,12.0
102,8.0,12.0
103,8.0,11.0
104,8.0,11.0
105,8.0,12.0
106,8.0,11.0
107,7.0,12.0
108,7.0,12.0
109,7.0,13.0
110,7.0,13.0
111,7.0,13.0
112,8.0,13.0
113,7.0,13.0
114,7.0,13.0
115,7.0,12.0
116,7.0,12.0
117,8.0,12.0
118,7.0,12.0
119,7.0,12.0
120,7.0,12.0
121,7.0,12.0
122,7.0,11.0
123,7.0,11.0
124,7.0,11.0
125,7.0,11.0
126,7.0,11.0
127,7.0,11.0
128,7.0,12.0
129,7.0,11.0
130,7.0,11.0
131,7.0,11.0
132,7.0,11.0
133,7.0,10.0
134,7.0,10.0
135,7.0,11.0
136,7.0,11.0
137,7.0,11.0
138,7.0,11.0
139,7.0,12.0
140,7.0,12.0
141,7.0,12.0
142,7.0,12.0
143,7.0,12.0
144,7.0,11.0
145,7.0,11.0
146,7.0,12.0
147,7.0,11.0
148,7.0,12.0
149,7.0,11.0
150,7.0,11.0
151,7.0,11.0
152,7.0,11.0
153,7.0,11.0
154,7.0,12.0
155,7.0,12.0
156,7.0,11.0
157,7.0,11.0
158,7.0,11.0
159,7.0,11.0
160,7.0,11.0
161,7.0,11.0
162,7.0,12.0
163,7.0,12.0
164,7.0,11.0
165,7.0,11.0
166,7.0,11.0
167,7.0,12.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,10.0
181,7.0,10.0
182,7.0,10.0
183,7.0,10.0
184,7.0,11.0
185,7.0,11.0
186,7.0,12.0
187,7.0,12.0
188,7.0,11.0
189,7.0,11.0
190,7.0,11.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,7.0,11.0
195,7.0,11.0
196,7.0,11.0
197,7.0,11.0
198,7.0,11.0
199,7.0,11.0
200,7.0,11.0
201,7.0,12.0
202,7.0,12.0
203,7.0,11.0
204,7.0,11.0
205,7.0,11.0
206,7.0,11.0
207,7.0,11.0
208,7.0,11.0
209,7.0,11.0
210,7.0,11.0
211,7.0,11.0
212,7.0,11.0
213,7.0,11.0
214,7.0,11.0
215,7.0,11.0
216,7.0,11.0
217,7.0,11.0
218,7.0,11.0
219,7.0,11.0
220,7.0,11.0
221,7.0,11.0
222,7.0,11.0
223,7.0,11.0
224,7.0,11.0
225,7.0,11.0
226,7.0,11.0
227,7.0,11.0
228,7.0,12.0
229,7.0,12.0
230,7.0,12.0
231,7.0,11.0
232,7.0,11.0
233,7.0,11.0
234,7.0,11.0
235,7.0,11.0
236,7.0,11.0
237,7.0,11.0
238,7.0,11.0
239,7.0,10.0
240,7.0,11.0
241,7.0,11.0
242,7.0,11.0
243,7.0,11.0
244,7.0,11.0
245,7.0,11.0
246,7.0,11.0
247,7.0,11.0
248,7.0,11.0
249,7.0,11.0
250,7.0,11.0
251,7.0,11.0
252,7.0,10.0
253,7.0,10.0
254,7.0,12.0
255,7.0,13.0
256,7.0,13.0
257,7.0,13.0
258,7.0,10.0
259,7.0,9.0
260,8.0,9.0
261,7.0,9.0
262,7.0,9.0
263,8.0,9.0
264,8.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,8.0,8.0
272,8.0,8.0
273,7.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
