,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,28.0,8.0
1,20.0,8.0
2,17.0,8.0
3,15.0,8.0
4,14.0,8.0
5,13.0,8.0
6,13.0,8.0
7,14.0,8.0
8,14.0,8.0
9,23.0,8.0
10,17.0,8.0
11,14.0,8.0
12,14.0,8.0
13,11.0,8.0
14,11.0,9.0
15,11.0,9.0
16,11.0,8.0
17,10.0,8.0
18,10.0,8.0
19,9.0,8.0
20,9.0,8.0
21,10.0,8.0
22,9.0,8.0
23,10.0,8.0
24,10.0,8.0
25,10.0,8.0
26,10.0,7.0
27,11.0,8.0
28,11.0,8.0
29,11.0,8.0
30,11.0,8.0
31,11.0,8.0
32,11.0,8.0
33,11.0,8.0
34,10.0,8.0
35,10.0,8.0
36,10.0,9.0
37,9.0,9.0
38,9.0,8.0
39,9.0,8.0
40,9.0,9.0
41,9.0,9.0
42,9.0,9.0
43,9.0,8.0
44,8.0,8.0
45,9.0,8.0
46,9.0,8.0
47,9.0,8.0
48,9.0,8.0
49,9.0,8.0
50,9.0,8.0
51,9.0,8.0
52,9.0,7.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,7.0
61,8.0,7.0
62,8.0,8.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,9.0
68,8.0,9.0
69,9.0,10.0
70,9.0,10.0
71,9.0,10.0
72,8.0,11.0
73,8.0,11.0
74,8.0,11.0
75,8.0,11.0
76,9.0,10.0
77,9.0,10.0
78,10.0,10.0
79,10.0,11.0
80,9.0,11.0
81,9.0,11.0
82,9.0,10.0
83,9.0,10.0
84,9.0,8.0
85,9.0,8.0
86,9.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
