,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,7.0
1,9.0,7.0
2,8.0,13.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,7.0
9,8.0,7.0
10,8.0,7.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,9.0,7.0
15,8.0,7.0
16,9.0,7.0
17,9.0,8.0
18,9.0,7.0
19,9.0,7.0
20,9.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,7.0
43,9.0,7.0
44,8.0,7.0
45,8.0,7.0
46,9.0,7.0
47,9.0,7.0
48,9.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,9.0,7.0
56,9.0,7.0
57,9.0,7.0
58,8.0,7.0
59,9.0,7.0
60,9.0,7.0
61,9.0,7.0
62,9.0,8.0
63,9.0,8.0
64,9.0,8.0
65,8.0,8.0
66,8.0,9.0
67,8.0,8.0
68,8.0,8.0
69,8.0,9.0
70,8.0,9.0
71,9.0,9.0
72,9.0,9.0
73,10.0,8.0
74,10.0,9.0
75,11.0,10.0
76,10.0,10.0
77,12.0,11.0
78,11.0,14.0
79,9.0,15.0
80,11.0,16.0
81,9.0,17.0
82,10.0,18.0
83,10.0,21.0
84,10.0,23.0
85,11.0,24.0
86,10.0,24.0
87,11.0,25.0
88,11.0,27.0
89,11.0,29.0
90,11.0,33.0
91,12.0,32.0
92,12.0,35.0
93,12.0,35.0
94,12.0,37.0
95,11.0,38.0
96,11.0,39.0
97,11.0,40.0
98,11.0,42.0
99,11.0,42.0
100,11.0,45.0
101,10.0,45.0
102,11.0,43.0
103,11.0,43.0
104,11.0,44.0
105,11.0,45.0
106,11.0,45.0
107,10.0,44.0
108,9.0,44.0
109,9.0,45.0
110,10.0,45.0
111,11.0,45.0
112,11.0,45.0
113,10.0,45.0
114,10.0,46.0
115,10.0,46.0
116,10.0,44.0
117,10.0,47.0
118,10.0,50.0
119,10.0,48.0
120,10.0,47.0
121,10.0,45.0
122,10.0,43.0
123,10.0,42.0
124,10.0,41.0
125,10.0,38.0
126,10.0,40.0
127,11.0,40.0
128,11.0,39.0
129,10.0,38.0
130,10.0,38.0
131,11.0,37.0
132,10.0,37.0
133,11.0,36.0
134,11.0,37.0
135,11.0,36.0
136,11.0,39.0
137,11.0,38.0
138,10.0,36.0
139,10.0,34.0
140,11.0,28.0
141,11.0,26.0
142,10.0,23.0
143,11.0,23.0
144,11.0,23.0
145,11.0,23.0
146,11.0,28.0
147,11.0,27.0
148,11.0,22.0
149,11.0,22.0
150,11.0,22.0
151,12.0,22.0
152,12.0,20.0
153,14.0,18.0
154,14.0,14.0
155,14.0,13.0
156,13.0,13.0
157,14.0,15.0
158,14.0,13.0
159,15.0,12.0
160,14.0,13.0
161,14.0,13.0
162,14.0,14.0
163,13.0,14.0
164,13.0,15.0
165,13.0,15.0
166,12.0,17.0
167,12.0,19.0
168,12.0,19.0
169,12.0,15.0
170,11.0,14.0
171,11.0,13.0
172,11.0,13.0
173,12.0,13.0
174,11.0,13.0
175,10.0,13.0
176,11.0,14.0
177,10.0,14.0
178,9.0,14.0
179,10.0,14.0
180,10.0,14.0
181,10.0,13.0
182,10.0,13.0
183,10.0,14.0
184,10.0,16.0
185,11.0,16.0
186,11.0,14.0
187,10.0,13.0
188,10.0,11.0
189,10.0,11.0
190,11.0,10.0
191,11.0,10.0
192,10.0,9.0
193,10.0,9.0
194,10.0,10.0
195,10.0,10.0
196,10.0,10.0
197,11.0,10.0
198,11.0,10.0
199,10.0,10.0
200,10.0,9.0
201,10.0,9.0
202,9.0,9.0
203,9.0,9.0
204,8.0,8.0
205,9.0,8.0
206,8.0,8.0
207,8.0,8.0
208,8.0,9.0
209,8.0,9.0
210,8.0,8.0
211,8.0,8.0
212,8.0,8.0
213,8.0,8.0
214,8.0,8.0
215,8.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,8.0,8.0
220,8.0,8.0
221,7.0,8.0
222,8.0,8.0
223,8.0,8.0
224,7.0,8.0
225,8.0,8.0
226,7.0,8.0
227,7.0,15.0
228,8.0,14.0
229,8.0,15.0
230,8.0,9.0
231,8.0,9.0
232,8.0,9.0
233,8.0,9.0
234,8.0,11.0
235,8.0,11.0
236,8.0,11.0
237,8.0,11.0
238,8.0,13.0
239,8.0,13.0
240,7.0,13.0
241,7.0,13.0
242,8.0,13.0
243,8.0,13.0
244,8.0,14.0
245,8.0,14.0
246,8.0,14.0
247,9.0,15.0
248,9.0,16.0
249,10.0,18.0
250,10.0,17.0
251,10.0,17.0
252,9.0,15.0
253,9.0,15.0
254,9.0,16.0
255,9.0,16.0
256,9.0,16.0
257,9.0,16.0
258,9.0,20.0
259,8.0,20.0
260,8.0,21.0
261,7.0,19.0
262,7.0,18.0
263,7.0,18.0
264,8.0,19.0
265,8.0,18.0
266,8.0,16.0
267,8.0,15.0
268,8.0,15.0
269,8.0,19.0
270,9.0,15.0
271,9.0,14.0
272,9.0,14.0
273,9.0,14.0
274,9.0,13.0
275,9.0,13.0
276,9.0,13.0
277,10.0,12.0
278,10.0,13.0
279,8.0,15.0
280,8.0,16.0
281,8.0,15.0
282,9.0,13.0
283,9.0,14.0
284,9.0,14.0
285,8.0,15.0
286,8.0,16.0
287,8.0,16.0
288,7.0,16.0
289,7.0,17.0
290,7.0,18.0
291,7.0,18.0
292,7.0,18.0
293,7.0,17.0
294,7.0,18.0
295,7.0,19.0
296,7.0,21.0
297,7.0,21.0
298,7.0,21.0
299,7.0,22.0
300,7.0,20.0
301,7.0,20.0
302,7.0,22.0
303,7.0,23.0
304,7.0,23.0
305,7.0,24.0
306,7.0,23.0
307,7.0,22.0
308,7.0,23.0
309,7.0,22.0
310,7.0,21.0
311,7.0,22.0
312,7.0,22.0
313,7.0,24.0
314,7.0,25.0
315,7.0,24.0
316,7.0,25.0
317,7.0,24.0
318,7.0,23.0
319,7.0,24.0
320,7.0,26.0
321,7.0,28.0
322,7.0,26.0
323,7.0,26.0
324,7.0,27.0
325,7.0,27.0
326,7.0,26.0
327,7.0,25.0
328,7.0,26.0
329,7.0,27.0
330,7.0,26.0
331,7.0,25.0
332,7.0,26.0
333,7.0,25.0
334,7.0,25.0
335,7.0,25.0
336,7.0,25.0
337,7.0,25.0
338,7.0,23.0
339,7.0,23.0
340,7.0,23.0
341,7.0,23.0
342,7.0,23.0
343,7.0,22.0
344,7.0,20.0
345,7.0,19.0
346,7.0,16.0
347,7.0,14.0
348,7.0,14.0
349,7.0,13.0
