,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,11.0
1,8.0,11.0
2,8.0,12.0
3,8.0,12.0
4,8.0,12.0
5,8.0,11.0
6,8.0,12.0
7,8.0,12.0
8,8.0,12.0
9,8.0,13.0
10,8.0,14.0
11,8.0,13.0
12,8.0,14.0
13,8.0,15.0
14,8.0,15.0
15,8.0,15.0
16,8.0,15.0
17,8.0,15.0
18,8.0,14.0
19,8.0,13.0
20,8.0,13.0
21,8.0,14.0
22,8.0,14.0
23,8.0,13.0
24,8.0,14.0
25,8.0,13.0
26,12.0,13.0
27,8.0,13.0
28,8.0,14.0
29,12.0,14.0
30,10.0,13.0
31,11.0,13.0
32,11.0,14.0
33,10.0,14.0
34,10.0,14.0
35,9.0,14.0
36,9.0,13.0
37,8.0,13.0
38,8.0,14.0
39,8.0,14.0
40,8.0,15.0
41,8.0,15.0
42,8.0,14.0
43,9.0,14.0
44,9.0,14.0
45,9.0,14.0
46,9.0,15.0
47,9.0,14.0
48,9.0,14.0
49,9.0,14.0
50,8.0,14.0
51,9.0,14.0
52,9.0,14.0
53,9.0,14.0
54,9.0,13.0
55,9.0,13.0
56,9.0,12.0
57,9.0,12.0
58,9.0,12.0
59,8.0,12.0
60,8.0,13.0
61,8.0,13.0
62,8.0,13.0
63,8.0,14.0
64,8.0,14.0
65,8.0,14.0
66,8.0,14.0
67,8.0,14.0
68,8.0,14.0
69,8.0,14.0
70,8.0,14.0
71,8.0,13.0
72,8.0,13.0
73,8.0,13.0
74,8.0,13.0
75,8.0,13.0
76,8.0,13.0
77,8.0,13.0
78,8.0,13.0
79,8.0,13.0
80,8.0,13.0
81,8.0,13.0
82,8.0,13.0
83,8.0,13.0
84,8.0,14.0
85,8.0,14.0
86,8.0,14.0
87,8.0,14.0
88,8.0,15.0
89,8.0,15.0
90,9.0,15.0
91,9.0,15.0
92,9.0,15.0
93,8.0,15.0
94,8.0,15.0
95,8.0,15.0
96,8.0,15.0
97,9.0,14.0
98,8.0,14.0
99,8.0,15.0
100,8.0,15.0
101,8.0,14.0
102,8.0,14.0
103,8.0,14.0
104,8.0,14.0
105,8.0,15.0
106,8.0,15.0
107,8.0,15.0
108,8.0,14.0
109,8.0,14.0
