,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,29.0,7.0
1,31.0,7.0
2,31.0,7.0
3,31.0,7.0
4,29.0,7.0
5,27.0,7.0
6,19.0,7.0
7,17.0,7.0
8,16.0,7.0
9,14.0,7.0
10,13.0,7.0
11,13.0,7.0
12,15.0,7.0
13,16.0,7.0
14,16.0,7.0
15,18.0,7.0
16,20.0,7.0
17,22.0,7.0
18,23.0,7.0
19,23.0,7.0
20,24.0,7.0
21,23.0,7.0
22,24.0,7.0
23,24.0,7.0
24,24.0,7.0
25,23.0,7.0
26,23.0,7.0
27,24.0,7.0
28,25.0,7.0
29,24.0,7.0
30,22.0,7.0
31,22.0,7.0
32,19.0,7.0
33,19.0,7.0
34,18.0,7.0
35,17.0,8.0
36,17.0,8.0
37,15.0,8.0
38,15.0,9.0
39,16.0,9.0
40,16.0,9.0
41,17.0,9.0
42,19.0,10.0
43,20.0,10.0
44,19.0,10.0
45,20.0,11.0
46,20.0,10.0
47,20.0,11.0
48,19.0,11.0
49,17.0,11.0
50,15.0,11.0
51,13.0,11.0
52,14.0,11.0
53,12.0,11.0
54,11.0,11.0
55,9.0,11.0
56,9.0,11.0
57,9.0,11.0
58,9.0,11.0
59,9.0,10.0
60,9.0,11.0
61,9.0,11.0
62,8.0,10.0
63,8.0,10.0
64,8.0,10.0
65,8.0,9.0
66,8.0,9.0
67,8.0,9.0
68,8.0,9.0
69,8.0,9.0
70,8.0,9.0
71,8.0,9.0
72,8.0,10.0
73,8.0,10.0
74,7.0,10.0
75,8.0,10.0
76,8.0,10.0
77,8.0,10.0
78,7.0,11.0
79,7.0,11.0
80,7.0,11.0
81,8.0,11.0
82,8.0,11.0
83,8.0,11.0
84,8.0,10.0
85,8.0,11.0
86,7.0,11.0
87,7.0,11.0
88,7.0,11.0
89,7.0,11.0
90,7.0,11.0
91,7.0,11.0
92,7.0,11.0
93,7.0,11.0
94,7.0,11.0
95,7.0,11.0
96,7.0,11.0
97,7.0,11.0
98,7.0,11.0
99,7.0,11.0
100,7.0,11.0
101,7.0,11.0
102,7.0,11.0
103,7.0,10.0
104,7.0,10.0
105,7.0,10.0
106,7.0,11.0
107,7.0,11.0
108,7.0,11.0
109,7.0,11.0
110,7.0,11.0
111,7.0,11.0
112,7.0,11.0
113,7.0,12.0
114,7.0,12.0
115,8.0,11.0
116,7.0,11.0
117,7.0,11.0
118,7.0,11.0
119,7.0,11.0
120,7.0,10.0
121,7.0,10.0
122,7.0,11.0
123,7.0,11.0
124,7.0,11.0
125,7.0,11.0
126,7.0,11.0
127,7.0,10.0
128,7.0,11.0
129,7.0,11.0
130,7.0,10.0
131,7.0,10.0
132,7.0,10.0
133,7.0,9.0
134,7.0,9.0
135,7.0,10.0
136,7.0,10.0
137,7.0,10.0
138,7.0,10.0
139,7.0,10.0
140,7.0,11.0
141,7.0,11.0
142,7.0,11.0
143,7.0,11.0
144,7.0,11.0
145,7.0,11.0
146,7.0,11.0
147,7.0,12.0
148,7.0,11.0
149,7.0,11.0
150,7.0,11.0
151,7.0,11.0
152,7.0,11.0
153,7.0,11.0
154,7.0,11.0
155,7.0,11.0
156,7.0,10.0
157,7.0,10.0
158,7.0,10.0
159,7.0,10.0
160,7.0,11.0
161,7.0,11.0
162,7.0,11.0
163,7.0,10.0
164,7.0,11.0
165,7.0,11.0
166,7.0,11.0
167,7.0,12.0
168,7.0,13.0
169,7.0,12.0
170,7.0,11.0
171,7.0,10.0
172,7.0,10.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,11.0
184,7.0,11.0
185,7.0,11.0
186,7.0,11.0
187,7.0,11.0
188,7.0,10.0
189,7.0,11.0
190,7.0,11.0
191,7.0,11.0
192,8.0,10.0
193,8.0,10.0
194,8.0,10.0
195,8.0,10.0
196,8.0,10.0
197,8.0,10.0
198,8.0,10.0
199,9.0,10.0
200,9.0,10.0
201,9.0,10.0
202,9.0,10.0
203,9.0,10.0
204,9.0,10.0
205,9.0,10.0
206,10.0,11.0
207,10.0,11.0
208,10.0,11.0
209,11.0,11.0
210,12.0,12.0
211,13.0,13.0
212,17.0,15.0
213,18.0,16.0
214,21.0,17.0
215,20.0,18.0
216,21.0,18.0
217,19.0,18.0
218,18.0,13.0
219,20.0,10.0
220,19.0,10.0
221,21.0,9.0
222,21.0,9.0
223,22.0,8.0
224,22.0,8.0
225,22.0,8.0
226,25.0,8.0
227,22.0,7.0
228,23.0,7.0
229,21.0,7.0
230,23.0,7.0
231,23.0,7.0
232,25.0,7.0
233,22.0,7.0
234,22.0,7.0
235,22.0,8.0
236,23.0,7.0
237,26.0,7.0
238,24.0,7.0
239,24.0,7.0
240,23.0,8.0
241,24.0,7.0
242,22.0,7.0
243,23.0,7.0
244,21.0,7.0
245,20.0,7.0
246,18.0,7.0
247,19.0,7.0
248,19.0,7.0
249,20.0,7.0
250,19.0,7.0
251,19.0,7.0
252,18.0,7.0
253,18.0,7.0
254,17.0,7.0
255,16.0,7.0
256,16.0,7.0
257,15.0,7.0
258,14.0,7.0
259,13.0,7.0
260,13.0,7.0
261,12.0,7.0
262,11.0,7.0
263,12.0,7.0
264,12.0,7.0
265,10.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,9.0,7.0
286,8.0,7.0
287,9.0,7.0
288,8.0,7.0
289,8.0,7.0
290,10.0,7.0
291,10.0,7.0
292,10.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,10.0,7.0
298,9.0,7.0
299,10.0,7.0
300,10.0,7.0
301,10.0,7.0
302,10.0,7.0
303,10.0,7.0
304,10.0,7.0
305,9.0,7.0
306,9.0,7.0
307,9.0,7.0
308,9.0,7.0
309,9.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,8.0
325,8.0,8.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,8.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,9.0,8.0
354,9.0,8.0
355,10.0,8.0
356,11.0,9.0
357,11.0,9.0
358,11.0,9.0
359,11.0,9.0
360,11.0,10.0
361,12.0,10.0
362,12.0,11.0
363,13.0,11.0
364,14.0,11.0
365,14.0,12.0
366,13.0,11.0
367,12.0,12.0
368,12.0,12.0
369,12.0,12.0
370,12.0,13.0
371,11.0,13.0
372,11.0,13.0
373,13.0,14.0
374,11.0,13.0
375,11.0,13.0
376,10.0,12.0
377,11.0,11.0
378,12.0,10.0
379,12.0,10.0
380,11.0,9.0
381,11.0,9.0
382,11.0,9.0
383,12.0,9.0
384,11.0,9.0
385,11.0,9.0
386,11.0,9.0
387,11.0,9.0
388,11.0,9.0
389,11.0,8.0
390,12.0,8.0
391,11.0,8.0
392,11.0,8.0
393,10.0,8.0
394,10.0,7.0
395,10.0,7.0
396,10.0,8.0
397,10.0,8.0
398,10.0,8.0
399,10.0,8.0
400,10.0,8.0
401,10.0,8.0
402,10.0,8.0
403,10.0,8.0
404,10.0,8.0
405,10.0,8.0
406,10.0,9.0
407,11.0,9.0
408,11.0,9.0
409,11.0,9.0
410,11.0,9.0
411,11.0,10.0
412,12.0,10.0
413,12.0,10.0
414,12.0,10.0
415,11.0,10.0
