,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,9.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,7.0,8.0
45,7.0,8.0
46,8.0,8.0
47,8.0,9.0
48,8.0,9.0
49,8.0,9.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,10.0
55,8.0,9.0
56,8.0,9.0
57,8.0,9.0
58,8.0,8.0
59,8.0,9.0
60,8.0,9.0
61,8.0,9.0
62,8.0,8.0
63,8.0,8.0
64,8.0,9.0
65,8.0,9.0
66,8.0,9.0
67,8.0,9.0
68,8.0,9.0
69,8.0,9.0
70,8.0,9.0
71,8.0,9.0
72,8.0,9.0
73,8.0,9.0
74,8.0,9.0
75,8.0,10.0
76,8.0,10.0
77,8.0,10.0
78,8.0,10.0
79,8.0,10.0
80,8.0,10.0
81,7.0,10.0
82,7.0,10.0
83,8.0,10.0
84,8.0,10.0
85,8.0,10.0
86,8.0,10.0
87,8.0,11.0
88,8.0,11.0
89,8.0,11.0
90,7.0,11.0
91,8.0,11.0
92,7.0,12.0
93,7.0,12.0
94,7.0,13.0
95,7.0,14.0
96,7.0,14.0
97,7.0,15.0
98,7.0,15.0
99,7.0,15.0
100,7.0,16.0
101,7.0,16.0
102,7.0,16.0
103,7.0,15.0
104,7.0,15.0
105,7.0,15.0
106,7.0,15.0
107,7.0,15.0
108,7.0,16.0
109,7.0,16.0
110,8.0,15.0
111,8.0,16.0
112,8.0,16.0
113,7.0,16.0
114,8.0,15.0
115,7.0,16.0
116,8.0,16.0
117,7.0,15.0
118,7.0,15.0
119,7.0,15.0
120,7.0,15.0
121,7.0,15.0
122,7.0,15.0
123,7.0,15.0
124,7.0,15.0
125,7.0,15.0
126,7.0,15.0
127,7.0,15.0
128,7.0,16.0
129,7.0,15.0
130,7.0,15.0
131,7.0,16.0
132,7.0,16.0
133,7.0,16.0
134,8.0,16.0
135,7.0,16.0
136,7.0,16.0
137,7.0,16.0
138,7.0,15.0
139,7.0,15.0
140,7.0,15.0
141,7.0,15.0
142,7.0,15.0
143,7.0,17.0
144,7.0,17.0
145,7.0,16.0
146,7.0,15.0
147,7.0,14.0
148,7.0,13.0
149,7.0,12.0
150,7.0,13.0
151,7.0,13.0
152,7.0,13.0
153,7.0,13.0
154,7.0,13.0
155,7.0,14.0
156,7.0,14.0
157,7.0,14.0
158,7.0,15.0
159,7.0,15.0
160,7.0,16.0
161,7.0,15.0
162,7.0,15.0
163,7.0,15.0
164,7.0,15.0
165,7.0,15.0
166,7.0,15.0
167,7.0,15.0
168,7.0,15.0
169,7.0,14.0
170,7.0,14.0
171,7.0,14.0
172,7.0,14.0
173,7.0,13.0
174,7.0,13.0
175,7.0,13.0
176,7.0,13.0
177,7.0,13.0
178,7.0,12.0
179,7.0,9.0
180,7.0,8.0
181,7.0,8.0
182,7.0,9.0
183,7.0,10.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,8.0,7.0
197,7.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,9.0,7.0
205,9.0,7.0
206,9.0,7.0
207,9.0,7.0
208,9.0,7.0
209,9.0,7.0
210,10.0,7.0
211,11.0,7.0
212,12.0,7.0
213,14.0,7.0
214,13.0,7.0
215,14.0,7.0
216,15.0,7.0
217,16.0,7.0
218,16.0,7.0
219,16.0,7.0
220,19.0,7.0
221,20.0,7.0
222,20.0,7.0
223,21.0,7.0
224,22.0,7.0
225,24.0,8.0
226,25.0,8.0
227,24.0,8.0
228,25.0,8.0
229,25.0,8.0
230,24.0,8.0
231,24.0,9.0
232,23.0,9.0
233,25.0,8.0
234,26.0,8.0
235,27.0,9.0
236,26.0,9.0
237,27.0,9.0
238,29.0,9.0
239,28.0,9.0
240,28.0,9.0
241,28.0,9.0
242,29.0,9.0
243,29.0,9.0
244,29.0,9.0
245,29.0,9.0
246,29.0,9.0
247,29.0,9.0
248,30.0,9.0
249,29.0,9.0
250,29.0,9.0
251,29.0,9.0
252,30.0,9.0
253,30.0,9.0
254,30.0,9.0
255,31.0,9.0
256,31.0,9.0
257,32.0,9.0
258,29.0,9.0
259,28.0,9.0
260,28.0,9.0
261,28.0,10.0
262,24.0,10.0
263,21.0,9.0
264,20.0,9.0
265,20.0,9.0
266,19.0,9.0
267,20.0,9.0
268,21.0,9.0
269,21.0,10.0
270,20.0,9.0
271,21.0,9.0
272,21.0,9.0
273,20.0,9.0
274,21.0,9.0
275,23.0,9.0
276,22.0,9.0
277,20.0,9.0
278,19.0,9.0
279,19.0,9.0
280,20.0,9.0
281,20.0,9.0
282,23.0,10.0
283,24.0,10.0
284,24.0,10.0
285,25.0,10.0
286,29.0,10.0
287,26.0,9.0
288,25.0,9.0
289,16.0,9.0
290,14.0,8.0
291,12.0,8.0
292,11.0,8.0
293,10.0,8.0
294,10.0,9.0
295,10.0,9.0
296,12.0,9.0
297,12.0,9.0
298,12.0,9.0
299,14.0,9.0
300,13.0,8.0
301,12.0,8.0
302,10.0,9.0
303,10.0,9.0
304,10.0,8.0
305,10.0,8.0
306,10.0,8.0
307,10.0,8.0
308,10.0,8.0
309,10.0,9.0
310,10.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,8.0
314,9.0,8.0
315,9.0,8.0
316,9.0,9.0
317,9.0,9.0
318,9.0,9.0
319,9.0,8.0
320,8.0,8.0
321,8.0,8.0
322,9.0,9.0
323,9.0,9.0
324,8.0,9.0
325,8.0,10.0
326,8.0,10.0
327,9.0,10.0
328,9.0,10.0
329,9.0,10.0
330,9.0,10.0
331,9.0,11.0
332,9.0,11.0
333,9.0,11.0
334,9.0,11.0
335,9.0,11.0
336,9.0,11.0
337,9.0,11.0
338,9.0,11.0
339,9.0,11.0
340,9.0,11.0
341,8.0,11.0
