,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,13.0,8.0
1,13.0,8.0
2,11.0,8.0
3,10.0,8.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,10.0
9,8.0,10.0
10,8.0,10.0
11,8.0,10.0
12,8.0,10.0
13,8.0,11.0
14,8.0,11.0
15,8.0,12.0
16,7.0,13.0
17,7.0,14.0
18,8.0,15.0
19,8.0,15.0
20,8.0,15.0
21,8.0,15.0
22,8.0,15.0
23,8.0,14.0
24,8.0,14.0
25,8.0,14.0
26,7.0,13.0
27,7.0,12.0
28,7.0,12.0
29,7.0,12.0
30,7.0,12.0
31,7.0,12.0
32,7.0,12.0
33,7.0,12.0
34,8.0,10.0
35,8.0,10.0
36,8.0,10.0
37,8.0,10.0
38,8.0,10.0
39,8.0,10.0
40,10.0,10.0
41,10.0,10.0
42,11.0,11.0
43,12.0,12.0
44,16.0,12.0
45,16.0,12.0
46,18.0,12.0
47,19.0,11.0
48,20.0,11.0
49,20.0,11.0
50,19.0,11.0
51,19.0,11.0
52,19.0,12.0
53,19.0,12.0
54,20.0,11.0
55,19.0,11.0
56,19.0,10.0
57,17.0,11.0
58,17.0,10.0
59,17.0,10.0
60,17.0,10.0
61,17.0,11.0
62,17.0,11.0
63,17.0,12.0
64,17.0,13.0
65,17.0,13.0
66,17.0,14.0
67,15.0,14.0
68,15.0,14.0
69,15.0,15.0
70,14.0,15.0
71,14.0,15.0
72,14.0,16.0
73,14.0,16.0
74,13.0,18.0
75,13.0,19.0
76,12.0,20.0
77,12.0,21.0
78,13.0,19.0
79,13.0,19.0
80,13.0,19.0
81,13.0,19.0
82,13.0,19.0
83,13.0,19.0
84,13.0,18.0
85,13.0,18.0
86,13.0,17.0
87,13.0,17.0
88,13.0,17.0
89,13.0,17.0
90,12.0,18.0
91,12.0,19.0
92,11.0,18.0
93,10.0,18.0
94,9.0,19.0
95,8.0,20.0
96,8.0,21.0
97,8.0,21.0
98,8.0,23.0
99,8.0,24.0
100,8.0,24.0
101,8.0,24.0
102,8.0,23.0
103,9.0,22.0
104,9.0,21.0
105,9.0,21.0
106,9.0,20.0
107,9.0,19.0
108,9.0,18.0
109,9.0,19.0
110,8.0,17.0
111,8.0,16.0
112,7.0,14.0
113,7.0,14.0
114,7.0,14.0
115,7.0,12.0
116,7.0,11.0
117,7.0,11.0
118,7.0,10.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,8.0,8.0
136,8.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,8.0,8.0
151,8.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,7.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,7.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,8.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,7.0
212,7.0,8.0
213,7.0,7.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,7.0
224,7.0,7.0
225,8.0,7.0
226,8.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,7.0,7.0
234,8.0,7.0
235,8.0,7.0
236,9.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,9.0,7.0
241,8.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,9.0,7.0
255,9.0,7.0
256,9.0,7.0
257,9.0,7.0
258,9.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,9.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,10.0,7.0
268,10.0,7.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,10.0,7.0
273,10.0,7.0
274,9.0,7.0
275,9.0,7.0
276,10.0,7.0
277,10.0,7.0
278,9.0,7.0
279,9.0,7.0
280,10.0,7.0
281,10.0,7.0
282,10.0,7.0
283,10.0,7.0
284,9.0,7.0
285,9.0,7.0
286,9.0,7.0
287,10.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,10.0,7.0
299,10.0,7.0
300,9.0,7.0
301,9.0,7.0
302,9.0,7.0
303,9.0,7.0
304,9.0,7.0
305,9.0,8.0
306,8.0,7.0
307,8.0,7.0
308,9.0,7.0
309,9.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,7.0,7.0
315,7.0,7.0
316,8.0,8.0
317,8.0,8.0
318,9.0,8.0
319,9.0,8.0
320,10.0,8.0
321,10.0,8.0
322,10.0,8.0
323,10.0,8.0
324,10.0,8.0
325,10.0,9.0
326,10.0,9.0
327,11.0,9.0
328,11.0,9.0
329,11.0,9.0
330,11.0,9.0
331,11.0,9.0
332,10.0,12.0
333,11.0,12.0
334,11.0,13.0
335,11.0,14.0
336,11.0,16.0
337,11.0,16.0
338,9.0,17.0
339,9.0,17.0
340,9.0,17.0
341,10.0,17.0
342,10.0,19.0
343,10.0,19.0
344,10.0,20.0
345,9.0,20.0
346,9.0,22.0
347,9.0,21.0
348,10.0,24.0
349,10.0,25.0
350,10.0,25.0
351,10.0,26.0
352,10.0,28.0
353,9.0,28.0
354,9.0,29.0
355,9.0,30.0
356,10.0,31.0
357,10.0,32.0
358,10.0,35.0
359,11.0,35.0
360,11.0,37.0
361,11.0,35.0
362,11.0,36.0
363,12.0,37.0
364,12.0,36.0
365,12.0,36.0
366,13.0,36.0
367,13.0,38.0
368,12.0,39.0
369,13.0,38.0
370,12.0,36.0
371,12.0,37.0
372,11.0,37.0
373,11.0,38.0
374,11.0,38.0
375,11.0,39.0
376,11.0,39.0
377,10.0,41.0
378,10.0,44.0
379,11.0,49.0
380,11.0,53.0
