,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,8.0
1,11.0,8.0
2,11.0,8.0
3,11.0,8.0
4,12.0,8.0
5,12.0,9.0
6,12.0,8.0
7,12.0,10.0
8,14.0,9.0
9,14.0,10.0
10,15.0,9.0
11,16.0,8.0
12,17.0,9.0
13,17.0,9.0
14,16.0,9.0
15,16.0,9.0
16,15.0,9.0
17,15.0,10.0
18,14.0,10.0
19,15.0,10.0
20,14.0,10.0
21,14.0,10.0
22,14.0,10.0
23,14.0,10.0
24,14.0,11.0
25,14.0,11.0
26,14.0,10.0
27,14.0,10.0
28,14.0,9.0
29,14.0,9.0
30,15.0,9.0
31,14.0,9.0
32,15.0,9.0
33,14.0,9.0
34,15.0,10.0
35,15.0,10.0
36,15.0,9.0
37,15.0,9.0
38,15.0,10.0
39,14.0,10.0
40,14.0,10.0
41,14.0,10.0
42,14.0,10.0
43,13.0,10.0
44,13.0,10.0
45,14.0,10.0
46,15.0,10.0
47,16.0,10.0
48,15.0,10.0
49,15.0,10.0
50,14.0,10.0
51,14.0,10.0
52,14.0,11.0
53,13.0,9.0
54,12.0,10.0
55,12.0,10.0
56,12.0,12.0
57,11.0,12.0
58,9.0,13.0
59,8.0,14.0
60,8.0,14.0
61,8.0,16.0
62,8.0,18.0
63,8.0,15.0
64,8.0,14.0
65,8.0,17.0
66,8.0,13.0
67,8.0,15.0
68,8.0,12.0
69,8.0,13.0
70,9.0,13.0
71,9.0,13.0
72,8.0,13.0
73,7.0,12.0
74,7.0,12.0
75,7.0,14.0
76,7.0,14.0
77,7.0,13.0
78,7.0,13.0
79,7.0,14.0
80,7.0,14.0
81,7.0,14.0
82,7.0,15.0
83,7.0,16.0
84,7.0,16.0
85,7.0,16.0
86,7.0,16.0
87,7.0,16.0
88,7.0,17.0
89,7.0,18.0
90,7.0,15.0
91,7.0,15.0
92,7.0,19.0
93,7.0,19.0
94,7.0,19.0
95,7.0,19.0
96,7.0,18.0
97,7.0,18.0
98,7.0,16.0
99,7.0,18.0
100,7.0,18.0
101,7.0,17.0
102,7.0,17.0
103,7.0,18.0
104,7.0,18.0
105,7.0,20.0
106,7.0,20.0
107,7.0,18.0
108,7.0,17.0
109,7.0,18.0
110,7.0,18.0
111,7.0,18.0
112,7.0,17.0
113,7.0,15.0
114,7.0,14.0
115,7.0,13.0
116,7.0,13.0
117,7.0,12.0
118,7.0,13.0
119,7.0,12.0
120,7.0,11.0
121,7.0,11.0
122,7.0,11.0
123,7.0,10.0
124,7.0,10.0
125,7.0,10.0
126,7.0,9.0
127,7.0,10.0
128,7.0,9.0
129,7.0,8.0
130,7.0,9.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,9.0
136,7.0,9.0
137,7.0,9.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,7.0
156,7.0,7.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,8.0,8.0
162,8.0,7.0
163,8.0,8.0
164,8.0,8.0
165,8.0,8.0
166,8.0,8.0
167,8.0,8.0
168,9.0,8.0
169,9.0,8.0
170,9.0,8.0
171,8.0,8.0
172,8.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,10.0
201,7.0,10.0
202,7.0,10.0
203,7.0,10.0
204,7.0,9.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,9.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,10.0
213,7.0,11.0
214,7.0,11.0
215,7.0,11.0
216,7.0,10.0
217,7.0,10.0
218,8.0,10.0
219,7.0,10.0
220,7.0,10.0
221,7.0,10.0
222,7.0,10.0
223,7.0,10.0
224,7.0,10.0
225,7.0,10.0
226,7.0,10.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,9.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,7.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,14.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,9.0
249,7.0,9.0
250,7.0,8.0
251,7.0,8.0
252,7.0,9.0
253,7.0,9.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,9.0
267,7.0,9.0
268,7.0,10.0
269,7.0,10.0
270,7.0,12.0
271,7.0,12.0
272,7.0,14.0
273,7.0,15.0
274,7.0,17.0
275,7.0,18.0
276,7.0,19.0
277,7.0,20.0
278,7.0,21.0
279,7.0,21.0
280,7.0,27.0
281,7.0,28.0
282,7.0,32.0
283,8.0,34.0
284,8.0,33.0
285,8.0,35.0
286,8.0,38.0
287,8.0,39.0
288,8.0,40.0
289,8.0,42.0
290,8.0,44.0
291,8.0,44.0
292,9.0,36.0
293,9.0,34.0
294,9.0,33.0
295,9.0,33.0
296,9.0,33.0
297,9.0,32.0
298,9.0,29.0
299,9.0,28.0
300,9.0,25.0
301,9.0,23.0
302,8.0,23.0
303,8.0,22.0
304,9.0,22.0
305,9.0,20.0
306,9.0,19.0
307,9.0,19.0
308,8.0,18.0
309,9.0,16.0
310,9.0,15.0
311,8.0,15.0
312,8.0,15.0
313,8.0,14.0
314,8.0,14.0
315,8.0,13.0
316,8.0,13.0
317,8.0,12.0
318,8.0,11.0
319,8.0,10.0
320,8.0,10.0
321,8.0,10.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,7.0,9.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,9.0,8.0
331,8.0,8.0
332,8.0,9.0
333,8.0,8.0
334,7.0,8.0
335,7.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,9.0,8.0
355,9.0,8.0
356,9.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,8.0
362,9.0,8.0
