,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,16.0,10.0
1,16.0,10.0
2,16.0,10.0
3,16.0,9.0
4,16.0,9.0
5,17.0,9.0
6,16.0,9.0
7,16.0,9.0
8,16.0,10.0
9,16.0,10.0
10,15.0,10.0
11,14.0,9.0
12,13.0,9.0
13,12.0,9.0
14,11.0,9.0
15,9.0,9.0
16,9.0,9.0
17,8.0,9.0
18,8.0,9.0
19,8.0,9.0
20,8.0,9.0
21,8.0,8.0
22,8.0,8.0
23,7.0,8.0
24,8.0,8.0
25,8.0,9.0
26,8.0,9.0
27,7.0,9.0
28,7.0,9.0
29,7.0,9.0
30,7.0,9.0
31,7.0,9.0
32,8.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,9.0,8.0
48,10.0,8.0
49,13.0,8.0
50,15.0,8.0
51,16.0,8.0
52,21.0,8.0
53,25.0,8.0
54,26.0,8.0
55,30.0,8.0
56,30.0,8.0
57,32.0,8.0
58,31.0,8.0
59,31.0,8.0
60,32.0,8.0
61,32.0,8.0
62,33.0,8.0
63,35.0,8.0
64,35.0,8.0
65,35.0,8.0
66,34.0,8.0
67,32.0,8.0
68,31.0,8.0
69,31.0,8.0
70,31.0,8.0
71,32.0,8.0
72,31.0,8.0
73,30.0,8.0
74,30.0,8.0
75,29.0,8.0
76,30.0,8.0
77,30.0,8.0
78,30.0,8.0
79,29.0,8.0
80,29.0,8.0
81,27.0,8.0
82,25.0,8.0
83,24.0,8.0
84,24.0,8.0
85,22.0,8.0
86,21.0,8.0
87,21.0,8.0
88,20.0,8.0
89,18.0,8.0
90,18.0,7.0
91,18.0,7.0
92,17.0,7.0
93,16.0,7.0
94,15.0,7.0
95,14.0,7.0
96,13.0,7.0
97,12.0,7.0
98,10.0,7.0
99,8.0,7.0
100,8.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,7.0
104,7.0,7.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,8.0
120,7.0,7.0
121,7.0,7.0
122,7.0,8.0
123,7.0,8.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,8.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,8.0
193,7.0,7.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,9.0
205,7.0,9.0
206,7.0,9.0
207,7.0,9.0
208,7.0,11.0
209,7.0,12.0
210,7.0,13.0
211,7.0,13.0
212,7.0,14.0
213,7.0,15.0
214,7.0,16.0
215,7.0,15.0
216,7.0,18.0
217,7.0,20.0
218,7.0,21.0
219,7.0,21.0
220,7.0,22.0
221,7.0,24.0
222,7.0,25.0
223,7.0,29.0
224,7.0,31.0
225,7.0,32.0
226,7.0,33.0
227,8.0,34.0
228,8.0,34.0
229,8.0,35.0
230,8.0,36.0
231,8.0,35.0
232,8.0,37.0
233,8.0,38.0
234,8.0,39.0
235,9.0,39.0
236,9.0,36.0
237,9.0,34.0
238,10.0,35.0
239,9.0,34.0
240,9.0,35.0
241,9.0,36.0
242,9.0,37.0
243,8.0,38.0
244,9.0,37.0
245,9.0,38.0
246,9.0,37.0
247,9.0,36.0
248,9.0,36.0
249,9.0,36.0
250,9.0,37.0
251,10.0,35.0
252,10.0,35.0
