,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,16.0
1,9.0,15.0
2,8.0,15.0
3,8.0,15.0
4,8.0,15.0
5,8.0,15.0
6,8.0,15.0
7,9.0,15.0
8,9.0,13.0
9,10.0,11.0
10,10.0,12.0
11,10.0,12.0
12,11.0,12.0
13,11.0,12.0
14,11.0,12.0
15,11.0,11.0
16,11.0,10.0
17,11.0,9.0
18,11.0,8.0
19,11.0,8.0
20,11.0,8.0
21,11.0,8.0
22,11.0,9.0
23,11.0,9.0
24,11.0,9.0
25,11.0,8.0
26,11.0,8.0
27,10.0,9.0
28,10.0,9.0
29,10.0,8.0
30,11.0,8.0
31,11.0,8.0
32,11.0,8.0
33,12.0,8.0
34,12.0,8.0
35,12.0,8.0
36,12.0,8.0
37,12.0,8.0
38,12.0,8.0
39,12.0,8.0
40,12.0,8.0
41,12.0,8.0
42,13.0,8.0
43,14.0,8.0
44,17.0,7.0
45,18.0,7.0
46,19.0,7.0
47,21.0,7.0
48,20.0,7.0
49,20.0,7.0
50,20.0,7.0
51,20.0,7.0
52,19.0,7.0
53,20.0,7.0
54,20.0,7.0
55,21.0,7.0
56,21.0,7.0
57,21.0,7.0
58,21.0,7.0
59,20.0,7.0
60,20.0,7.0
61,18.0,7.0
62,16.0,7.0
63,16.0,7.0
64,14.0,7.0
65,13.0,7.0
66,13.0,7.0
67,12.0,7.0
68,11.0,7.0
69,11.0,7.0
70,9.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,8.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,8.0,7.0
129,8.0,7.0
130,7.0,7.0
131,7.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
