,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,45.0
1,12.0,45.0
2,12.0,44.0
3,11.0,37.0
4,11.0,36.0
5,11.0,35.0
6,12.0,32.0
7,12.0,29.0
8,11.0,27.0
9,11.0,26.0
10,11.0,26.0
11,11.0,26.0
12,11.0,26.0
13,11.0,28.0
14,11.0,28.0
15,11.0,28.0
16,11.0,28.0
17,11.0,29.0
18,11.0,30.0
19,11.0,28.0
20,11.0,28.0
21,12.0,29.0
22,12.0,27.0
23,12.0,24.0
24,12.0,24.0
25,12.0,23.0
26,11.0,25.0
27,12.0,24.0
28,12.0,24.0
29,12.0,23.0
30,11.0,22.0
31,11.0,21.0
32,11.0,22.0
33,11.0,21.0
34,11.0,21.0
35,11.0,21.0
36,12.0,23.0
37,11.0,21.0
38,11.0,19.0
39,12.0,19.0
40,12.0,18.0
41,12.0,16.0
42,12.0,17.0
43,12.0,17.0
44,12.0,17.0
45,12.0,17.0
46,12.0,17.0
47,12.0,16.0
48,12.0,15.0
49,12.0,15.0
50,12.0,14.0
51,12.0,14.0
52,12.0,14.0
53,12.0,14.0
54,12.0,13.0
55,12.0,13.0
56,12.0,13.0
57,12.0,14.0
58,12.0,13.0
59,12.0,13.0
60,12.0,14.0
61,12.0,15.0
62,12.0,16.0
63,12.0,15.0
64,12.0,14.0
65,12.0,14.0
66,12.0,14.0
67,12.0,14.0
68,12.0,13.0
69,11.0,13.0
70,11.0,13.0
71,11.0,13.0
72,11.0,12.0
73,10.0,11.0
74,10.0,11.0
75,10.0,11.0
76,9.0,10.0
77,8.0,9.0
78,8.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,9.0
83,8.0,9.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,9.0,8.0
90,9.0,8.0
91,9.0,8.0
92,9.0,8.0
93,9.0,8.0
94,9.0,8.0
95,10.0,8.0
96,11.0,8.0
97,11.0,8.0
98,11.0,8.0
99,11.0,8.0
100,10.0,8.0
101,10.0,8.0
102,10.0,8.0
103,9.0,8.0
104,9.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,8.0
115,8.0,8.0
116,8.0,8.0
