,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,13.0,9.0
1,13.0,9.0
2,12.0,11.0
3,13.0,11.0
4,13.0,11.0
5,13.0,11.0
6,13.0,11.0
7,13.0,11.0
8,13.0,12.0
9,13.0,13.0
10,13.0,14.0
11,13.0,14.0
12,12.0,16.0
13,12.0,15.0
14,11.0,15.0
15,11.0,14.0
16,10.0,23.0
17,9.0,23.0
18,9.0,21.0
19,9.0,21.0
20,9.0,24.0
21,9.0,25.0
22,10.0,27.0
23,10.0,27.0
24,10.0,27.0
25,10.0,25.0
26,10.0,22.0
27,10.0,21.0
28,10.0,18.0
29,10.0,17.0
30,10.0,17.0
31,10.0,16.0
32,10.0,16.0
33,10.0,15.0
34,10.0,14.0
35,10.0,13.0
36,11.0,13.0
37,11.0,13.0
38,11.0,12.0
39,11.0,13.0
40,10.0,14.0
41,10.0,15.0
42,9.0,15.0
43,9.0,15.0
44,8.0,15.0
45,8.0,15.0
46,8.0,15.0
47,8.0,16.0
48,8.0,15.0
49,8.0,15.0
50,8.0,16.0
51,8.0,17.0
52,8.0,18.0
53,8.0,18.0
54,8.0,19.0
55,8.0,20.0
56,8.0,21.0
57,8.0,21.0
58,8.0,23.0
59,8.0,24.0
60,8.0,24.0
61,8.0,24.0
62,8.0,25.0
63,9.0,25.0
64,10.0,23.0
65,9.0,24.0
66,8.0,24.0
67,8.0,25.0
68,8.0,25.0
69,8.0,25.0
70,8.0,28.0
71,8.0,28.0
72,8.0,29.0
73,8.0,30.0
74,8.0,30.0
75,8.0,31.0
76,8.0,31.0
77,8.0,30.0
78,8.0,29.0
79,8.0,30.0
80,8.0,30.0
81,8.0,31.0
82,8.0,31.0
83,9.0,30.0
84,9.0,29.0
85,9.0,29.0
86,9.0,32.0
87,9.0,31.0
88,8.0,32.0
89,8.0,32.0
90,8.0,33.0
91,8.0,33.0
92,8.0,33.0
93,8.0,35.0
94,8.0,38.0
