,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,12.0,9.0
1,12.0,9.0
2,13.0,8.0
3,13.0,8.0
4,14.0,8.0
5,14.0,8.0
6,15.0,8.0
7,14.0,9.0
8,15.0,9.0
9,14.0,8.0
10,13.0,8.0
11,13.0,8.0
12,12.0,8.0
13,12.0,8.0
14,12.0,8.0
15,12.0,8.0
16,12.0,8.0
17,11.0,8.0
18,11.0,8.0
19,11.0,8.0
20,11.0,8.0
21,11.0,8.0
22,12.0,8.0
23,12.0,8.0
24,13.0,8.0
25,13.0,9.0
26,13.0,9.0
27,13.0,9.0
28,12.0,8.0
29,12.0,8.0
30,12.0,8.0
31,12.0,8.0
32,12.0,8.0
33,11.0,9.0
34,11.0,9.0
35,11.0,9.0
36,10.0,9.0
37,9.0,9.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,9.0
42,9.0,9.0
43,9.0,10.0
44,9.0,10.0
45,9.0,10.0
46,9.0,10.0
47,8.0,10.0
48,8.0,10.0
49,8.0,10.0
50,8.0,10.0
51,8.0,10.0
52,8.0,10.0
53,8.0,10.0
54,8.0,9.0
55,8.0,9.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,8.0,8.0
64,8.0,7.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,9.0,8.0
70,9.0,8.0
71,9.0,8.0
72,8.0,8.0
73,8.0,9.0
74,8.0,8.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,9.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,10.0
93,8.0,10.0
94,8.0,10.0
95,8.0,10.0
96,8.0,10.0
97,8.0,10.0
98,8.0,9.0
99,8.0,9.0
100,8.0,9.0
101,8.0,9.0
102,8.0,9.0
103,8.0,9.0
104,8.0,9.0
105,8.0,9.0
106,8.0,9.0
107,8.0,9.0
108,8.0,9.0
109,8.0,9.0
110,8.0,9.0
111,8.0,9.0
112,8.0,9.0
113,8.0,9.0
114,7.0,9.0
115,7.0,9.0
116,7.0,10.0
117,7.0,11.0
118,8.0,12.0
119,8.0,13.0
120,8.0,14.0
121,8.0,15.0
122,8.0,16.0
123,8.0,17.0
124,8.0,19.0
125,8.0,19.0
126,8.0,17.0
127,8.0,16.0
128,8.0,16.0
129,8.0,15.0
130,8.0,14.0
131,8.0,14.0
132,7.0,15.0
133,8.0,14.0
134,8.0,15.0
135,8.0,16.0
136,8.0,16.0
137,8.0,15.0
138,8.0,15.0
139,8.0,17.0
140,8.0,16.0
141,8.0,18.0
142,8.0,16.0
143,8.0,14.0
144,8.0,12.0
145,8.0,12.0
146,8.0,12.0
147,8.0,12.0
148,7.0,12.0
149,8.0,12.0
150,8.0,13.0
151,9.0,13.0
152,9.0,10.0
153,10.0,10.0
154,9.0,10.0
155,9.0,10.0
156,7.0,11.0
157,10.0,11.0
158,9.0,11.0
159,9.0,11.0
160,8.0,11.0
161,8.0,11.0
162,8.0,11.0
163,8.0,11.0
164,8.0,12.0
165,8.0,12.0
166,7.0,12.0
167,7.0,12.0
168,7.0,12.0
169,7.0,12.0
170,7.0,12.0
171,7.0,12.0
172,8.0,12.0
173,7.0,12.0
174,7.0,12.0
175,7.0,12.0
176,7.0,12.0
177,7.0,12.0
178,7.0,12.0
179,7.0,12.0
180,7.0,12.0
181,7.0,12.0
182,7.0,13.0
183,7.0,13.0
184,8.0,11.0
185,7.0,11.0
186,7.0,12.0
187,7.0,11.0
188,7.0,11.0
189,7.0,11.0
190,8.0,10.0
191,8.0,10.0
192,8.0,9.0
193,8.0,8.0
194,7.0,8.0
195,8.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,8.0,8.0
202,7.0,8.0
203,8.0,8.0
204,8.0,8.0
205,8.0,8.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,8.0,7.0
230,7.0,7.0
231,8.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,8.0
235,7.0,7.0
236,8.0,7.0
237,7.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,9.0,7.0
247,9.0,7.0
248,8.0,7.0
249,9.0,7.0
250,10.0,7.0
251,11.0,7.0
252,13.0,7.0
253,13.0,7.0
254,15.0,7.0
255,16.0,7.0
256,17.0,7.0
257,18.0,8.0
258,19.0,7.0
259,20.0,7.0
260,21.0,7.0
261,23.0,7.0
262,25.0,7.0
263,28.0,7.0
264,30.0,8.0
265,31.0,8.0
266,36.0,8.0
267,37.0,8.0
268,38.0,9.0
269,38.0,8.0
270,40.0,8.0
271,42.0,8.0
272,44.0,8.0
273,45.0,8.0
274,47.0,8.0
275,48.0,8.0
