,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,12.0
1,8.0,12.0
2,7.0,12.0
3,7.0,12.0
4,7.0,12.0
5,8.0,13.0
6,8.0,14.0
7,8.0,16.0
8,8.0,16.0
9,8.0,16.0
10,7.0,16.0
11,8.0,16.0
12,8.0,16.0
13,8.0,14.0
14,8.0,14.0
15,8.0,14.0
16,8.0,14.0
17,8.0,13.0
18,8.0,12.0
19,8.0,11.0
20,8.0,10.0
21,8.0,9.0
22,8.0,9.0
23,8.0,8.0
24,8.0,8.0
25,8.0,9.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,7.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,9.0
39,8.0,9.0
40,8.0,8.0
41,8.0,8.0
42,8.0,7.0
43,8.0,7.0
44,7.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,9.0,7.0
53,9.0,7.0
54,9.0,7.0
55,9.0,7.0
56,8.0,7.0
57,9.0,7.0
58,9.0,7.0
59,9.0,7.0
60,10.0,7.0
61,10.0,7.0
62,9.0,7.0
63,10.0,7.0
64,10.0,7.0
65,10.0,7.0
66,10.0,7.0
67,10.0,7.0
68,10.0,7.0
69,9.0,7.0
70,8.0,7.0
71,9.0,7.0
72,9.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,9.0,7.0
79,10.0,7.0
80,9.0,7.0
81,10.0,7.0
82,10.0,7.0
83,10.0,7.0
84,11.0,7.0
85,11.0,7.0
86,11.0,7.0
87,11.0,7.0
88,11.0,7.0
89,11.0,7.0
90,10.0,7.0
91,9.0,7.0
92,9.0,7.0
93,9.0,7.0
94,9.0,7.0
95,10.0,7.0
96,10.0,7.0
97,10.0,7.0
98,10.0,7.0
99,10.0,7.0
100,10.0,7.0
101,10.0,7.0
102,10.0,7.0
103,10.0,7.0
104,10.0,7.0
105,10.0,7.0
106,10.0,7.0
107,9.0,7.0
108,9.0,7.0
109,9.0,7.0
110,10.0,7.0
111,11.0,7.0
112,11.0,7.0
113,11.0,7.0
114,12.0,7.0
115,12.0,7.0
116,12.0,7.0
117,13.0,7.0
118,14.0,7.0
119,13.0,7.0
120,13.0,7.0
121,12.0,7.0
122,12.0,7.0
123,10.0,7.0
124,9.0,7.0
125,9.0,7.0
126,9.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,7.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,7.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,7.0,7.0
179,8.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,8.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,8.0,7.0
203,8.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,8.0,7.0
208,8.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,8.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,8.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,8.0,7.0
239,8.0,8.0
240,9.0,8.0
241,8.0,8.0
242,11.0,7.0
243,11.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,9.0
256,7.0,8.0
257,7.0,9.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,8.0,8.0
263,8.0,9.0
264,8.0,9.0
265,8.0,9.0
266,8.0,9.0
267,8.0,8.0
268,8.0,9.0
269,8.0,9.0
270,8.0,9.0
271,8.0,10.0
272,9.0,10.0
273,9.0,9.0
274,9.0,10.0
275,8.0,10.0
276,8.0,9.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,7.0,9.0
285,7.0,9.0
286,8.0,9.0
287,8.0,9.0
288,7.0,9.0
289,8.0,9.0
290,7.0,9.0
291,8.0,9.0
292,7.0,9.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,9.0
297,7.0,9.0
298,7.0,10.0
299,7.0,9.0
300,7.0,9.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,7.0
311,7.0,8.0
312,7.0,7.0
313,7.0,7.0
314,7.0,8.0
315,7.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,7.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,9.0,8.0
327,9.0,8.0
328,9.0,8.0
329,9.0,8.0
330,8.0,8.0
331,9.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,8.0
335,9.0,8.0
336,9.0,8.0
337,10.0,8.0
338,10.0,7.0
339,11.0,8.0
340,11.0,8.0
341,12.0,8.0
342,12.0,11.0
343,13.0,13.0
344,13.0,12.0
345,13.0,11.0
346,13.0,11.0
347,13.0,10.0
348,13.0,10.0
349,13.0,9.0
350,13.0,8.0
351,13.0,8.0
352,13.0,8.0
353,13.0,8.0
354,12.0,8.0
355,12.0,8.0
356,13.0,8.0
