,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,12.0,7.0
1,11.0,7.0
2,11.0,7.0
3,12.0,7.0
4,12.0,7.0
5,11.0,7.0
6,11.0,7.0
7,10.0,7.0
8,9.0,7.0
9,9.0,7.0
10,9.0,7.0
11,9.0,7.0
12,9.0,7.0
13,9.0,7.0
14,9.0,7.0
15,9.0,7.0
16,9.0,7.0
17,9.0,7.0
18,9.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,9.0,7.0
27,9.0,7.0
28,9.0,7.0
29,9.0,7.0
30,9.0,7.0
31,9.0,7.0
32,9.0,7.0
33,9.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,7.0
51,8.0,7.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,9.0,8.0
62,9.0,8.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,8.0,8.0
75,8.0,8.0
76,7.0,8.0
77,8.0,8.0
78,7.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,9.0
83,8.0,9.0
84,8.0,9.0
85,8.0,9.0
86,8.0,10.0
87,8.0,10.0
88,8.0,10.0
89,8.0,10.0
90,7.0,11.0
91,8.0,11.0
92,7.0,11.0
93,7.0,11.0
94,8.0,11.0
95,8.0,10.0
96,8.0,10.0
97,7.0,10.0
98,7.0,10.0
99,7.0,10.0
100,7.0,11.0
101,16.0,11.0
102,8.0,11.0
103,8.0,11.0
104,8.0,11.0
105,8.0,11.0
106,7.0,10.0
107,7.0,10.0
108,7.0,10.0
109,7.0,10.0
110,7.0,10.0
111,7.0,11.0
112,7.0,11.0
113,7.0,11.0
114,7.0,11.0
115,7.0,10.0
116,7.0,10.0
117,7.0,11.0
118,7.0,11.0
119,7.0,11.0
120,7.0,10.0
121,7.0,9.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,9.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,8.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,8.0,8.0
152,8.0,9.0
153,7.0,9.0
154,7.0,9.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,9.0
159,7.0,9.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,23.0,8.0
166,7.0,8.0
167,7.0,9.0
168,7.0,9.0
169,7.0,9.0
170,7.0,10.0
171,7.0,10.0
172,7.0,10.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,11.0
184,8.0,11.0
185,8.0,11.0
186,7.0,11.0
187,7.0,11.0
188,7.0,12.0
189,7.0,11.0
190,7.0,11.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,7.0,11.0
195,7.0,10.0
196,7.0,10.0
197,7.0,10.0
198,7.0,10.0
199,7.0,10.0
200,7.0,10.0
201,7.0,10.0
202,7.0,10.0
203,7.0,10.0
204,7.0,10.0
205,7.0,10.0
206,7.0,10.0
207,7.0,10.0
208,7.0,9.0
209,7.0,9.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,9.0
217,7.0,9.0
218,7.0,8.0
219,7.0,9.0
220,7.0,9.0
221,7.0,9.0
222,7.0,9.0
223,7.0,8.0
224,7.0,8.0
225,7.0,9.0
226,7.0,9.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,9.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,9.0
270,7.0,12.0
271,7.0,11.0
272,7.0,9.0
273,7.0,8.0
274,7.0,8.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,7.0,7.0
302,8.0,7.0
303,7.0,7.0
304,7.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,9.0,7.0
328,9.0,7.0
329,8.0,7.0
330,9.0,7.0
331,8.0,7.0
332,9.0,7.0
333,9.0,7.0
334,9.0,7.0
335,9.0,7.0
336,9.0,7.0
337,8.0,7.0
338,8.0,7.0
339,9.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,9.0,7.0
358,9.0,7.0
359,8.0,7.0
360,8.0,7.0
361,9.0,7.0
362,9.0,7.0
363,9.0,7.0
364,9.0,7.0
365,9.0,7.0
366,9.0,7.0
367,10.0,7.0
368,10.0,7.0
369,10.0,7.0
370,10.0,7.0
371,10.0,7.0
372,10.0,7.0
373,10.0,7.0
374,11.0,7.0
375,11.0,7.0
376,11.0,7.0
377,12.0,7.0
378,12.0,7.0
379,13.0,7.0
380,13.0,7.0
381,12.0,7.0
382,12.0,7.0
383,11.0,7.0
384,11.0,7.0
385,11.0,7.0
386,11.0,7.0
387,11.0,7.0
388,11.0,7.0
389,10.0,7.0
390,10.0,7.0
391,10.0,7.0
392,11.0,7.0
393,10.0,7.0
394,11.0,7.0
395,11.0,7.0
396,12.0,7.0
397,13.0,7.0
398,14.0,7.0
399,14.0,7.0
400,14.0,7.0
401,13.0,7.0
402,13.0,7.0
403,14.0,7.0
404,14.0,7.0
405,13.0,7.0
406,12.0,7.0
407,12.0,7.0
408,12.0,7.0
409,12.0,7.0
410,11.0,7.0
411,11.0,7.0
412,10.0,8.0
