,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,16.0,19.0
1,14.0,19.0
2,15.0,19.0
3,15.0,18.0
4,15.0,17.0
5,15.0,17.0
6,15.0,16.0
7,15.0,15.0
8,15.0,14.0
9,15.0,13.0
10,15.0,13.0
11,15.0,12.0
12,15.0,12.0
13,15.0,12.0
14,15.0,12.0
15,14.0,13.0
16,14.0,14.0
17,15.0,14.0
18,15.0,14.0
19,15.0,14.0
20,15.0,13.0
21,16.0,12.0
22,16.0,12.0
23,16.0,12.0
24,15.0,11.0
25,15.0,11.0
26,14.0,11.0
27,15.0,11.0
28,14.0,10.0
29,14.0,9.0
30,14.0,9.0
31,13.0,9.0
32,12.0,8.0
33,12.0,8.0
34,13.0,8.0
35,13.0,8.0
36,13.0,8.0
37,12.0,8.0
38,12.0,8.0
39,12.0,8.0
40,12.0,7.0
41,12.0,8.0
42,12.0,8.0
43,12.0,8.0
44,12.0,8.0
45,13.0,7.0
46,13.0,8.0
47,14.0,8.0
48,14.0,8.0
49,15.0,8.0
50,15.0,8.0
51,15.0,8.0
52,15.0,7.0
53,15.0,7.0
54,15.0,7.0
55,15.0,7.0
56,14.0,7.0
57,13.0,7.0
58,12.0,7.0
59,12.0,7.0
60,11.0,7.0
61,10.0,7.0
62,10.0,7.0
63,10.0,7.0
64,9.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,8.0,9.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,7.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,7.0
100,7.0,7.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,7.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,7.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,7.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,9.0
139,7.0,9.0
140,7.0,9.0
141,7.0,9.0
142,7.0,8.0
143,7.0,9.0
144,7.0,9.0
145,7.0,9.0
146,7.0,9.0
147,7.0,9.0
148,7.0,9.0
149,7.0,9.0
150,7.0,9.0
151,7.0,9.0
152,7.0,9.0
153,7.0,9.0
154,7.0,9.0
155,7.0,9.0
156,7.0,9.0
157,7.0,9.0
158,7.0,10.0
159,7.0,10.0
160,7.0,9.0
161,7.0,10.0
162,7.0,9.0
163,7.0,9.0
164,7.0,10.0
165,7.0,10.0
166,7.0,10.0
167,7.0,10.0
168,7.0,10.0
169,7.0,10.0
170,7.0,9.0
171,7.0,9.0
172,7.0,9.0
173,7.0,9.0
174,7.0,9.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
