,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,42.0
1,8.0,43.0
2,8.0,45.0
3,8.0,48.0
4,8.0,48.0
5,7.0,47.0
6,7.0,45.0
7,7.0,47.0
8,7.0,47.0
9,8.0,49.0
10,8.0,49.0
11,8.0,48.0
12,8.0,51.0
13,8.0,52.0
14,8.0,51.0
15,8.0,51.0
16,8.0,52.0
17,8.0,52.0
18,8.0,48.0
19,8.0,47.0
20,8.0,47.0
21,8.0,45.0
22,8.0,43.0
23,8.0,43.0
24,8.0,43.0
25,8.0,44.0
26,8.0,41.0
27,9.0,42.0
28,9.0,41.0
29,8.0,39.0
30,8.0,42.0
31,8.0,44.0
32,8.0,44.0
33,9.0,44.0
34,9.0,42.0
35,8.0,42.0
36,8.0,42.0
37,9.0,39.0
38,9.0,40.0
39,8.0,40.0
40,8.0,40.0
41,8.0,41.0
42,8.0,42.0
43,8.0,42.0
44,8.0,39.0
45,8.0,38.0
46,8.0,39.0
47,8.0,39.0
48,9.0,39.0
49,9.0,37.0
50,9.0,36.0
51,9.0,36.0
52,10.0,35.0
53,10.0,35.0
54,11.0,36.0
55,11.0,36.0
56,12.0,32.0
57,12.0,31.0
58,12.0,32.0
59,12.0,33.0
60,12.0,35.0
61,11.0,34.0
62,12.0,35.0
63,12.0,35.0
64,12.0,37.0
65,11.0,38.0
66,11.0,38.0
67,11.0,36.0
68,12.0,35.0
69,12.0,33.0
70,12.0,33.0
71,12.0,32.0
72,12.0,32.0
73,12.0,33.0
74,12.0,34.0
75,12.0,35.0
76,11.0,29.0
77,12.0,27.0
78,12.0,25.0
79,12.0,25.0
80,12.0,24.0
81,12.0,25.0
82,12.0,25.0
83,12.0,24.0
84,12.0,24.0
85,11.0,23.0
86,11.0,22.0
87,11.0,22.0
88,11.0,22.0
89,12.0,22.0
90,12.0,22.0
91,12.0,22.0
92,12.0,22.0
93,12.0,22.0
94,12.0,22.0
95,12.0,21.0
96,12.0,18.0
97,12.0,18.0
98,12.0,15.0
99,12.0,15.0
100,13.0,14.0
101,14.0,13.0
102,14.0,12.0
103,15.0,13.0
104,16.0,13.0
105,16.0,13.0
106,16.0,10.0
107,15.0,10.0
108,14.0,10.0
109,13.0,9.0
110,12.0,9.0
111,12.0,8.0
112,12.0,8.0
113,12.0,8.0
