,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,7.0
1,9.0,7.0
2,9.0,7.0
3,9.0,7.0
4,9.0,7.0
5,9.0,7.0
6,9.0,7.0
7,9.0,7.0
8,9.0,7.0
9,8.0,7.0
10,9.0,7.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,9.0,7.0
29,9.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,9.0,7.0
36,9.0,7.0
37,8.0,7.0
38,8.0,7.0
39,9.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,8.0
48,8.0,8.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,8.0
54,8.0,8.0
55,7.0,8.0
56,7.0,8.0
57,8.0,8.0
58,8.0,8.0
59,7.0,9.0
60,8.0,9.0
61,8.0,9.0
62,8.0,9.0
63,7.0,9.0
64,8.0,9.0
65,8.0,9.0
66,8.0,9.0
67,8.0,9.0
68,8.0,9.0
69,8.0,9.0
70,7.0,9.0
71,7.0,9.0
72,7.0,9.0
73,7.0,9.0
74,7.0,9.0
75,7.0,9.0
76,7.0,9.0
77,7.0,9.0
78,7.0,10.0
79,7.0,10.0
80,7.0,10.0
81,7.0,10.0
82,7.0,10.0
83,7.0,10.0
84,7.0,10.0
85,7.0,11.0
86,7.0,11.0
87,8.0,11.0
88,8.0,11.0
89,7.0,11.0
90,8.0,12.0
91,7.0,12.0
92,7.0,11.0
93,7.0,11.0
94,7.0,11.0
95,7.0,10.0
96,7.0,9.0
97,7.0,9.0
98,7.0,9.0
99,7.0,10.0
100,7.0,9.0
101,7.0,9.0
102,7.0,9.0
103,7.0,8.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,8.0,9.0
111,8.0,9.0
112,8.0,9.0
113,8.0,9.0
114,7.0,9.0
115,7.0,9.0
116,7.0,9.0
117,7.0,9.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,9.0
122,7.0,9.0
123,7.0,9.0
124,7.0,9.0
125,7.0,9.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,9.0
132,7.0,9.0
133,7.0,9.0
134,7.0,9.0
135,7.0,9.0
136,7.0,10.0
137,7.0,10.0
138,7.0,10.0
139,7.0,11.0
140,7.0,11.0
141,7.0,11.0
142,7.0,11.0
143,7.0,11.0
144,7.0,11.0
145,7.0,11.0
146,7.0,11.0
147,7.0,11.0
148,7.0,11.0
149,7.0,12.0
150,7.0,11.0
151,7.0,11.0
152,7.0,11.0
153,7.0,11.0
154,7.0,12.0
155,7.0,11.0
156,7.0,11.0
157,7.0,11.0
158,7.0,11.0
159,7.0,11.0
160,7.0,11.0
161,7.0,11.0
162,7.0,11.0
163,7.0,10.0
164,7.0,10.0
165,7.0,11.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,10.0
171,7.0,10.0
172,7.0,10.0
173,7.0,10.0
174,7.0,10.0
175,7.0,10.0
176,7.0,9.0
177,7.0,9.0
178,7.0,9.0
179,7.0,9.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,9.0
184,7.0,9.0
185,7.0,9.0
186,7.0,9.0
187,7.0,9.0
188,7.0,10.0
189,7.0,10.0
190,7.0,11.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,7.0,11.0
195,7.0,10.0
196,7.0,10.0
197,7.0,10.0
198,7.0,10.0
199,7.0,11.0
200,8.0,12.0
201,8.0,13.0
202,8.0,13.0
203,9.0,15.0
204,9.0,16.0
205,9.0,16.0
206,10.0,16.0
207,10.0,17.0
208,10.0,18.0
209,10.0,18.0
210,11.0,18.0
211,12.0,17.0
212,11.0,16.0
213,12.0,15.0
214,13.0,15.0
215,13.0,15.0
216,14.0,15.0
217,15.0,14.0
218,16.0,14.0
219,17.0,14.0
220,18.0,14.0
221,18.0,15.0
222,19.0,15.0
223,21.0,15.0
224,23.0,15.0
225,23.0,15.0
226,25.0,14.0
227,26.0,13.0
228,28.0,13.0
229,29.0,14.0
230,30.0,15.0
231,30.0,15.0
232,31.0,15.0
233,31.0,15.0
234,32.0,15.0
235,34.0,15.0
236,33.0,15.0
237,34.0,14.0
238,34.0,14.0
239,36.0,14.0
240,36.0,14.0
241,34.0,14.0
242,32.0,15.0
243,33.0,15.0
244,32.0,15.0
245,31.0,14.0
246,31.0,14.0
247,33.0,14.0
248,35.0,14.0
249,34.0,14.0
250,34.0,14.0
251,34.0,14.0
252,37.0,14.0
253,36.0,14.0
254,35.0,14.0
255,33.0,14.0
256,33.0,14.0
257,32.0,15.0
258,33.0,15.0
259,32.0,15.0
260,30.0,15.0
261,29.0,15.0
262,26.0,15.0
263,25.0,14.0
264,24.0,14.0
265,22.0,14.0
266,19.0,13.0
267,18.0,12.0
268,18.0,12.0
269,18.0,12.0
270,17.0,12.0
271,17.0,12.0
272,16.0,11.0
273,16.0,11.0
274,16.0,11.0
275,17.0,12.0
276,17.0,11.0
277,18.0,12.0
278,18.0,12.0
279,18.0,12.0
280,16.0,12.0
281,16.0,12.0
282,14.0,12.0
283,13.0,12.0
284,13.0,12.0
285,13.0,12.0
286,13.0,12.0
287,11.0,13.0
288,11.0,13.0
289,10.0,15.0
290,10.0,15.0
291,10.0,15.0
292,10.0,15.0
293,11.0,15.0
294,10.0,15.0
295,10.0,15.0
296,10.0,15.0
297,9.0,15.0
298,9.0,15.0
299,9.0,14.0
300,9.0,14.0
301,9.0,14.0
302,9.0,14.0
303,9.0,13.0
304,9.0,11.0
305,9.0,9.0
306,8.0,8.0
307,9.0,8.0
308,9.0,8.0
309,9.0,8.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,9.0,8.0
318,9.0,8.0
319,9.0,8.0
320,9.0,7.0
321,9.0,7.0
322,9.0,7.0
323,9.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,9.0,7.0
328,8.0,8.0
329,9.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,7.0,7.0
349,8.0,7.0
