,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,7.0
1,13.0,7.0
2,12.0,7.0
3,10.0,7.0
4,10.0,7.0
5,9.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,7.0
9,9.0,7.0
10,9.0,7.0
11,9.0,7.0
12,9.0,7.0
13,9.0,7.0
14,9.0,7.0
15,8.0,7.0
16,9.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,8.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,8.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,9.0
75,7.0,9.0
76,7.0,9.0
77,7.0,9.0
78,7.0,9.0
79,7.0,9.0
80,7.0,9.0
81,7.0,9.0
82,7.0,9.0
83,7.0,9.0
84,7.0,9.0
85,7.0,9.0
86,7.0,9.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,7.0,9.0
91,7.0,9.0
92,7.0,9.0
93,7.0,9.0
94,7.0,9.0
95,8.0,9.0
96,8.0,9.0
97,8.0,9.0
98,8.0,9.0
99,8.0,9.0
100,8.0,10.0
101,8.0,11.0
102,8.0,10.0
103,8.0,10.0
104,8.0,10.0
105,8.0,10.0
106,7.0,9.0
107,8.0,8.0
108,8.0,9.0
109,8.0,9.0
110,8.0,9.0
111,8.0,9.0
112,8.0,9.0
113,8.0,9.0
114,8.0,8.0
115,8.0,8.0
116,9.0,8.0
117,8.0,8.0
118,8.0,9.0
119,8.0,9.0
120,8.0,9.0
121,8.0,9.0
122,8.0,9.0
123,8.0,10.0
124,8.0,10.0
125,7.0,10.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,9.0,9.0
130,9.0,9.0
131,7.0,10.0
132,9.0,9.0
133,7.0,9.0
134,7.0,9.0
135,14.0,9.0
136,7.0,9.0
