,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,19.0
1,7.0,19.0
2,7.0,18.0
3,7.0,19.0
4,7.0,19.0
5,7.0,20.0
6,7.0,19.0
7,7.0,19.0
8,7.0,20.0
9,7.0,20.0
10,7.0,20.0
11,7.0,18.0
12,7.0,18.0
13,7.0,18.0
14,7.0,18.0
15,7.0,18.0
16,7.0,18.0
17,7.0,19.0
18,7.0,19.0
19,7.0,19.0
20,7.0,20.0
21,7.0,19.0
22,7.0,19.0
23,7.0,18.0
24,7.0,18.0
25,7.0,18.0
26,7.0,17.0
27,7.0,19.0
28,7.0,18.0
29,7.0,21.0
30,7.0,20.0
31,7.0,21.0
32,7.0,21.0
33,7.0,19.0
34,7.0,19.0
35,7.0,19.0
36,7.0,20.0
37,7.0,18.0
38,7.0,17.0
39,7.0,16.0
40,7.0,16.0
41,7.0,15.0
42,7.0,15.0
43,7.0,14.0
44,7.0,14.0
45,7.0,16.0
46,7.0,15.0
47,7.0,14.0
48,7.0,14.0
49,7.0,13.0
50,7.0,13.0
51,7.0,13.0
52,7.0,14.0
53,7.0,14.0
54,7.0,14.0
55,7.0,14.0
56,7.0,13.0
57,7.0,11.0
58,7.0,12.0
59,7.0,12.0
60,7.0,12.0
61,7.0,11.0
62,7.0,11.0
63,7.0,9.0
64,7.0,9.0
65,7.0,9.0
66,7.0,8.0
67,7.0,9.0
68,7.0,9.0
69,7.0,8.0
70,8.0,8.0
71,8.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,9.0
76,7.0,9.0
77,7.0,9.0
78,8.0,9.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,9.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,8.0
93,8.0,8.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,9.0,8.0
109,9.0,8.0
110,10.0,7.0
111,10.0,7.0
112,10.0,7.0
113,10.0,8.0
114,10.0,8.0
115,10.0,8.0
116,10.0,8.0
117,9.0,7.0
118,9.0,12.0
119,9.0,8.0
120,8.0,8.0
121,8.0,8.0
122,8.0,8.0
123,8.0,7.0
124,8.0,8.0
125,8.0,8.0
126,8.0,7.0
127,8.0,7.0
128,9.0,7.0
129,9.0,7.0
130,10.0,7.0
131,10.0,7.0
132,11.0,7.0
133,11.0,7.0
134,11.0,7.0
135,11.0,7.0
136,11.0,7.0
137,11.0,7.0
138,11.0,7.0
139,11.0,8.0
140,10.0,7.0
141,10.0,7.0
142,9.0,7.0
143,9.0,7.0
144,9.0,7.0
145,9.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,7.0,7.0
163,8.0,7.0
164,9.0,7.0
165,8.0,8.0
166,8.0,7.0
167,8.0,8.0
168,8.0,7.0
169,8.0,8.0
170,8.0,8.0
171,9.0,8.0
172,9.0,8.0
173,10.0,8.0
174,10.0,7.0
175,11.0,7.0
176,11.0,7.0
177,11.0,7.0
178,11.0,7.0
179,10.0,7.0
180,11.0,7.0
181,10.0,8.0
182,10.0,7.0
183,10.0,7.0
184,10.0,7.0
185,11.0,7.0
186,10.0,7.0
187,10.0,8.0
188,10.0,7.0
189,10.0,7.0
190,11.0,7.0
191,11.0,13.0
192,11.0,7.0
193,11.0,7.0
194,11.0,7.0
195,11.0,7.0
196,12.0,7.0
197,11.0,7.0
198,11.0,7.0
199,11.0,7.0
200,10.0,7.0
201,11.0,7.0
202,11.0,7.0
203,11.0,7.0
204,11.0,7.0
205,11.0,7.0
206,11.0,7.0
207,11.0,7.0
208,11.0,7.0
209,11.0,8.0
210,11.0,7.0
211,11.0,7.0
212,11.0,7.0
213,11.0,8.0
214,11.0,7.0
215,11.0,7.0
216,11.0,7.0
217,10.0,7.0
218,10.0,7.0
219,10.0,7.0
220,10.0,7.0
221,9.0,7.0
222,9.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,8.0,8.0
238,8.0,8.0
239,8.0,8.0
240,8.0,8.0
241,8.0,8.0
242,8.0,8.0
243,8.0,8.0
244,8.0,8.0
245,8.0,8.0
246,8.0,8.0
247,8.0,8.0
248,8.0,9.0
249,8.0,9.0
