,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,11.0,7.0
1,11.0,7.0
2,11.0,7.0
3,11.0,7.0
4,11.0,7.0
5,11.0,7.0
6,11.0,7.0
7,11.0,7.0
8,11.0,7.0
9,8.0,7.0
10,8.0,7.0
11,9.0,7.0
12,9.0,8.0
13,8.0,8.0
14,9.0,8.0
15,9.0,8.0
16,9.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,9.0
21,8.0,9.0
22,8.0,10.0
23,8.0,12.0
24,10.0,14.0
25,9.0,13.0
26,9.0,12.0
27,8.0,11.0
28,8.0,11.0
29,8.0,11.0
30,8.0,11.0
31,8.0,11.0
32,7.0,10.0
33,15.0,10.0
34,8.0,10.0
35,7.0,10.0
36,7.0,9.0
37,7.0,8.0
38,7.0,8.0
39,8.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,9.0
47,8.0,9.0
48,8.0,9.0
49,8.0,9.0
50,8.0,9.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,9.0
56,8.0,9.0
57,8.0,9.0
58,8.0,10.0
59,8.0,10.0
60,8.0,11.0
61,8.0,11.0
62,8.0,12.0
63,8.0,12.0
64,8.0,12.0
65,8.0,11.0
66,8.0,12.0
67,7.0,12.0
68,7.0,12.0
69,7.0,12.0
70,7.0,11.0
71,7.0,12.0
72,8.0,12.0
73,8.0,12.0
74,8.0,11.0
75,7.0,10.0
76,7.0,11.0
77,7.0,11.0
78,7.0,11.0
79,8.0,11.0
80,7.0,11.0
81,8.0,11.0
82,7.0,11.0
83,7.0,11.0
84,8.0,11.0
85,8.0,11.0
86,7.0,10.0
87,8.0,10.0
88,7.0,10.0
89,7.0,11.0
90,7.0,11.0
91,8.0,11.0
92,8.0,12.0
93,8.0,12.0
94,7.0,12.0
95,8.0,12.0
96,8.0,10.0
97,8.0,11.0
98,8.0,11.0
99,8.0,11.0
100,8.0,11.0
101,8.0,11.0
102,8.0,11.0
103,8.0,11.0
104,8.0,11.0
105,8.0,11.0
106,8.0,11.0
107,8.0,11.0
108,8.0,11.0
109,8.0,11.0
110,8.0,11.0
111,7.0,11.0
112,8.0,11.0
113,8.0,11.0
114,8.0,11.0
115,8.0,11.0
116,7.0,11.0
117,8.0,11.0
118,7.0,12.0
119,8.0,11.0
120,8.0,12.0
121,8.0,12.0
