,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,11.0,9.0
1,11.0,8.0
2,11.0,8.0
3,11.0,8.0
4,12.0,8.0
5,13.0,8.0
6,13.0,8.0
7,13.0,8.0
8,13.0,8.0
9,14.0,8.0
10,13.0,8.0
11,13.0,7.0
12,14.0,8.0
13,17.0,8.0
14,20.0,8.0
15,21.0,8.0
16,22.0,8.0
17,21.0,8.0
18,22.0,8.0
19,22.0,8.0
20,20.0,8.0
21,20.0,9.0
22,20.0,9.0
23,21.0,9.0
24,20.0,9.0
25,20.0,10.0
26,19.0,10.0
27,21.0,10.0
28,22.0,10.0
29,22.0,10.0
30,20.0,10.0
31,21.0,9.0
32,19.0,9.0
33,20.0,8.0
34,20.0,8.0
35,20.0,8.0
36,20.0,8.0
37,20.0,8.0
38,20.0,8.0
39,20.0,8.0
40,21.0,8.0
41,22.0,8.0
42,23.0,8.0
43,25.0,8.0
44,23.0,8.0
45,22.0,8.0
46,23.0,8.0
47,25.0,8.0
48,26.0,8.0
49,24.0,8.0
50,24.0,8.0
51,23.0,8.0
52,23.0,8.0
53,21.0,8.0
54,22.0,8.0
55,24.0,8.0
56,24.0,8.0
57,27.0,8.0
58,26.0,8.0
59,27.0,8.0
60,28.0,8.0
61,29.0,8.0
62,29.0,8.0
63,32.0,9.0
64,35.0,9.0
65,35.0,9.0
66,34.0,9.0
67,35.0,9.0
68,35.0,9.0
69,36.0,9.0
70,36.0,10.0
71,37.0,10.0
72,36.0,10.0
73,37.0,10.0
74,37.0,10.0
75,38.0,10.0
76,38.0,10.0
77,40.0,11.0
78,40.0,11.0
79,40.0,12.0
80,38.0,13.0
81,42.0,13.0
82,42.0,13.0
83,40.0,12.0
84,39.0,12.0
85,34.0,13.0
86,34.0,13.0
87,34.0,13.0
88,34.0,12.0
89,35.0,13.0
90,35.0,13.0
91,35.0,14.0
92,33.0,14.0
93,32.0,15.0
94,31.0,15.0
95,30.0,14.0
96,30.0,13.0
97,31.0,13.0
98,30.0,14.0
99,29.0,14.0
100,28.0,14.0
101,27.0,14.0
102,27.0,15.0
103,26.0,15.0
104,27.0,15.0
105,26.0,15.0
106,26.0,15.0
107,26.0,15.0
108,26.0,15.0
109,23.0,16.0
110,23.0,15.0
111,22.0,13.0
112,23.0,13.0
113,24.0,13.0
114,24.0,13.0
115,27.0,14.0
116,28.0,14.0
117,31.0,14.0
118,32.0,14.0
119,31.0,13.0
120,31.0,13.0
121,32.0,13.0
122,33.0,13.0
123,34.0,15.0
