,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,8.0
1,14.0,8.0
2,14.0,8.0
3,15.0,8.0
4,16.0,8.0
5,16.0,9.0
6,17.0,9.0
7,16.0,10.0
8,16.0,11.0
9,16.0,11.0
10,17.0,11.0
11,17.0,11.0
12,18.0,11.0
13,18.0,11.0
14,18.0,11.0
15,18.0,9.0
16,19.0,9.0
17,18.0,9.0
18,16.0,9.0
19,15.0,10.0
20,14.0,10.0
21,14.0,10.0
22,12.0,11.0
23,12.0,12.0
24,12.0,11.0
25,12.0,11.0
26,12.0,12.0
27,12.0,12.0
28,12.0,13.0
29,12.0,13.0
30,14.0,14.0
31,14.0,14.0
32,14.0,14.0
33,14.0,15.0
34,12.0,14.0
35,12.0,14.0
36,11.0,14.0
37,10.0,13.0
38,10.0,13.0
39,10.0,14.0
40,11.0,14.0
41,11.0,14.0
42,12.0,14.0
43,11.0,14.0
44,10.0,13.0
45,10.0,14.0
46,10.0,13.0
47,9.0,13.0
48,9.0,14.0
49,9.0,14.0
50,9.0,15.0
51,9.0,16.0
52,9.0,16.0
53,9.0,16.0
54,9.0,17.0
55,8.0,16.0
56,8.0,15.0
57,8.0,14.0
58,8.0,14.0
59,9.0,14.0
60,9.0,14.0
61,8.0,14.0
62,9.0,14.0
63,8.0,14.0
64,8.0,14.0
65,8.0,15.0
66,8.0,15.0
67,8.0,15.0
68,8.0,15.0
69,8.0,15.0
70,8.0,15.0
71,8.0,15.0
72,8.0,14.0
73,8.0,14.0
74,8.0,14.0
75,8.0,15.0
76,8.0,15.0
77,8.0,15.0
78,8.0,14.0
79,8.0,14.0
80,8.0,14.0
81,8.0,14.0
82,8.0,14.0
83,8.0,14.0
84,8.0,14.0
85,8.0,13.0
86,7.0,13.0
87,8.0,13.0
88,8.0,13.0
89,8.0,13.0
90,7.0,13.0
91,7.0,13.0
92,8.0,13.0
93,8.0,13.0
94,8.0,13.0
95,8.0,13.0
96,8.0,12.0
97,7.0,12.0
98,7.0,12.0
99,8.0,12.0
100,8.0,12.0
101,7.0,11.0
102,7.0,11.0
103,7.0,11.0
104,7.0,12.0
105,7.0,12.0
106,7.0,12.0
107,7.0,13.0
108,7.0,13.0
109,7.0,13.0
110,7.0,13.0
111,7.0,13.0
112,7.0,13.0
113,7.0,13.0
114,7.0,14.0
115,7.0,13.0
116,7.0,11.0
117,7.0,10.0
118,8.0,10.0
119,8.0,11.0
120,8.0,11.0
121,8.0,11.0
122,8.0,10.0
123,8.0,9.0
124,8.0,9.0
125,8.0,9.0
126,8.0,9.0
127,8.0,8.0
128,8.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,7.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,10.0,7.0
141,10.0,7.0
142,10.0,7.0
143,10.0,7.0
144,7.0,7.0
145,10.0,7.0
146,10.0,7.0
147,7.0,7.0
148,7.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,13.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,8.0,7.0
157,8.0,7.0
158,7.0,7.0
159,7.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,13.0,7.0
164,13.0,7.0
165,13.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,8.0,7.0
170,19.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,7.0,7.0
185,8.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,12.0,7.0
200,7.0,7.0
201,7.0,10.0
202,7.0,15.0
203,7.0,17.0
204,7.0,17.0
205,7.0,19.0
206,7.0,15.0
207,7.0,12.0
