,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,14.0,8.0
1,13.0,8.0
2,12.0,8.0
3,12.0,8.0
4,13.0,8.0
5,12.0,8.0
6,11.0,9.0
7,11.0,9.0
8,11.0,9.0
9,11.0,10.0
10,11.0,10.0
11,11.0,10.0
12,11.0,11.0
13,11.0,11.0
14,11.0,12.0
15,11.0,13.0
16,11.0,16.0
17,11.0,17.0
18,11.0,20.0
19,11.0,20.0
20,11.0,20.0
21,11.0,20.0
22,10.0,21.0
23,10.0,21.0
24,10.0,24.0
25,11.0,26.0
26,11.0,26.0
27,11.0,26.0
28,10.0,29.0
29,9.0,29.0
30,9.0,29.0
31,9.0,30.0
32,9.0,32.0
33,8.0,35.0
34,8.0,39.0
35,8.0,41.0
36,8.0,41.0
37,8.0,39.0
38,8.0,39.0
39,7.0,40.0
40,8.0,43.0
41,8.0,43.0
42,8.0,41.0
43,7.0,44.0
44,7.0,43.0
45,8.0,43.0
46,8.0,45.0
47,8.0,44.0
48,8.0,47.0
49,8.0,45.0
50,8.0,45.0
51,7.0,45.0
52,8.0,44.0
53,8.0,44.0
54,8.0,39.0
55,8.0,38.0
56,8.0,39.0
57,7.0,40.0
58,7.0,41.0
59,8.0,42.0
60,8.0,43.0
61,8.0,42.0
62,8.0,37.0
63,8.0,34.0
64,8.0,34.0
65,8.0,33.0
66,8.0,31.0
67,9.0,31.0
68,9.0,34.0
69,10.0,34.0
70,10.0,35.0
71,10.0,35.0
72,10.0,32.0
73,10.0,34.0
74,10.0,32.0
75,10.0,33.0
76,10.0,34.0
77,10.0,31.0
78,10.0,31.0
79,10.0,31.0
80,10.0,31.0
81,9.0,31.0
82,9.0,32.0
83,8.0,33.0
84,7.0,33.0
85,7.0,31.0
86,7.0,32.0
87,7.0,32.0
88,7.0,30.0
89,7.0,30.0
90,7.0,29.0
91,7.0,29.0
92,7.0,27.0
93,7.0,25.0
94,7.0,23.0
95,7.0,23.0
96,7.0,23.0
97,7.0,23.0
98,7.0,22.0
99,8.0,20.0
100,8.0,20.0
101,8.0,19.0
102,9.0,19.0
103,11.0,18.0
104,11.0,17.0
105,8.0,16.0
106,7.0,16.0
107,7.0,15.0
108,7.0,14.0
109,7.0,14.0
110,7.0,14.0
111,7.0,14.0
112,7.0,13.0
113,7.0,14.0
114,7.0,14.0
115,7.0,14.0
116,7.0,16.0
117,7.0,18.0
118,7.0,17.0
119,7.0,17.0
120,7.0,18.0
121,7.0,18.0
122,7.0,18.0
123,7.0,17.0
124,7.0,16.0
125,7.0,16.0
126,7.0,18.0
127,7.0,18.0
128,7.0,18.0
129,7.0,20.0
130,7.0,20.0
131,7.0,18.0
132,7.0,16.0
133,7.0,15.0
134,7.0,12.0
135,7.0,11.0
136,7.0,10.0
137,7.0,10.0
138,7.0,10.0
139,7.0,10.0
140,7.0,10.0
141,7.0,9.0
142,7.0,9.0
143,7.0,9.0
144,7.0,9.0
145,7.0,9.0
146,7.0,9.0
147,7.0,9.0
148,7.0,9.0
149,7.0,9.0
150,7.0,9.0
151,7.0,9.0
152,7.0,9.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,9.0
162,7.0,9.0
163,7.0,9.0
164,7.0,9.0
165,7.0,9.0
166,7.0,9.0
167,7.0,9.0
168,7.0,9.0
169,7.0,9.0
170,7.0,10.0
171,7.0,10.0
172,7.0,10.0
173,7.0,10.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,12.0
180,7.0,13.0
181,7.0,13.0
182,7.0,13.0
183,7.0,13.0
184,7.0,13.0
185,7.0,12.0
186,7.0,11.0
187,7.0,12.0
188,7.0,11.0
189,7.0,11.0
190,7.0,10.0
191,7.0,11.0
192,7.0,12.0
193,7.0,12.0
194,7.0,11.0
195,7.0,11.0
196,7.0,11.0
197,7.0,12.0
198,7.0,13.0
199,7.0,14.0
200,7.0,15.0
201,7.0,15.0
202,7.0,15.0
203,7.0,15.0
204,7.0,15.0
205,7.0,15.0
206,7.0,16.0
207,7.0,16.0
208,7.0,18.0
209,7.0,18.0
210,7.0,18.0
211,7.0,18.0
212,7.0,17.0
213,7.0,16.0
214,7.0,16.0
215,7.0,16.0
216,7.0,16.0
217,8.0,17.0
218,8.0,20.0
219,8.0,19.0
220,8.0,20.0
221,8.0,20.0
222,8.0,20.0
223,8.0,20.0
224,8.0,17.0
225,8.0,17.0
226,8.0,17.0
227,8.0,17.0
228,8.0,17.0
229,8.0,17.0
230,9.0,17.0
231,9.0,17.0
232,9.0,16.0
233,9.0,17.0
234,9.0,18.0
235,8.0,20.0
236,8.0,21.0
237,9.0,22.0
238,9.0,23.0
239,9.0,22.0
240,9.0,26.0
241,8.0,25.0
242,9.0,28.0
243,9.0,26.0
244,9.0,27.0
245,9.0,26.0
246,9.0,27.0
247,10.0,26.0
248,10.0,28.0
249,10.0,29.0
250,10.0,29.0
251,10.0,29.0
252,10.0,29.0
253,11.0,28.0
254,11.0,27.0
255,10.0,25.0
256,10.0,23.0
257,10.0,23.0
258,10.0,22.0
259,10.0,23.0
260,10.0,24.0
261,9.0,25.0
262,9.0,26.0
263,9.0,27.0
264,9.0,28.0
265,9.0,27.0
266,9.0,30.0
267,10.0,29.0
268,9.0,28.0
269,8.0,27.0
270,8.0,26.0
271,8.0,25.0
272,8.0,25.0
273,8.0,25.0
274,8.0,26.0
275,8.0,28.0
276,8.0,28.0
277,8.0,27.0
278,8.0,24.0
279,8.0,22.0
280,9.0,23.0
281,9.0,22.0
282,9.0,22.0
283,9.0,21.0
284,9.0,21.0
285,10.0,19.0
286,10.0,18.0
287,9.0,17.0
288,9.0,17.0
289,9.0,16.0
290,9.0,14.0
291,9.0,14.0
292,9.0,13.0
293,9.0,12.0
294,9.0,13.0
295,9.0,12.0
296,8.0,11.0
297,8.0,11.0
298,8.0,11.0
299,8.0,10.0
300,7.0,10.0
301,8.0,10.0
302,8.0,9.0
303,8.0,9.0
304,8.0,9.0
305,7.0,9.0
306,7.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,9.0,8.0
313,10.0,8.0
314,10.0,8.0
315,10.0,8.0
316,10.0,8.0
317,10.0,8.0
318,10.0,8.0
319,11.0,8.0
320,11.0,8.0
321,11.0,8.0
322,11.0,8.0
323,10.0,8.0
324,10.0,8.0
325,10.0,8.0
326,10.0,8.0
327,9.0,8.0
328,9.0,8.0
329,9.0,8.0
330,9.0,8.0
331,9.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,8.0
335,11.0,8.0
336,12.0,8.0
337,12.0,8.0
338,11.0,8.0
339,10.0,7.0
340,10.0,8.0
341,10.0,8.0
342,10.0,8.0
343,10.0,8.0
344,10.0,8.0
345,11.0,8.0
346,11.0,8.0
347,11.0,8.0
348,11.0,8.0
349,11.0,8.0
350,10.0,8.0
351,10.0,8.0
352,10.0,8.0
353,10.0,7.0
354,10.0,7.0
355,10.0,7.0
356,11.0,7.0
357,12.0,7.0
358,12.0,7.0
359,11.0,7.0
360,11.0,7.0
361,11.0,7.0
362,11.0,7.0
363,11.0,7.0
364,12.0,7.0
365,12.0,7.0
366,11.0,7.0
367,11.0,7.0
368,11.0,7.0
369,12.0,7.0
370,13.0,7.0
371,14.0,7.0
372,14.0,7.0
373,15.0,7.0
374,16.0,8.0
375,16.0,8.0
376,15.0,8.0
377,13.0,8.0
378,13.0,8.0
379,15.0,8.0
380,16.0,8.0
381,17.0,8.0
382,17.0,8.0
383,18.0,9.0
384,18.0,9.0
385,16.0,9.0
386,15.0,9.0
387,15.0,9.0
388,15.0,9.0
389,15.0,10.0
390,16.0,10.0
391,16.0,11.0
392,16.0,11.0
393,15.0,11.0
394,15.0,12.0
395,15.0,13.0
396,15.0,13.0
397,15.0,17.0
398,15.0,17.0
399,15.0,19.0
400,15.0,20.0
401,15.0,23.0
402,17.0,23.0
403,19.0,23.0
404,19.0,21.0
405,20.0,23.0
406,20.0,26.0
407,19.0,28.0
408,20.0,29.0
409,19.0,29.0
410,20.0,29.0
411,19.0,31.0
412,18.0,29.0
413,18.0,29.0
414,19.0,29.0
415,19.0,26.0
416,20.0,28.0
417,20.0,29.0
418,18.0,28.0
419,18.0,27.0
420,19.0,28.0
421,19.0,26.0
422,19.0,26.0
423,20.0,27.0
424,22.0,28.0
425,22.0,27.0
426,20.0,27.0
427,19.0,27.0
428,19.0,27.0
429,19.0,24.0
430,18.0,23.0
431,17.0,23.0
432,17.0,23.0
433,16.0,24.0
434,16.0,22.0
435,15.0,21.0
436,15.0,21.0
437,15.0,21.0
438,15.0,22.0
