,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,10.0
3,8.0,10.0
4,8.0,11.0
5,8.0,11.0
6,8.0,11.0
7,8.0,12.0
8,8.0,11.0
9,8.0,12.0
10,8.0,12.0
11,8.0,12.0
12,8.0,13.0
13,8.0,13.0
14,8.0,13.0
15,8.0,14.0
16,8.0,13.0
17,8.0,13.0
18,8.0,12.0
19,8.0,11.0
20,8.0,10.0
21,8.0,10.0
22,8.0,9.0
23,8.0,9.0
24,8.0,9.0
25,8.0,9.0
26,8.0,9.0
27,8.0,9.0
28,8.0,9.0
29,8.0,9.0
30,8.0,9.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,7.0
37,9.0,7.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,8.0
43,9.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,9.0
49,8.0,9.0
50,8.0,9.0
51,8.0,9.0
52,9.0,9.0
53,9.0,10.0
54,10.0,10.0
55,10.0,10.0
56,10.0,10.0
57,9.0,10.0
58,8.0,10.0
59,8.0,10.0
60,8.0,10.0
61,8.0,10.0
62,8.0,11.0
63,8.0,10.0
64,8.0,9.0
65,8.0,9.0
66,8.0,10.0
67,8.0,10.0
68,8.0,10.0
69,8.0,11.0
70,9.0,11.0
71,9.0,11.0
72,9.0,11.0
73,9.0,12.0
74,9.0,11.0
75,9.0,12.0
76,9.0,11.0
77,9.0,11.0
78,9.0,11.0
79,8.0,11.0
80,8.0,11.0
81,8.0,11.0
82,8.0,11.0
83,8.0,11.0
84,8.0,11.0
85,8.0,11.0
86,8.0,11.0
87,8.0,11.0
88,8.0,11.0
89,8.0,11.0
90,8.0,11.0
91,8.0,11.0
92,7.0,11.0
93,7.0,11.0
94,8.0,11.0
95,8.0,11.0
96,8.0,12.0
97,7.0,12.0
98,7.0,13.0
99,7.0,13.0
100,7.0,13.0
101,7.0,12.0
102,8.0,11.0
103,8.0,11.0
104,8.0,11.0
105,7.0,11.0
106,7.0,11.0
107,7.0,11.0
108,7.0,11.0
109,7.0,11.0
110,7.0,11.0
111,8.0,12.0
112,7.0,12.0
113,8.0,12.0
114,7.0,12.0
115,7.0,11.0
116,7.0,11.0
117,7.0,11.0
118,7.0,11.0
119,7.0,11.0
120,7.0,11.0
121,7.0,10.0
122,7.0,11.0
123,7.0,11.0
124,7.0,11.0
125,7.0,11.0
126,7.0,13.0
127,7.0,13.0
128,7.0,14.0
129,7.0,15.0
130,7.0,14.0
131,7.0,14.0
132,7.0,14.0
133,7.0,15.0
134,7.0,15.0
135,7.0,16.0
136,7.0,15.0
137,7.0,15.0
138,7.0,15.0
139,7.0,16.0
140,7.0,15.0
141,8.0,13.0
142,8.0,11.0
143,8.0,11.0
144,8.0,11.0
145,8.0,12.0
146,7.0,12.0
147,7.0,12.0
148,7.0,11.0
149,7.0,12.0
150,7.0,12.0
151,7.0,12.0
152,7.0,13.0
153,7.0,13.0
154,7.0,14.0
155,7.0,14.0
156,7.0,14.0
157,7.0,14.0
158,7.0,14.0
159,7.0,13.0
160,7.0,13.0
161,7.0,13.0
162,7.0,13.0
163,7.0,13.0
164,7.0,13.0
165,7.0,13.0
166,7.0,13.0
167,7.0,13.0
168,7.0,14.0
169,7.0,14.0
170,7.0,15.0
171,7.0,16.0
172,7.0,16.0
173,7.0,17.0
174,7.0,19.0
175,7.0,25.0
176,7.0,28.0
177,7.0,31.0
178,7.0,35.0
179,7.0,33.0
180,7.0,30.0
181,7.0,25.0
182,7.0,18.0
183,7.0,15.0
184,7.0,13.0
185,7.0,13.0
186,7.0,13.0
187,7.0,13.0
188,7.0,13.0
189,7.0,13.0
190,7.0,12.0
191,7.0,13.0
192,8.0,13.0
193,8.0,13.0
194,8.0,13.0
195,8.0,13.0
196,8.0,12.0
197,8.0,12.0
198,8.0,13.0
199,8.0,12.0
200,9.0,12.0
201,9.0,12.0
202,9.0,12.0
203,10.0,12.0
204,11.0,11.0
205,11.0,11.0
206,11.0,11.0
207,11.0,11.0
208,11.0,12.0
209,12.0,12.0
210,12.0,12.0
211,13.0,12.0
212,15.0,12.0
213,15.0,12.0
214,16.0,12.0
215,17.0,11.0
216,17.0,11.0
217,18.0,9.0
218,19.0,9.0
219,21.0,9.0
220,21.0,9.0
221,21.0,9.0
222,22.0,9.0
223,22.0,10.0
224,23.0,10.0
225,24.0,10.0
226,24.0,10.0
227,24.0,10.0
228,24.0,10.0
229,25.0,9.0
230,27.0,8.0
231,24.0,8.0
232,24.0,8.0
233,23.0,8.0
234,23.0,8.0
235,25.0,8.0
236,24.0,8.0
237,25.0,8.0
238,26.0,7.0
239,24.0,7.0
240,23.0,7.0
241,23.0,7.0
242,23.0,7.0
243,23.0,7.0
244,22.0,7.0
245,22.0,7.0
246,22.0,7.0
247,22.0,7.0
248,22.0,7.0
249,23.0,7.0
250,23.0,7.0
251,22.0,7.0
252,22.0,7.0
253,21.0,7.0
254,20.0,7.0
255,18.0,7.0
256,18.0,7.0
257,18.0,7.0
258,17.0,7.0
259,17.0,7.0
260,16.0,7.0
261,16.0,7.0
262,15.0,7.0
263,15.0,7.0
264,13.0,7.0
265,14.0,7.0
266,14.0,7.0
267,13.0,7.0
268,13.0,7.0
269,14.0,7.0
270,14.0,8.0
271,15.0,9.0
272,17.0,9.0
273,16.0,10.0
274,15.0,10.0
275,13.0,11.0
276,12.0,11.0
277,12.0,14.0
278,13.0,16.0
279,13.0,16.0
280,13.0,16.0
281,14.0,15.0
282,15.0,14.0
283,16.0,14.0
284,16.0,13.0
285,14.0,12.0
286,13.0,13.0
287,13.0,13.0
288,12.0,13.0
289,13.0,13.0
290,13.0,12.0
291,14.0,12.0
292,16.0,11.0
293,17.0,11.0
294,18.0,10.0
295,20.0,10.0
296,20.0,10.0
297,20.0,9.0
298,19.0,7.0
299,20.0,7.0
300,20.0,7.0
301,19.0,7.0
302,19.0,7.0
303,18.0,7.0
304,16.0,7.0
305,16.0,7.0
306,15.0,7.0
307,14.0,7.0
308,14.0,7.0
309,13.0,7.0
310,13.0,7.0
311,13.0,7.0
312,14.0,7.0
313,14.0,7.0
314,14.0,7.0
315,13.0,7.0
316,13.0,7.0
317,13.0,7.0
318,13.0,7.0
319,13.0,7.0
320,12.0,7.0
321,12.0,7.0
322,13.0,7.0
323,13.0,7.0
324,12.0,7.0
325,11.0,7.0
326,11.0,7.0
327,10.0,7.0
328,10.0,7.0
329,11.0,7.0
330,11.0,7.0
331,11.0,7.0
332,11.0,7.0
333,11.0,7.0
334,11.0,7.0
335,10.0,7.0
336,10.0,7.0
337,10.0,7.0
338,9.0,7.0
339,10.0,7.0
340,10.0,7.0
341,10.0,7.0
