,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,9.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,7.0
27,8.0,7.0
28,9.0,7.0
29,9.0,7.0
30,9.0,7.0
31,9.0,8.0
32,9.0,7.0
33,9.0,7.0
34,9.0,8.0
35,10.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,8.0
43,9.0,8.0
44,9.0,8.0
45,9.0,8.0
46,9.0,8.0
47,10.0,8.0
48,10.0,8.0
49,10.0,8.0
50,10.0,8.0
51,11.0,7.0
52,11.0,7.0
53,12.0,8.0
54,12.0,7.0
55,13.0,7.0
56,13.0,8.0
57,14.0,8.0
58,14.0,7.0
59,15.0,7.0
60,15.0,7.0
61,15.0,7.0
62,15.0,7.0
63,15.0,7.0
64,15.0,8.0
65,15.0,8.0
66,15.0,7.0
67,15.0,7.0
68,15.0,8.0
69,15.0,8.0
70,15.0,8.0
71,15.0,8.0
72,15.0,8.0
73,16.0,8.0
74,16.0,8.0
75,16.0,8.0
76,16.0,8.0
77,15.0,8.0
78,14.0,8.0
79,15.0,8.0
80,15.0,8.0
81,15.0,8.0
82,15.0,8.0
83,13.0,8.0
84,12.0,8.0
85,12.0,8.0
86,13.0,7.0
87,14.0,7.0
88,14.0,8.0
89,14.0,8.0
90,14.0,7.0
91,14.0,7.0
92,15.0,8.0
93,15.0,8.0
94,15.0,8.0
95,16.0,8.0
96,16.0,7.0
97,17.0,7.0
98,17.0,7.0
99,17.0,7.0
100,17.0,7.0
101,17.0,7.0
102,17.0,7.0
103,16.0,7.0
104,16.0,7.0
105,16.0,7.0
106,16.0,7.0
107,16.0,7.0
108,16.0,7.0
109,16.0,7.0
110,17.0,7.0
111,17.0,7.0
112,17.0,7.0
113,17.0,7.0
114,17.0,8.0
115,17.0,8.0
116,16.0,8.0
117,16.0,8.0
118,15.0,8.0
119,14.0,8.0
120,15.0,8.0
121,14.0,8.0
122,14.0,7.0
123,13.0,7.0
124,13.0,7.0
125,13.0,7.0
126,14.0,7.0
127,15.0,7.0
128,15.0,7.0
129,14.0,8.0
130,13.0,8.0
131,12.0,8.0
132,12.0,8.0
133,10.0,8.0
134,9.0,8.0
135,8.0,8.0
136,8.0,8.0
137,8.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,7.0
178,7.0,7.0
179,7.0,8.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,7.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,8.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,9.0
220,7.0,8.0
221,7.0,8.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,9.0
231,7.0,9.0
232,7.0,9.0
233,7.0,10.0
234,7.0,11.0
235,7.0,11.0
236,7.0,11.0
237,7.0,11.0
238,7.0,11.0
239,7.0,11.0
240,7.0,11.0
241,7.0,11.0
242,8.0,12.0
243,8.0,12.0
244,8.0,11.0
245,8.0,11.0
246,8.0,11.0
247,8.0,11.0
248,8.0,11.0
249,8.0,11.0
250,8.0,11.0
251,8.0,10.0
252,8.0,10.0
253,8.0,10.0
254,9.0,10.0
255,8.0,11.0
256,9.0,11.0
257,9.0,11.0
258,9.0,11.0
259,9.0,11.0
260,9.0,11.0
261,9.0,11.0
262,9.0,11.0
263,9.0,11.0
264,10.0,10.0
265,9.0,11.0
266,9.0,11.0
267,9.0,11.0
268,9.0,11.0
269,9.0,10.0
270,9.0,10.0
271,9.0,10.0
272,10.0,10.0
273,10.0,10.0
274,9.0,10.0
275,9.0,9.0
276,9.0,9.0
277,10.0,9.0
278,9.0,9.0
279,9.0,9.0
280,9.0,9.0
281,9.0,9.0
282,9.0,9.0
283,9.0,9.0
284,9.0,10.0
285,9.0,10.0
286,9.0,10.0
287,10.0,10.0
288,10.0,9.0
289,10.0,9.0
290,10.0,10.0
291,9.0,9.0
292,9.0,9.0
293,9.0,9.0
294,9.0,9.0
295,9.0,9.0
296,9.0,10.0
297,9.0,10.0
298,9.0,9.0
299,9.0,9.0
300,8.0,9.0
301,8.0,9.0
302,8.0,9.0
303,8.0,9.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,7.0,8.0
309,7.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,7.0,8.0
314,8.0,8.0
315,8.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,8.0,8.0
321,8.0,8.0
322,7.0,8.0
323,8.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,8.0,8.0
329,8.0,8.0
330,7.0,8.0
331,8.0,8.0
332,8.0,7.0
333,8.0,7.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
