,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,10.0
1,15.0,10.0
2,15.0,10.0
3,17.0,11.0
4,18.0,11.0
5,17.0,11.0
6,18.0,10.0
7,18.0,11.0
8,18.0,11.0
9,18.0,11.0
10,19.0,11.0
11,19.0,11.0
12,21.0,11.0
13,21.0,11.0
14,20.0,11.0
15,22.0,11.0
16,21.0,11.0
17,21.0,11.0
18,22.0,11.0
19,22.0,11.0
20,24.0,11.0
21,24.0,11.0
22,25.0,11.0
23,26.0,11.0
24,26.0,11.0
25,27.0,11.0
26,26.0,11.0
27,27.0,11.0
28,27.0,11.0
29,27.0,11.0
30,26.0,11.0
31,26.0,11.0
32,26.0,11.0
33,27.0,11.0
34,27.0,11.0
35,28.0,11.0
36,29.0,11.0
37,29.0,11.0
38,29.0,11.0
39,29.0,11.0
40,29.0,11.0
41,32.0,11.0
42,33.0,12.0
43,34.0,11.0
44,33.0,11.0
45,32.0,11.0
46,35.0,12.0
47,37.0,12.0
48,40.0,12.0
49,40.0,12.0
50,39.0,12.0
51,39.0,12.0
52,39.0,13.0
53,39.0,13.0
54,41.0,13.0
55,43.0,13.0
56,42.0,13.0
57,41.0,13.0
58,42.0,13.0
59,42.0,13.0
60,43.0,13.0
61,43.0,14.0
62,43.0,15.0
63,45.0,15.0
64,43.0,16.0
65,41.0,16.0
66,41.0,16.0
67,41.0,17.0
68,42.0,16.0
69,40.0,16.0
70,42.0,15.0
71,39.0,15.0
72,42.0,15.0
73,35.0,15.0
74,35.0,14.0
75,36.0,15.0
76,35.0,16.0
77,33.0,16.0
78,33.0,16.0
79,34.0,16.0
80,31.0,15.0
81,33.0,16.0
82,32.0,16.0
83,33.0,16.0
84,40.0,16.0
85,40.0,16.0
86,40.0,16.0
87,41.0,17.0
88,38.0,18.0
89,36.0,17.0
90,36.0,18.0
91,31.0,18.0
92,29.0,18.0
93,31.0,19.0
94,31.0,20.0
95,31.0,21.0
96,31.0,21.0
97,28.0,22.0
98,27.0,25.0
99,27.0,26.0
100,29.0,28.0
101,37.0,27.0
102,38.0,25.0
103,41.0,23.0
104,30.0,19.0
105,49.0,19.0
106,51.0,17.0
107,52.0,17.0
108,54.0,16.0
109,51.0,16.0
110,45.0,16.0
111,37.0,16.0
112,35.0,16.0
113,30.0,15.0
114,30.0,15.0
115,29.0,15.0
116,30.0,16.0
117,32.0,16.0
