,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,8.0
2,10.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,10.0,8.0
7,10.0,9.0
8,11.0,9.0
9,11.0,9.0
10,12.0,9.0
11,12.0,8.0
12,13.0,9.0
13,13.0,9.0
14,14.0,9.0
15,14.0,8.0
16,14.0,9.0
17,14.0,9.0
18,13.0,8.0
19,14.0,8.0
20,14.0,8.0
21,14.0,8.0
22,14.0,8.0
23,13.0,8.0
24,13.0,8.0
25,13.0,8.0
26,13.0,8.0
27,13.0,8.0
28,13.0,8.0
29,13.0,8.0
30,14.0,8.0
31,14.0,8.0
32,14.0,8.0
33,14.0,8.0
34,15.0,8.0
35,16.0,8.0
36,19.0,8.0
37,22.0,8.0
38,26.0,8.0
39,29.0,8.0
40,32.0,8.0
41,33.0,8.0
42,37.0,8.0
43,39.0,8.0
44,34.0,8.0
45,28.0,8.0
46,22.0,8.0
47,18.0,8.0
48,17.0,8.0
49,14.0,8.0
50,13.0,8.0
51,13.0,8.0
52,13.0,8.0
53,12.0,8.0
54,12.0,8.0
55,12.0,8.0
56,13.0,8.0
57,13.0,8.0
58,14.0,8.0
59,15.0,8.0
60,15.0,8.0
61,15.0,8.0
62,16.0,8.0
63,16.0,8.0
64,17.0,8.0
65,16.0,8.0
66,15.0,8.0
67,15.0,8.0
68,15.0,8.0
69,14.0,8.0
70,14.0,8.0
71,14.0,8.0
72,14.0,8.0
73,14.0,8.0
74,14.0,8.0
75,15.0,8.0
76,14.0,8.0
77,14.0,8.0
78,12.0,8.0
79,12.0,8.0
80,11.0,8.0
81,11.0,8.0
82,12.0,8.0
83,12.0,8.0
84,12.0,7.0
85,12.0,8.0
86,13.0,8.0
87,13.0,7.0
88,13.0,8.0
89,14.0,7.0
90,14.0,7.0
91,13.0,7.0
92,12.0,8.0
93,11.0,8.0
94,10.0,7.0
95,10.0,7.0
96,10.0,7.0
97,10.0,7.0
98,11.0,7.0
99,11.0,8.0
100,11.0,8.0
101,10.0,8.0
102,9.0,7.0
103,8.0,7.0
104,8.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,7.0,9.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,8.0
128,8.0,7.0
129,8.0,10.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,8.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,9.0
205,7.0,9.0
206,7.0,10.0
207,7.0,10.0
208,7.0,11.0
209,7.0,12.0
210,7.0,12.0
211,7.0,14.0
212,7.0,13.0
213,7.0,14.0
214,9.0,15.0
215,9.0,16.0
216,7.0,16.0
217,7.0,16.0
218,7.0,18.0
219,7.0,20.0
220,9.0,21.0
221,9.0,23.0
222,8.0,23.0
223,9.0,22.0
224,8.0,24.0
225,8.0,24.0
226,8.0,26.0
227,8.0,29.0
228,8.0,29.0
229,8.0,30.0
230,8.0,30.0
231,9.0,31.0
232,9.0,33.0
233,9.0,33.0
234,9.0,33.0
235,9.0,33.0
236,9.0,33.0
237,9.0,32.0
238,9.0,33.0
239,9.0,33.0
240,9.0,33.0
241,9.0,35.0
242,9.0,34.0
243,9.0,35.0
244,9.0,34.0
245,9.0,32.0
246,9.0,33.0
247,9.0,34.0
248,9.0,36.0
249,9.0,35.0
250,9.0,35.0
251,9.0,34.0
252,9.0,35.0
253,9.0,35.0
254,9.0,36.0
255,9.0,36.0
256,10.0,36.0
257,10.0,35.0
258,10.0,34.0
259,10.0,35.0
260,10.0,36.0
261,9.0,37.0
262,9.0,35.0
263,9.0,35.0
264,9.0,33.0
265,9.0,32.0
266,9.0,30.0
267,9.0,30.0
268,9.0,30.0
269,8.0,32.0
270,8.0,35.0
271,8.0,35.0
272,9.0,33.0
273,9.0,34.0
274,9.0,34.0
275,9.0,33.0
276,9.0,31.0
277,9.0,29.0
278,9.0,28.0
279,9.0,26.0
280,9.0,24.0
281,8.0,21.0
282,9.0,22.0
283,9.0,22.0
284,8.0,21.0
285,8.0,19.0
286,9.0,16.0
287,9.0,14.0
288,9.0,14.0
289,9.0,13.0
290,9.0,13.0
291,9.0,13.0
292,9.0,12.0
293,8.0,13.0
294,8.0,13.0
295,8.0,13.0
296,8.0,12.0
297,8.0,11.0
298,8.0,13.0
299,8.0,13.0
300,9.0,13.0
301,9.0,12.0
302,10.0,11.0
303,9.0,11.0
304,9.0,10.0
305,8.0,10.0
306,9.0,10.0
307,9.0,10.0
308,9.0,9.0
309,9.0,9.0
310,9.0,8.0
311,8.0,9.0
312,8.0,9.0
313,10.0,10.0
314,12.0,10.0
315,13.0,10.0
316,15.0,9.0
317,17.0,8.0
318,20.0,8.0
319,21.0,8.0
320,21.0,8.0
321,15.0,8.0
322,13.0,8.0
323,11.0,8.0
324,11.0,8.0
325,12.0,8.0
326,10.0,8.0
327,9.0,8.0
328,9.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,9.0,9.0
351,9.0,9.0
352,10.0,9.0
353,10.0,9.0
354,11.0,9.0
355,11.0,9.0
356,11.0,9.0
357,11.0,10.0
358,11.0,9.0
359,11.0,9.0
360,11.0,10.0
361,12.0,11.0
362,12.0,11.0
363,12.0,12.0
364,11.0,12.0
365,11.0,12.0
366,11.0,13.0
367,11.0,13.0
368,11.0,14.0
369,11.0,13.0
370,11.0,14.0
371,11.0,13.0
372,11.0,13.0
373,11.0,13.0
374,10.0,13.0
375,9.0,13.0
376,10.0,14.0
377,11.0,14.0
378,11.0,14.0
379,12.0,15.0
380,13.0,15.0
381,15.0,14.0
382,15.0,14.0
383,16.0,13.0
384,16.0,12.0
385,17.0,12.0
386,15.0,12.0
