,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,23.0
1,7.0,23.0
2,7.0,25.0
3,7.0,20.0
4,7.0,22.0
5,7.0,23.0
6,7.0,20.0
7,7.0,19.0
8,7.0,17.0
9,7.0,15.0
10,7.0,13.0
11,7.0,15.0
12,7.0,15.0
13,7.0,15.0
14,7.0,15.0
15,7.0,17.0
16,7.0,18.0
17,7.0,17.0
18,7.0,17.0
19,7.0,17.0
20,7.0,16.0
21,8.0,15.0
22,8.0,14.0
23,8.0,13.0
24,8.0,12.0
25,7.0,12.0
26,8.0,11.0
27,8.0,11.0
28,8.0,10.0
29,8.0,10.0
30,8.0,11.0
31,8.0,11.0
32,8.0,11.0
33,8.0,12.0
34,8.0,13.0
35,8.0,15.0
36,8.0,17.0
37,8.0,22.0
38,8.0,25.0
39,8.0,25.0
40,8.0,24.0
41,9.0,26.0
42,9.0,26.0
43,9.0,26.0
44,10.0,27.0
45,10.0,27.0
46,10.0,27.0
47,11.0,29.0
48,10.0,33.0
49,10.0,33.0
50,10.0,33.0
51,10.0,34.0
52,10.0,35.0
53,10.0,34.0
54,10.0,33.0
55,10.0,33.0
56,10.0,33.0
57,11.0,33.0
58,10.0,34.0
59,10.0,35.0
60,11.0,34.0
61,11.0,34.0
62,11.0,34.0
63,11.0,34.0
64,11.0,35.0
65,9.0,35.0
66,8.0,34.0
67,8.0,36.0
68,8.0,36.0
69,8.0,37.0
70,9.0,36.0
71,10.0,36.0
72,10.0,37.0
73,11.0,37.0
74,11.0,36.0
75,11.0,36.0
76,11.0,36.0
77,11.0,37.0
78,11.0,36.0
79,11.0,36.0
80,11.0,37.0
81,10.0,43.0
82,10.0,43.0
83,10.0,40.0
84,10.0,40.0
85,10.0,39.0
86,10.0,37.0
87,11.0,37.0
88,11.0,37.0
89,11.0,38.0
90,11.0,37.0
91,11.0,36.0
92,11.0,35.0
93,11.0,36.0
94,11.0,35.0
95,11.0,35.0
96,11.0,34.0
97,11.0,31.0
98,11.0,29.0
99,11.0,27.0
100,11.0,27.0
101,11.0,22.0
102,11.0,21.0
103,11.0,21.0
104,11.0,22.0
105,11.0,21.0
106,11.0,20.0
107,11.0,19.0
108,11.0,17.0
109,10.0,16.0
110,10.0,15.0
111,11.0,14.0
112,11.0,12.0
113,11.0,11.0
114,11.0,9.0
115,10.0,8.0
116,10.0,8.0
117,10.0,8.0
118,11.0,8.0
119,11.0,8.0
120,11.0,8.0
121,11.0,8.0
122,10.0,8.0
123,11.0,8.0
124,10.0,8.0
125,11.0,8.0
126,11.0,8.0
127,11.0,8.0
128,11.0,8.0
129,11.0,8.0
130,13.0,8.0
131,14.0,8.0
132,17.0,8.0
133,16.0,8.0
134,16.0,8.0
135,16.0,8.0
136,15.0,8.0
137,15.0,8.0
138,12.0,8.0
139,10.0,7.0
140,9.0,8.0
141,8.0,8.0
142,9.0,8.0
143,10.0,8.0
144,16.0,8.0
145,9.0,8.0
146,9.0,8.0
147,9.0,8.0
148,10.0,8.0
149,10.0,8.0
150,10.0,8.0
151,10.0,8.0
152,10.0,8.0
153,11.0,8.0
154,11.0,8.0
155,11.0,8.0
156,11.0,8.0
157,11.0,8.0
158,10.0,8.0
159,9.0,8.0
160,10.0,7.0
161,10.0,7.0
162,10.0,8.0
163,11.0,8.0
164,11.0,8.0
165,10.0,8.0
166,11.0,8.0
167,11.0,7.0
168,11.0,7.0
169,11.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,10.0,7.0
174,10.0,8.0
175,11.0,8.0
176,11.0,8.0
177,11.0,8.0
178,10.0,8.0
179,10.0,8.0
180,11.0,8.0
181,11.0,8.0
182,10.0,8.0
183,10.0,8.0
184,10.0,8.0
185,10.0,8.0
186,11.0,8.0
187,11.0,8.0
188,10.0,8.0
189,10.0,7.0
190,10.0,7.0
191,10.0,7.0
192,11.0,7.0
193,11.0,7.0
194,10.0,8.0
195,10.0,8.0
196,11.0,8.0
197,10.0,8.0
198,10.0,8.0
199,10.0,8.0
200,10.0,8.0
201,10.0,8.0
202,10.0,8.0
203,10.0,8.0
204,10.0,7.0
205,11.0,7.0
206,11.0,7.0
207,11.0,7.0
208,11.0,7.0
209,11.0,7.0
210,11.0,7.0
211,11.0,7.0
212,10.0,7.0
213,10.0,7.0
214,10.0,7.0
215,10.0,7.0
216,10.0,7.0
217,10.0,7.0
218,11.0,7.0
219,10.0,7.0
220,10.0,7.0
221,11.0,7.0
222,10.0,7.0
223,10.0,7.0
224,10.0,7.0
225,10.0,7.0
226,11.0,7.0
227,11.0,7.0
228,11.0,7.0
229,11.0,7.0
230,11.0,7.0
231,10.0,7.0
232,10.0,7.0
233,10.0,7.0
234,10.0,7.0
235,10.0,7.0
236,10.0,7.0
237,10.0,7.0
238,11.0,7.0
239,9.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,10.0,7.0
255,10.0,7.0
256,10.0,7.0
257,10.0,7.0
258,11.0,7.0
259,11.0,7.0
260,10.0,7.0
261,10.0,7.0
262,10.0,7.0
263,10.0,7.0
264,10.0,7.0
265,9.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,9.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,8.0,8.0
299,8.0,8.0
300,9.0,8.0
301,9.0,8.0
302,10.0,8.0
303,12.0,8.0
304,12.0,8.0
305,14.0,8.0
306,15.0,8.0
307,15.0,9.0
308,15.0,9.0
309,15.0,9.0
310,14.0,10.0
311,14.0,10.0
312,14.0,11.0
313,14.0,13.0
314,14.0,12.0
315,14.0,12.0
316,14.0,13.0
317,15.0,16.0
318,15.0,16.0
319,15.0,16.0
320,14.0,16.0
321,14.0,16.0
322,15.0,17.0
323,7.0,17.0
324,7.0,16.0
325,7.0,16.0
326,7.0,14.0
327,7.0,13.0
328,7.0,12.0
329,7.0,13.0
330,7.0,13.0
331,7.0,14.0
332,7.0,15.0
333,7.0,15.0
334,7.0,17.0
335,7.0,17.0
336,7.0,18.0
337,7.0,18.0
338,7.0,20.0
339,7.0,19.0
340,7.0,21.0
341,7.0,21.0
342,7.0,19.0
343,7.0,20.0
344,7.0,21.0
345,7.0,23.0
346,7.0,23.0
347,7.0,24.0
348,7.0,22.0
349,7.0,22.0
350,7.0,21.0
351,7.0,21.0
352,7.0,21.0
353,7.0,22.0
354,7.0,23.0
355,7.0,25.0
356,7.0,27.0
357,7.0,30.0
358,7.0,31.0
359,7.0,32.0
360,7.0,29.0
361,7.0,29.0
362,7.0,29.0
363,7.0,29.0
364,7.0,27.0
365,7.0,28.0
366,7.0,29.0
367,7.0,25.0
368,7.0,22.0
369,7.0,23.0
370,7.0,20.0
371,7.0,20.0
372,7.0,19.0
373,7.0,20.0
374,7.0,18.0
375,7.0,19.0
376,7.0,21.0
377,7.0,20.0
378,7.0,21.0
379,7.0,19.0
380,7.0,18.0
381,7.0,18.0
382,7.0,19.0
383,7.0,21.0
384,7.0,20.0
385,7.0,19.0
386,7.0,19.0
387,7.0,20.0
388,7.0,19.0
389,7.0,18.0
390,7.0,19.0
391,7.0,19.0
392,7.0,21.0
393,7.0,21.0
394,7.0,22.0
395,7.0,22.0
396,7.0,23.0
397,7.0,26.0
398,7.0,26.0
399,7.0,27.0
400,7.0,24.0
401,7.0,24.0
402,7.0,22.0
403,7.0,24.0
404,8.0,24.0
405,8.0,23.0
406,8.0,22.0
407,9.0,22.0
408,9.0,26.0
409,9.0,27.0
410,9.0,27.0
411,10.0,25.0
412,10.0,25.0
413,10.0,23.0
414,11.0,24.0
415,10.0,24.0
416,11.0,27.0
417,11.0,26.0
418,11.0,27.0
419,11.0,24.0
420,11.0,27.0
421,11.0,26.0
422,11.0,27.0
423,11.0,26.0
424,11.0,24.0
425,11.0,24.0
426,11.0,24.0
427,11.0,23.0
428,10.0,26.0
429,11.0,26.0
430,11.0,26.0
431,10.0,26.0
432,10.0,27.0
433,10.0,28.0
434,9.0,28.0
435,9.0,28.0
436,9.0,28.0
437,9.0,30.0
438,9.0,29.0
439,9.0,29.0
440,9.0,28.0
441,10.0,29.0
442,10.0,29.0
443,10.0,27.0
444,10.0,28.0
445,10.0,29.0
446,10.0,29.0
447,11.0,32.0
448,11.0,33.0
449,11.0,32.0
450,11.0,32.0
451,11.0,31.0
452,11.0,30.0
453,10.0,29.0
454,11.0,28.0
455,11.0,27.0
456,11.0,27.0
457,11.0,26.0
458,11.0,25.0
459,11.0,24.0
460,11.0,24.0
461,11.0,24.0
462,11.0,24.0
463,11.0,23.0
464,11.0,22.0
465,11.0,21.0
466,11.0,22.0
467,11.0,22.0
468,11.0,22.0
469,11.0,24.0
470,11.0,25.0
471,11.0,23.0
472,10.0,23.0
473,10.0,24.0
474,10.0,26.0
475,11.0,28.0
476,11.0,28.0
477,11.0,30.0
478,11.0,27.0
479,11.0,29.0
480,11.0,28.0
481,11.0,29.0
482,12.0,29.0
483,12.0,31.0
484,11.0,31.0
485,11.0,31.0
486,11.0,29.0
487,11.0,27.0
488,11.0,19.0
489,10.0,17.0
490,10.0,16.0
491,11.0,14.0
492,11.0,13.0
493,11.0,13.0
494,11.0,15.0
495,11.0,16.0
496,10.0,16.0
497,11.0,18.0
498,11.0,20.0
499,10.0,22.0
500,10.0,23.0
501,10.0,23.0
502,9.0,24.0
503,9.0,23.0
504,10.0,24.0
505,10.0,24.0
506,10.0,24.0
507,10.0,23.0
508,10.0,23.0
509,11.0,24.0
510,11.0,25.0
511,11.0,24.0
512,11.0,22.0
513,11.0,22.0
514,11.0,19.0
515,11.0,19.0
516,12.0,18.0
517,11.0,17.0
518,11.0,17.0
519,11.0,15.0
520,11.0,15.0
521,11.0,16.0
522,11.0,16.0
523,11.0,17.0
524,11.0,19.0
525,10.0,20.0
526,10.0,19.0
527,10.0,20.0
528,10.0,20.0
529,11.0,20.0
530,11.0,19.0
531,11.0,17.0
532,10.0,15.0
533,11.0,13.0
534,11.0,14.0
535,11.0,12.0
536,12.0,11.0
537,13.0,9.0
538,12.0,9.0
539,11.0,9.0
540,10.0,9.0
541,10.0,9.0
542,11.0,9.0
543,11.0,9.0
544,11.0,8.0
545,11.0,8.0
546,11.0,8.0
547,11.0,8.0
548,11.0,8.0
549,11.0,8.0
550,11.0,8.0
551,11.0,8.0
552,11.0,8.0
553,11.0,8.0
554,11.0,8.0
555,11.0,8.0
556,11.0,7.0
557,10.0,8.0
558,11.0,8.0
559,11.0,8.0
560,11.0,7.0
561,10.0,7.0
562,10.0,7.0
563,10.0,8.0
564,10.0,8.0
565,10.0,8.0
566,10.0,8.0
567,10.0,8.0
568,10.0,7.0
569,10.0,7.0
570,10.0,7.0
571,10.0,7.0
572,10.0,7.0
573,10.0,7.0
574,10.0,7.0
575,11.0,7.0
576,11.0,7.0
577,11.0,7.0
578,11.0,7.0
579,12.0,7.0
580,13.0,7.0
581,15.0,7.0
582,16.0,7.0
