,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,9.0
4,9.0,9.0
5,9.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,9.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,9.0
18,8.0,9.0
19,8.0,9.0
20,8.0,9.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,9.0
25,8.0,9.0
26,8.0,9.0
27,8.0,9.0
28,8.0,9.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,9.0
34,8.0,9.0
35,8.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,7.0,8.0
50,7.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,9.0
58,7.0,8.0
59,7.0,9.0
60,8.0,9.0
61,8.0,8.0
62,8.0,8.0
63,7.0,8.0
64,7.0,8.0
65,8.0,8.0
66,8.0,9.0
67,8.0,9.0
68,9.0,9.0
69,9.0,9.0
70,9.0,8.0
71,9.0,9.0
72,8.0,9.0
73,9.0,8.0
74,9.0,8.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,8.0,8.0
85,7.0,8.0
86,7.0,10.0
87,8.0,10.0
88,8.0,9.0
89,8.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,8.0
93,13.0,8.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,7.0
102,7.0,7.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,10.0
111,7.0,9.0
112,7.0,9.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,9.0
151,7.0,9.0
152,7.0,10.0
153,7.0,11.0
154,7.0,11.0
155,8.0,11.0
156,7.0,11.0
157,7.0,11.0
158,7.0,12.0
159,7.0,12.0
160,7.0,12.0
161,7.0,12.0
162,7.0,12.0
163,7.0,12.0
164,7.0,12.0
165,7.0,11.0
166,7.0,12.0
167,7.0,12.0
168,7.0,12.0
169,7.0,13.0
170,7.0,13.0
171,7.0,13.0
172,7.0,14.0
173,7.0,14.0
174,7.0,15.0
175,7.0,16.0
176,7.0,17.0
177,7.0,17.0
178,7.0,17.0
179,7.0,17.0
180,7.0,18.0
181,7.0,19.0
182,7.0,18.0
183,7.0,17.0
184,8.0,16.0
185,8.0,15.0
186,8.0,15.0
187,8.0,15.0
188,8.0,15.0
189,8.0,14.0
190,8.0,15.0
191,9.0,15.0
192,9.0,14.0
193,9.0,14.0
194,9.0,14.0
195,9.0,14.0
196,9.0,14.0
197,9.0,13.0
198,10.0,13.0
199,10.0,13.0
200,11.0,14.0
201,11.0,14.0
202,12.0,15.0
203,13.0,14.0
204,13.0,15.0
205,14.0,16.0
206,17.0,14.0
207,19.0,13.0
208,21.0,13.0
209,21.0,13.0
210,21.0,13.0
211,20.0,12.0
212,22.0,12.0
213,22.0,12.0
214,25.0,12.0
215,25.0,12.0
216,26.0,12.0
217,26.0,11.0
218,27.0,12.0
219,27.0,12.0
220,30.0,13.0
221,31.0,13.0
222,34.0,13.0
223,35.0,13.0
224,33.0,13.0
225,35.0,13.0
226,33.0,13.0
227,34.0,13.0
228,35.0,12.0
229,36.0,12.0
230,36.0,12.0
231,37.0,12.0
232,36.0,12.0
233,37.0,12.0
234,42.0,12.0
235,43.0,12.0
236,45.0,12.0
237,46.0,12.0
238,40.0,12.0
239,39.0,11.0
240,37.0,11.0
241,37.0,9.0
242,39.0,9.0
243,41.0,8.0
244,40.0,8.0
245,41.0,8.0
246,48.0,8.0
247,46.0,8.0
248,47.0,8.0
249,50.0,7.0
250,51.0,7.0
251,52.0,8.0
252,52.0,8.0
253,47.0,8.0
254,42.0,8.0
255,41.0,8.0
256,36.0,8.0
257,36.0,8.0
258,36.0,8.0
259,36.0,8.0
260,34.0,8.0
261,35.0,7.0
262,31.0,7.0
263,30.0,7.0
264,29.0,7.0
265,28.0,7.0
266,28.0,7.0
267,29.0,7.0
268,30.0,7.0
269,31.0,7.0
270,31.0,7.0
271,31.0,7.0
272,26.0,7.0
273,25.0,7.0
274,26.0,7.0
275,26.0,7.0
276,25.0,7.0
277,25.0,7.0
278,25.0,7.0
279,22.0,7.0
280,22.0,7.0
281,20.0,7.0
282,16.0,7.0
283,15.0,7.0
284,15.0,7.0
285,15.0,7.0
286,16.0,7.0
287,16.0,7.0
288,16.0,7.0
289,13.0,7.0
290,14.0,7.0
291,14.0,7.0
292,13.0,7.0
293,14.0,7.0
294,13.0,7.0
295,14.0,7.0
296,13.0,7.0
297,13.0,7.0
298,12.0,7.0
299,12.0,7.0
300,11.0,7.0
301,11.0,7.0
302,11.0,7.0
303,10.0,7.0
304,10.0,7.0
305,10.0,7.0
306,10.0,7.0
307,10.0,7.0
308,10.0,7.0
309,10.0,7.0
310,9.0,7.0
311,9.0,7.0
312,9.0,7.0
313,9.0,7.0
314,9.0,7.0
315,9.0,7.0
316,9.0,7.0
317,9.0,7.0
318,9.0,7.0
319,9.0,7.0
320,9.0,7.0
321,9.0,7.0
322,9.0,7.0
323,9.0,7.0
324,9.0,7.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,9.0,7.0
329,9.0,7.0
330,9.0,7.0
331,9.0,7.0
332,9.0,7.0
333,9.0,7.0
334,9.0,7.0
335,9.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,9.0,7.0
346,9.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,9.0,7.0
359,9.0,7.0
360,9.0,7.0
361,9.0,7.0
362,9.0,7.0
363,9.0,7.0
364,9.0,7.0
365,9.0,7.0
366,10.0,7.0
367,10.0,7.0
368,9.0,7.0
369,9.0,7.0
370,9.0,7.0
371,9.0,7.0
372,9.0,7.0
373,9.0,7.0
374,9.0,7.0
375,8.0,7.0
376,9.0,7.0
377,9.0,7.0
378,9.0,7.0
379,9.0,7.0
380,9.0,8.0
381,9.0,8.0
382,9.0,8.0
383,9.0,7.0
384,9.0,7.0
385,9.0,7.0
386,9.0,8.0
