,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,10.0
15,8.0,10.0
16,8.0,10.0
17,8.0,10.0
18,8.0,11.0
19,8.0,11.0
20,8.0,10.0
21,8.0,10.0
22,8.0,10.0
23,8.0,10.0
24,8.0,10.0
25,8.0,10.0
26,8.0,11.0
27,8.0,11.0
28,8.0,10.0
29,8.0,10.0
30,8.0,10.0
31,8.0,10.0
32,8.0,10.0
33,8.0,10.0
34,8.0,11.0
35,8.0,11.0
36,8.0,11.0
37,8.0,11.0
38,7.0,11.0
39,7.0,11.0
40,7.0,11.0
41,7.0,11.0
42,7.0,11.0
43,7.0,11.0
44,7.0,12.0
45,8.0,11.0
46,8.0,11.0
47,8.0,11.0
48,8.0,11.0
49,8.0,11.0
50,8.0,10.0
51,8.0,10.0
52,7.0,10.0
53,8.0,10.0
54,8.0,11.0
55,7.0,10.0
56,7.0,9.0
57,7.0,9.0
58,7.0,8.0
59,7.0,8.0
60,8.0,9.0
61,8.0,8.0
62,8.0,8.0
63,7.0,8.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,8.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,7.0
83,7.0,7.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,8.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,8.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,8.0,7.0
173,8.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,8.0
177,8.0,8.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,9.0,7.0
202,9.0,7.0
203,9.0,7.0
204,9.0,7.0
205,10.0,7.0
206,10.0,7.0
207,10.0,7.0
208,10.0,7.0
209,11.0,7.0
210,11.0,7.0
211,12.0,7.0
212,13.0,7.0
213,15.0,7.0
214,14.0,7.0
215,14.0,7.0
216,14.0,7.0
217,14.0,8.0
218,16.0,8.0
219,15.0,8.0
220,16.0,8.0
221,15.0,7.0
222,15.0,7.0
223,15.0,8.0
224,15.0,8.0
225,15.0,8.0
226,14.0,8.0
227,15.0,7.0
228,16.0,8.0
229,18.0,8.0
230,17.0,8.0
231,17.0,8.0
232,18.0,8.0
233,17.0,8.0
234,18.0,8.0
235,18.0,8.0
236,19.0,8.0
237,19.0,8.0
238,18.0,8.0
239,19.0,8.0
240,19.0,8.0
241,21.0,8.0
242,21.0,8.0
243,20.0,8.0
244,20.0,8.0
245,20.0,9.0
246,20.0,9.0
247,20.0,9.0
248,18.0,8.0
249,18.0,9.0
250,18.0,9.0
251,19.0,9.0
252,20.0,9.0
253,20.0,9.0
254,20.0,9.0
255,20.0,9.0
256,21.0,8.0
257,22.0,9.0
258,21.0,9.0
259,22.0,9.0
260,21.0,9.0
261,20.0,8.0
262,19.0,8.0
263,18.0,8.0
264,17.0,8.0
265,15.0,8.0
266,14.0,9.0
267,13.0,9.0
268,14.0,8.0
269,14.0,8.0
270,16.0,8.0
271,16.0,8.0
272,17.0,8.0
273,16.0,8.0
274,15.0,8.0
275,16.0,8.0
276,15.0,8.0
277,14.0,8.0
278,13.0,8.0
279,15.0,8.0
280,12.0,7.0
281,11.0,7.0
282,11.0,8.0
283,10.0,8.0
284,10.0,8.0
285,10.0,8.0
286,10.0,8.0
287,9.0,8.0
288,8.0,8.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,8.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,8.0
317,8.0,7.0
318,8.0,8.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,7.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,8.0,7.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,7.0
357,8.0,8.0
358,8.0,7.0
359,8.0,8.0
360,8.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,9.0
380,7.0,8.0
381,7.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,9.0
392,8.0,9.0
393,8.0,9.0
394,8.0,10.0
395,8.0,10.0
396,8.0,10.0
397,8.0,11.0
398,8.0,12.0
399,8.0,13.0
400,8.0,13.0
401,8.0,14.0
402,8.0,14.0
403,8.0,14.0
404,8.0,14.0
405,8.0,14.0
406,8.0,13.0
407,8.0,13.0
408,8.0,12.0
409,8.0,11.0
410,9.0,10.0
411,9.0,10.0
412,9.0,11.0
413,8.0,11.0
414,8.0,11.0
415,8.0,11.0
416,8.0,11.0
417,9.0,10.0
418,9.0,11.0
419,9.0,11.0
420,9.0,12.0
421,9.0,12.0
422,9.0,12.0
423,9.0,12.0
424,9.0,11.0
425,9.0,11.0
426,9.0,11.0
427,9.0,11.0
428,9.0,12.0
429,9.0,12.0
430,9.0,13.0
431,9.0,14.0
432,9.0,14.0
433,9.0,15.0
434,9.0,15.0
435,9.0,14.0
436,9.0,14.0
437,9.0,13.0
438,9.0,13.0
439,9.0,13.0
440,8.0,13.0
441,8.0,12.0
442,9.0,12.0
443,9.0,12.0
444,9.0,11.0
445,9.0,11.0
446,9.0,12.0
447,8.0,11.0
448,8.0,11.0
449,8.0,11.0
450,8.0,10.0
451,8.0,10.0
452,8.0,10.0
453,8.0,10.0
454,8.0,11.0
455,8.0,11.0
456,8.0,11.0
457,8.0,10.0
458,8.0,9.0
459,8.0,9.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,7.0
468,8.0,7.0
469,8.0,8.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,7.0,7.0
474,8.0,7.0
475,7.0,7.0
476,7.0,7.0
477,7.0,7.0
478,7.0,7.0
479,7.0,7.0
480,7.0,7.0
481,7.0,7.0
