,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,10.0,15.0
1,10.0,16.0
2,10.0,17.0
3,11.0,17.0
4,11.0,18.0
5,11.0,18.0
6,11.0,18.0
7,10.0,18.0
8,10.0,18.0
9,11.0,18.0
10,10.0,18.0
11,10.0,18.0
12,11.0,19.0
13,10.0,19.0
14,10.0,17.0
15,10.0,17.0
16,10.0,16.0
17,11.0,15.0
18,11.0,15.0
19,11.0,15.0
20,10.0,15.0
21,10.0,14.0
22,11.0,14.0
23,11.0,15.0
24,10.0,15.0
25,10.0,15.0
26,10.0,16.0
27,10.0,17.0
28,10.0,16.0
29,11.0,16.0
30,11.0,16.0
31,10.0,16.0
32,11.0,15.0
33,11.0,15.0
34,11.0,14.0
35,11.0,14.0
36,10.0,14.0
37,10.0,14.0
38,11.0,13.0
39,11.0,14.0
40,11.0,13.0
41,11.0,13.0
42,13.0,12.0
43,12.0,12.0
44,11.0,12.0
45,11.0,11.0
46,11.0,11.0
47,11.0,10.0
48,13.0,10.0
49,14.0,10.0
50,14.0,10.0
51,14.0,10.0
52,10.0,9.0
53,10.0,9.0
54,10.0,9.0
55,11.0,9.0
56,11.0,9.0
57,11.0,9.0
58,11.0,9.0
59,11.0,9.0
60,11.0,10.0
61,11.0,10.0
62,11.0,10.0
63,11.0,9.0
64,11.0,9.0
65,11.0,9.0
66,10.0,8.0
67,10.0,8.0
68,11.0,8.0
69,11.0,9.0
70,11.0,8.0
71,11.0,9.0
72,11.0,9.0
73,11.0,8.0
74,12.0,8.0
75,12.0,8.0
76,11.0,8.0
77,11.0,8.0
78,10.0,8.0
79,10.0,8.0
80,10.0,8.0
81,10.0,8.0
82,10.0,8.0
83,11.0,8.0
84,11.0,8.0
85,11.0,8.0
86,11.0,8.0
87,11.0,8.0
88,11.0,8.0
89,11.0,8.0
90,11.0,8.0
91,11.0,8.0
92,11.0,8.0
93,11.0,8.0
94,11.0,8.0
95,11.0,8.0
96,11.0,8.0
97,11.0,8.0
98,11.0,8.0
99,11.0,8.0
100,11.0,8.0
101,11.0,8.0
102,11.0,8.0
103,11.0,8.0
104,11.0,8.0
105,11.0,8.0
106,11.0,8.0
107,11.0,8.0
108,11.0,8.0
109,11.0,8.0
110,11.0,8.0
111,11.0,8.0
112,11.0,9.0
113,11.0,9.0
114,11.0,9.0
115,11.0,9.0
116,13.0,9.0
117,13.0,9.0
118,11.0,9.0
119,10.0,9.0
120,11.0,9.0
121,12.0,8.0
122,11.0,8.0
123,11.0,8.0
124,10.0,8.0
125,9.0,8.0
126,9.0,8.0
127,9.0,8.0
128,8.0,8.0
129,8.0,8.0
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,9.0,7.0
137,9.0,7.0
138,8.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,8.0,8.0
144,8.0,8.0
145,8.0,8.0
146,8.0,8.0
147,8.0,8.0
148,8.0,8.0
149,8.0,8.0
150,8.0,8.0
151,8.0,8.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,8.0
165,8.0,7.0
166,8.0,7.0
167,8.0,8.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,9.0,7.0
175,9.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,9.0,7.0
187,9.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,8.0
196,8.0,8.0
197,8.0,8.0
198,8.0,8.0
199,8.0,8.0
200,8.0,8.0
201,8.0,8.0
202,8.0,8.0
203,8.0,8.0
204,8.0,8.0
205,8.0,7.0
206,8.0,8.0
207,8.0,8.0
208,8.0,7.0
209,8.0,8.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,9.0,7.0
217,9.0,7.0
