,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,8.0,8.0
4,8.0,7.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,9.0,8.0
12,9.0,7.0
13,10.0,7.0
14,10.0,7.0
15,10.0,7.0
16,10.0,7.0
17,10.0,7.0
18,11.0,8.0
19,12.0,8.0
20,12.0,8.0
21,15.0,7.0
22,16.0,7.0
23,18.0,7.0
24,18.0,7.0
25,17.0,8.0
26,18.0,8.0
27,20.0,8.0
28,21.0,8.0
29,22.0,8.0
30,23.0,11.0
31,25.0,10.0
32,25.0,8.0
33,26.0,8.0
34,27.0,7.0
35,29.0,7.0
36,29.0,7.0
37,31.0,7.0
38,32.0,8.0
39,31.0,8.0
40,32.0,9.0
41,34.0,7.0
42,35.0,7.0
43,35.0,7.0
44,35.0,7.0
45,35.0,7.0
46,34.0,7.0
47,36.0,7.0
48,33.0,7.0
49,36.0,7.0
50,39.0,7.0
51,37.0,7.0
52,37.0,7.0
53,37.0,7.0
54,39.0,7.0
55,37.0,7.0
56,36.0,7.0
57,37.0,7.0
58,37.0,7.0
59,38.0,7.0
60,40.0,7.0
61,40.0,7.0
62,39.0,7.0
63,38.0,7.0
64,37.0,7.0
65,34.0,7.0
66,36.0,7.0
67,37.0,7.0
68,38.0,7.0
69,37.0,7.0
70,35.0,7.0
71,36.0,7.0
72,37.0,7.0
73,36.0,8.0
74,37.0,8.0
75,36.0,8.0
76,35.0,8.0
77,36.0,8.0
78,38.0,8.0
79,38.0,8.0
80,36.0,8.0
81,35.0,8.0
82,36.0,8.0
83,33.0,8.0
84,33.0,9.0
85,31.0,8.0
86,31.0,8.0
87,30.0,9.0
88,29.0,9.0
89,30.0,9.0
90,33.0,9.0
91,31.0,9.0
92,30.0,9.0
93,28.0,9.0
94,27.0,9.0
95,24.0,9.0
96,23.0,9.0
97,21.0,9.0
98,25.0,9.0
99,26.0,9.0
100,27.0,9.0
101,31.0,8.0
102,31.0,8.0
103,29.0,9.0
104,29.0,9.0
105,28.0,9.0
106,28.0,9.0
107,27.0,9.0
108,25.0,9.0
109,21.0,9.0
110,21.0,9.0
111,18.0,9.0
112,17.0,9.0
113,15.0,9.0
114,15.0,9.0
115,15.0,9.0
116,16.0,9.0
117,14.0,9.0
118,14.0,9.0
119,13.0,10.0
120,14.0,10.0
121,11.0,10.0
122,11.0,10.0
123,10.0,9.0
124,10.0,9.0
125,11.0,9.0
126,12.0,9.0
127,12.0,9.0
128,12.0,9.0
129,11.0,9.0
130,12.0,9.0
131,12.0,8.0
132,12.0,8.0
133,11.0,9.0
134,11.0,9.0
135,11.0,9.0
136,11.0,9.0
137,10.0,9.0
138,9.0,9.0
139,10.0,8.0
140,9.0,8.0
141,9.0,9.0
142,8.0,9.0
143,8.0,8.0
144,8.0,8.0
145,8.0,9.0
146,9.0,9.0
147,9.0,9.0
148,9.0,9.0
149,9.0,8.0
150,9.0,8.0
151,9.0,8.0
152,9.0,8.0
153,9.0,8.0
154,9.0,8.0
155,9.0,8.0
156,9.0,8.0
157,8.0,8.0
158,8.0,8.0
159,8.0,8.0
160,8.0,8.0
161,8.0,8.0
162,8.0,8.0
163,8.0,7.0
164,8.0,8.0
165,8.0,8.0
166,8.0,8.0
167,8.0,8.0
168,8.0,8.0
169,9.0,8.0
170,10.0,8.0
171,12.0,8.0
172,12.0,8.0
173,13.0,9.0
174,14.0,9.0
175,15.0,9.0
176,16.0,9.0
177,18.0,9.0
178,18.0,9.0
179,18.0,9.0
180,18.0,9.0
181,18.0,8.0
182,19.0,8.0
183,19.0,8.0
184,19.0,8.0
185,20.0,8.0
186,20.0,8.0
187,21.0,8.0
188,22.0,8.0
189,20.0,8.0
190,18.0,8.0
191,17.0,7.0
192,17.0,7.0
193,16.0,7.0
194,15.0,8.0
195,15.0,8.0
196,15.0,8.0
197,16.0,8.0
198,16.0,8.0
199,16.0,8.0
200,17.0,8.0
201,15.0,8.0
202,14.0,8.0
203,12.0,8.0
204,13.0,8.0
205,13.0,8.0
206,13.0,8.0
207,13.0,8.0
208,14.0,8.0
209,13.0,9.0
210,14.0,9.0
211,14.0,9.0
212,14.0,9.0
213,14.0,10.0
214,14.0,18.0
215,13.0,16.0
216,13.0,13.0
217,13.0,9.0
218,13.0,9.0
219,13.0,9.0
220,13.0,9.0
221,14.0,9.0
222,14.0,9.0
223,15.0,9.0
224,15.0,9.0
225,16.0,9.0
226,16.0,10.0
227,19.0,10.0
228,19.0,10.0
229,19.0,11.0
230,19.0,11.0
231,20.0,11.0
232,19.0,11.0
233,20.0,11.0
234,20.0,12.0
235,23.0,12.0
236,23.0,12.0
237,23.0,12.0
238,23.0,12.0
239,24.0,12.0
240,24.0,11.0
241,24.0,11.0
242,25.0,11.0
243,25.0,10.0
244,25.0,11.0
245,25.0,11.0
246,25.0,11.0
247,24.0,12.0
248,23.0,13.0
249,23.0,13.0
250,22.0,14.0
251,22.0,14.0
252,21.0,14.0
253,22.0,15.0
254,21.0,15.0
255,21.0,17.0
256,22.0,18.0
257,23.0,20.0
258,24.0,22.0
259,22.0,23.0
260,23.0,25.0
261,23.0,27.0
262,23.0,29.0
263,25.0,27.0
264,24.0,25.0
265,25.0,27.0
266,26.0,26.0
267,29.0,24.0
268,31.0,24.0
269,31.0,23.0
270,32.0,22.0
271,32.0,22.0
272,33.0,22.0
273,32.0,21.0
274,34.0,20.0
275,34.0,20.0
276,35.0,20.0
277,38.0,19.0
278,37.0,18.0
279,34.0,19.0
280,34.0,20.0
281,36.0,22.0
282,34.0,22.0
283,33.0,21.0
284,32.0,19.0
285,30.0,17.0
286,27.0,16.0
287,23.0,15.0
288,23.0,14.0
289,21.0,13.0
290,20.0,13.0
291,18.0,13.0
292,18.0,13.0
293,17.0,13.0
294,17.0,13.0
295,16.0,13.0
296,16.0,13.0
297,14.0,12.0
298,13.0,12.0
299,13.0,13.0
300,12.0,14.0
301,10.0,14.0
302,10.0,15.0
303,9.0,16.0
304,9.0,16.0
305,9.0,16.0
306,9.0,15.0
307,9.0,15.0
308,9.0,15.0
309,8.0,15.0
310,8.0,15.0
311,8.0,14.0
312,8.0,14.0
313,8.0,14.0
314,8.0,14.0
315,8.0,14.0
316,8.0,14.0
317,8.0,15.0
318,8.0,15.0
319,8.0,14.0
320,8.0,14.0
321,8.0,13.0
322,8.0,12.0
323,8.0,12.0
324,8.0,12.0
325,8.0,11.0
326,8.0,10.0
327,8.0,9.0
328,8.0,8.0
329,8.0,9.0
330,8.0,9.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,7.0
338,8.0,7.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,9.0
343,8.0,9.0
344,8.0,10.0
345,8.0,10.0
346,8.0,10.0
347,8.0,11.0
348,8.0,11.0
349,8.0,11.0
350,8.0,11.0
351,8.0,11.0
352,8.0,11.0
353,8.0,11.0
354,8.0,11.0
355,8.0,11.0
356,8.0,11.0
357,8.0,11.0
358,8.0,11.0
359,8.0,10.0
360,8.0,10.0
361,8.0,8.0
362,8.0,7.0
363,8.0,7.0
364,7.0,8.0
365,8.0,8.0
366,8.0,9.0
367,7.0,11.0
368,7.0,14.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,9.0,8.0
387,9.0,8.0
388,9.0,8.0
389,9.0,8.0
390,10.0,8.0
391,10.0,9.0
392,11.0,9.0
393,12.0,9.0
394,15.0,8.0
395,16.0,8.0
396,17.0,8.0
397,18.0,9.0
398,21.0,8.0
399,20.0,8.0
400,23.0,8.0
401,22.0,8.0
402,24.0,9.0
403,26.0,8.0
404,28.0,9.0
405,31.0,9.0
406,32.0,9.0
407,34.0,9.0
408,35.0,9.0
409,36.0,9.0
410,36.0,9.0
411,37.0,9.0
412,38.0,9.0
413,39.0,9.0
414,41.0,9.0
415,42.0,9.0
416,41.0,9.0
417,42.0,9.0
418,42.0,8.0
419,41.0,8.0
420,42.0,8.0
421,40.0,9.0
422,38.0,9.0
423,38.0,9.0
424,40.0,9.0
425,41.0,9.0
426,37.0,9.0
427,38.0,9.0
428,38.0,9.0
429,38.0,9.0
430,37.0,9.0
431,37.0,9.0
432,35.0,9.0
433,35.0,9.0
434,36.0,9.0
435,35.0,10.0
436,32.0,10.0
437,31.0,10.0
438,29.0,10.0
439,29.0,10.0
440,30.0,9.0
441,29.0,9.0
442,29.0,9.0
443,27.0,9.0
444,25.0,9.0
445,24.0,9.0
446,23.0,9.0
447,22.0,9.0
448,22.0,9.0
449,23.0,9.0
450,23.0,9.0
451,22.0,9.0
452,21.0,9.0
453,21.0,9.0
454,21.0,9.0
455,21.0,9.0
456,19.0,9.0
457,18.0,9.0
458,20.0,9.0
459,19.0,10.0
460,19.0,10.0
461,19.0,10.0
462,18.0,9.0
463,16.0,8.0
464,13.0,8.0
465,13.0,8.0
466,13.0,8.0
467,13.0,9.0
468,16.0,9.0
469,13.0,9.0
470,10.0,9.0
471,10.0,9.0
472,9.0,9.0
473,8.0,9.0
474,8.0,10.0
475,8.0,9.0
476,8.0,9.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,9.0,8.0
492,10.0,8.0
493,10.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,8.0
497,10.0,8.0
498,10.0,8.0
499,9.0,8.0
500,9.0,7.0
501,10.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,9.0,9.0
506,8.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,8.0
511,8.0,9.0
512,8.0,9.0
513,8.0,10.0
514,8.0,10.0
515,8.0,10.0
516,8.0,10.0
517,8.0,11.0
518,8.0,11.0
519,8.0,11.0
520,8.0,11.0
521,8.0,11.0
522,8.0,11.0
523,9.0,11.0
524,8.0,11.0
525,8.0,10.0
526,8.0,11.0
527,8.0,11.0
528,8.0,11.0
529,8.0,11.0
530,8.0,11.0
531,8.0,10.0
532,8.0,10.0
533,8.0,10.0
534,8.0,11.0
535,8.0,11.0
536,8.0,12.0
537,8.0,12.0
538,8.0,12.0
539,8.0,14.0
540,8.0,13.0
541,9.0,13.0
542,10.0,13.0
543,10.0,13.0
544,10.0,14.0
545,10.0,15.0
546,11.0,16.0
547,11.0,17.0
548,12.0,17.0
549,12.0,18.0
550,12.0,18.0
551,12.0,15.0
552,13.0,13.0
553,13.0,13.0
554,13.0,13.0
555,13.0,14.0
556,13.0,14.0
557,14.0,15.0
558,15.0,15.0
559,17.0,15.0
560,17.0,15.0
561,18.0,15.0
562,19.0,15.0
563,20.0,15.0
564,20.0,15.0
565,20.0,15.0
566,21.0,15.0
567,22.0,15.0
568,23.0,15.0
569,26.0,15.0
570,25.0,15.0
571,26.0,15.0
572,28.0,15.0
573,28.0,17.0
574,26.0,18.0
575,24.0,20.0
576,25.0,21.0
577,23.0,23.0
578,20.0,23.0
579,21.0,23.0
580,19.0,23.0
581,22.0,24.0
582,23.0,24.0
583,24.0,24.0
584,24.0,26.0
585,24.0,28.0
586,26.0,29.0
587,27.0,33.0
588,28.0,35.0
589,26.0,36.0
590,27.0,34.0
591,25.0,33.0
592,26.0,33.0
593,25.0,32.0
594,24.0,32.0
595,24.0,32.0
596,26.0,31.0
597,27.0,29.0
598,26.0,25.0
599,25.0,21.0
600,25.0,20.0
601,25.0,18.0
602,24.0,17.0
603,23.0,15.0
604,24.0,15.0
605,24.0,16.0
606,23.0,17.0
607,23.0,17.0
608,24.0,17.0
609,25.0,16.0
610,27.0,15.0
611,27.0,16.0
612,31.0,17.0
613,33.0,18.0
614,35.0,18.0
615,37.0,19.0
616,39.0,18.0
617,41.0,14.0
618,43.0,13.0
619,42.0,12.0
620,46.0,12.0
621,46.0,12.0
622,47.0,12.0
623,49.0,11.0
624,51.0,11.0
625,51.0,12.0
626,51.0,12.0
627,50.0,12.0
628,49.0,12.0
629,50.0,12.0
630,50.0,12.0
631,51.0,13.0
632,49.0,14.0
633,46.0,15.0
634,45.0,16.0
635,45.0,16.0
636,43.0,17.0
637,41.0,17.0
638,40.0,17.0
639,38.0,17.0
640,41.0,16.0
641,41.0,14.0
642,42.0,13.0
643,42.0,12.0
644,40.0,11.0
645,42.0,10.0
646,41.0,10.0
647,41.0,9.0
648,41.0,8.0
649,43.0,8.0
650,42.0,8.0
651,42.0,8.0
652,38.0,9.0
653,35.0,8.0
654,34.0,8.0
655,33.0,8.0
656,33.0,8.0
657,32.0,9.0
658,33.0,9.0
659,31.0,8.0
660,31.0,9.0
661,30.0,9.0
662,28.0,8.0
663,28.0,8.0
664,25.0,8.0
665,23.0,8.0
666,23.0,8.0
667,23.0,8.0
668,25.0,8.0
669,26.0,8.0
670,24.0,8.0
671,23.0,8.0
672,23.0,8.0
673,23.0,8.0
674,23.0,8.0
675,22.0,8.0
676,22.0,8.0
677,21.0,8.0
678,21.0,8.0
679,21.0,8.0
680,19.0,8.0
681,18.0,8.0
682,17.0,8.0
683,16.0,8.0
684,15.0,8.0
685,14.0,9.0
686,13.0,11.0
687,13.0,10.0
688,11.0,10.0
689,11.0,7.0
690,11.0,7.0
691,11.0,7.0
692,10.0,7.0
693,10.0,7.0
694,9.0,7.0
695,9.0,7.0
696,9.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,9.0,7.0
717,9.0,7.0
718,10.0,7.0
719,10.0,7.0
720,10.0,7.0
721,10.0,7.0
722,10.0,8.0
723,10.0,8.0
724,9.0,9.0
725,9.0,9.0
726,9.0,9.0
727,9.0,8.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,8.0
733,8.0,8.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,7.0
749,8.0,7.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,9.0,8.0
755,9.0,8.0
756,9.0,9.0
757,9.0,9.0
758,8.0,8.0
759,8.0,8.0
760,8.0,7.0
761,8.0,7.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,9.0
768,8.0,9.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,9.0,9.0
783,9.0,9.0
784,9.0,10.0
785,9.0,10.0
786,10.0,11.0
787,10.0,11.0
788,10.0,11.0
789,10.0,11.0
790,10.0,11.0
791,10.0,11.0
792,10.0,11.0
793,11.0,10.0
794,12.0,9.0
795,12.0,9.0
796,13.0,10.0
797,13.0,10.0
798,13.0,10.0
799,13.0,10.0
800,14.0,11.0
801,13.0,11.0
802,13.0,11.0
803,13.0,11.0
804,12.0,11.0
805,12.0,11.0
806,12.0,11.0
807,12.0,11.0
808,13.0,11.0
809,12.0,11.0
810,12.0,11.0
811,11.0,11.0
812,11.0,11.0
813,11.0,11.0
814,11.0,12.0
815,10.0,12.0
816,10.0,12.0
817,10.0,11.0
818,9.0,11.0
819,9.0,11.0
820,9.0,11.0
821,10.0,10.0
822,10.0,11.0
823,10.0,11.0
824,11.0,11.0
825,10.0,11.0
826,10.0,11.0
827,10.0,11.0
828,11.0,11.0
829,11.0,11.0
830,11.0,11.0
831,11.0,11.0
832,11.0,10.0
833,11.0,10.0
834,11.0,11.0
835,10.0,11.0
836,10.0,11.0
837,10.0,11.0
838,10.0,10.0
839,10.0,10.0
840,10.0,10.0
841,10.0,10.0
842,10.0,11.0
843,11.0,11.0
844,12.0,11.0
845,12.0,11.0
846,11.0,10.0
847,11.0,10.0
848,11.0,11.0
849,11.0,11.0
850,11.0,11.0
851,11.0,11.0
852,11.0,11.0
853,11.0,11.0
854,10.0,11.0
855,10.0,11.0
856,10.0,11.0
857,10.0,11.0
858,10.0,11.0
859,11.0,11.0
860,11.0,11.0
861,11.0,11.0
862,10.0,11.0
863,10.0,11.0
864,11.0,11.0
865,11.0,11.0
866,11.0,11.0
867,11.0,11.0
868,11.0,11.0
869,11.0,11.0
870,11.0,11.0
871,11.0,11.0
872,11.0,11.0
873,11.0,11.0
874,12.0,11.0
875,12.0,11.0
876,13.0,11.0
877,13.0,11.0
878,13.0,10.0
879,13.0,10.0
880,14.0,11.0
881,15.0,11.0
882,14.0,11.0
883,14.0,11.0
884,13.0,11.0
885,13.0,11.0
886,12.0,11.0
887,13.0,11.0
888,13.0,11.0
889,14.0,11.0
890,14.0,11.0
891,13.0,11.0
892,14.0,11.0
893,14.0,11.0
894,15.0,11.0
895,15.0,11.0
896,15.0,11.0
897,15.0,11.0
898,14.0,11.0
899,15.0,12.0
900,15.0,11.0
901,16.0,11.0
902,17.0,11.0
903,17.0,11.0
904,16.0,12.0
905,16.0,12.0
906,15.0,12.0
907,15.0,12.0
908,14.0,11.0
909,14.0,11.0
910,14.0,12.0
911,14.0,13.0
912,13.0,13.0
913,13.0,13.0
914,13.0,13.0
915,14.0,12.0
916,15.0,12.0
917,16.0,12.0
918,19.0,12.0
919,21.0,12.0
920,21.0,12.0
921,21.0,12.0
922,21.0,12.0
923,21.0,12.0
924,22.0,11.0
925,22.0,11.0
926,24.0,11.0
927,25.0,11.0
928,26.0,12.0
929,25.0,12.0
930,26.0,12.0
931,26.0,11.0
932,26.0,11.0
933,26.0,11.0
934,24.0,11.0
935,24.0,11.0
936,24.0,11.0
937,25.0,11.0
938,28.0,12.0
939,29.0,12.0
940,28.0,11.0
941,26.0,10.0
942,24.0,9.0
943,23.0,8.0
944,22.0,8.0
945,21.0,8.0
946,21.0,8.0
947,22.0,8.0
948,22.0,8.0
949,23.0,8.0
950,24.0,8.0
951,23.0,8.0
952,22.0,7.0
953,21.0,8.0
954,19.0,8.0
955,17.0,8.0
956,16.0,8.0
957,16.0,8.0
958,16.0,8.0
959,16.0,8.0
960,16.0,9.0
961,16.0,9.0
962,15.0,9.0
963,15.0,9.0
964,14.0,8.0
965,14.0,8.0
966,12.0,9.0
967,11.0,9.0
968,10.0,9.0
969,9.0,9.0
970,9.0,9.0
971,9.0,9.0
972,9.0,9.0
973,9.0,9.0
974,9.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,9.0
978,9.0,9.0
979,8.0,9.0
980,8.0,9.0
981,8.0,9.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,9.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,9.0
997,8.0,9.0
998,8.0,9.0
999,8.0,8.0
