,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,28.0,25.0
1,29.0,26.0
2,30.0,26.0
3,32.0,25.0
4,33.0,25.0
5,32.0,25.0
6,25.0,25.0
7,22.0,26.0
8,17.0,24.0
9,16.0,23.0
10,13.0,23.0
11,12.0,23.0
12,11.0,24.0
13,11.0,23.0
14,11.0,22.0
15,11.0,21.0
16,11.0,19.0
17,10.0,17.0
18,11.0,15.0
19,11.0,16.0
20,11.0,16.0
21,12.0,16.0
22,12.0,14.0
23,12.0,15.0
24,11.0,14.0
25,11.0,14.0
26,11.0,13.0
27,11.0,13.0
28,11.0,12.0
29,11.0,12.0
30,10.0,11.0
31,10.0,11.0
32,10.0,10.0
33,10.0,9.0
34,11.0,9.0
35,11.0,8.0
36,11.0,8.0
37,10.0,8.0
38,11.0,8.0
39,11.0,8.0
40,11.0,8.0
41,11.0,8.0
42,11.0,8.0
43,12.0,8.0
44,13.0,9.0
45,14.0,9.0
46,15.0,8.0
47,14.0,8.0
48,13.0,8.0
49,13.0,8.0
50,11.0,8.0
51,11.0,8.0
52,11.0,8.0
53,11.0,8.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,11.0,8.0
58,11.0,8.0
59,11.0,8.0
60,12.0,8.0
61,11.0,8.0
62,11.0,7.0
63,11.0,7.0
64,11.0,7.0
65,11.0,7.0
66,12.0,8.0
67,13.0,8.0
68,14.0,8.0
69,15.0,8.0
70,22.0,8.0
71,22.0,7.0
72,21.0,7.0
73,21.0,7.0
74,12.0,7.0
75,10.0,7.0
76,11.0,8.0
77,11.0,8.0
78,11.0,8.0
79,11.0,8.0
80,11.0,8.0
81,11.0,8.0
82,12.0,9.0
83,12.0,9.0
84,12.0,8.0
85,12.0,8.0
86,12.0,7.0
87,10.0,8.0
88,9.0,8.0
89,10.0,8.0
90,10.0,8.0
91,11.0,7.0
92,11.0,7.0
93,11.0,7.0
94,12.0,7.0
95,12.0,7.0
96,11.0,7.0
97,11.0,7.0
98,11.0,8.0
99,11.0,8.0
100,12.0,8.0
101,12.0,8.0
102,12.0,8.0
103,12.0,8.0
104,12.0,8.0
105,12.0,8.0
106,13.0,8.0
107,12.0,8.0
108,12.0,8.0
109,11.0,8.0
110,11.0,8.0
111,11.0,8.0
112,12.0,8.0
113,12.0,8.0
114,12.0,8.0
115,12.0,9.0
116,12.0,8.0
117,12.0,9.0
118,12.0,9.0
119,12.0,9.0
120,12.0,10.0
121,12.0,10.0
122,12.0,10.0
123,11.0,8.0
124,11.0,8.0
125,11.0,9.0
126,12.0,9.0
127,12.0,9.0
128,12.0,9.0
129,11.0,9.0
130,11.0,8.0
131,11.0,8.0
132,10.0,8.0
133,9.0,8.0
134,9.0,8.0
135,9.0,7.0
136,10.0,7.0
137,10.0,7.0
138,10.0,7.0
139,10.0,7.0
140,9.0,7.0
141,9.0,7.0
142,8.0,14.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,7.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,9.0
272,7.0,9.0
273,7.0,10.0
274,7.0,11.0
275,7.0,11.0
276,7.0,11.0
277,7.0,11.0
278,7.0,11.0
279,7.0,11.0
280,7.0,11.0
281,7.0,11.0
282,7.0,10.0
283,7.0,9.0
