,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,63.0
1,7.0,56.0
2,7.0,55.0
3,7.0,50.0
4,7.0,54.0
5,7.0,55.0
6,7.0,57.0
7,7.0,60.0
8,7.0,62.0
9,7.0,58.0
10,7.0,58.0
11,7.0,57.0
12,7.0,58.0
13,7.0,59.0
14,7.0,59.0
15,7.0,59.0
16,7.0,58.0
17,7.0,59.0
18,7.0,60.0
19,7.0,60.0
20,7.0,57.0
21,7.0,57.0
22,7.0,57.0
23,7.0,58.0
24,7.0,57.0
25,7.0,58.0
26,7.0,54.0
27,7.0,51.0
28,7.0,49.0
29,7.0,44.0
30,7.0,40.0
31,7.0,37.0
32,7.0,37.0
33,7.0,37.0
34,7.0,34.0
35,7.0,35.0
36,8.0,33.0
37,10.0,32.0
38,9.0,29.0
39,9.0,26.0
40,9.0,28.0
41,9.0,28.0
42,8.0,27.0
43,8.0,27.0
44,8.0,26.0
45,8.0,27.0
46,8.0,28.0
47,8.0,30.0
48,8.0,30.0
49,8.0,30.0
50,8.0,28.0
51,8.0,28.0
52,8.0,28.0
53,9.0,25.0
54,9.0,23.0
55,9.0,21.0
56,9.0,22.0
57,9.0,22.0
58,10.0,22.0
59,10.0,19.0
60,10.0,18.0
61,11.0,15.0
62,11.0,14.0
63,11.0,12.0
64,11.0,12.0
65,11.0,12.0
66,11.0,11.0
67,11.0,10.0
68,11.0,10.0
69,11.0,11.0
70,11.0,11.0
71,11.0,9.0
72,11.0,9.0
73,11.0,9.0
74,11.0,9.0
75,11.0,8.0
76,11.0,8.0
77,11.0,8.0
78,11.0,8.0
79,10.0,8.0
80,10.0,8.0
81,11.0,7.0
82,11.0,8.0
83,11.0,8.0
84,11.0,8.0
85,11.0,8.0
86,11.0,8.0
87,11.0,8.0
88,11.0,8.0
89,11.0,8.0
90,11.0,8.0
91,11.0,8.0
92,11.0,8.0
93,11.0,8.0
94,12.0,8.0
95,11.0,8.0
96,11.0,8.0
97,11.0,7.0
98,11.0,8.0
99,11.0,7.0
100,11.0,8.0
101,10.0,8.0
102,10.0,7.0
103,10.0,7.0
104,11.0,7.0
105,11.0,7.0
106,11.0,8.0
107,11.0,7.0
108,11.0,7.0
109,11.0,7.0
110,11.0,7.0
111,11.0,7.0
112,11.0,7.0
113,11.0,7.0
114,10.0,7.0
115,9.0,7.0
116,9.0,7.0
117,10.0,7.0
118,10.0,7.0
119,11.0,7.0
120,11.0,7.0
121,11.0,7.0
122,11.0,7.0
123,10.0,7.0
124,11.0,7.0
125,11.0,10.0
126,11.0,7.0
127,11.0,7.0
128,11.0,10.0
129,11.0,7.0
130,11.0,7.0
131,11.0,7.0
132,11.0,7.0
133,11.0,7.0
134,11.0,7.0
135,11.0,7.0
136,11.0,7.0
137,11.0,7.0
138,11.0,7.0
139,11.0,7.0
140,11.0,7.0
141,11.0,7.0
142,11.0,7.0
143,11.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,7.0
147,11.0,7.0
148,11.0,7.0
149,11.0,7.0
150,12.0,7.0
151,13.0,7.0
