,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,11.0
1,8.0,10.0
2,8.0,10.0
3,8.0,9.0
4,7.0,9.0
5,8.0,8.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,8.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,7.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,7.0
57,7.0,8.0
58,7.0,8.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,8.0,7.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,9.0
78,7.0,9.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,8.0,10.0
91,8.0,10.0
92,8.0,10.0
93,9.0,10.0
94,9.0,9.0
95,10.0,9.0
96,9.0,9.0
97,10.0,9.0
98,10.0,9.0
99,9.0,8.0
100,9.0,8.0
101,8.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,8.0
110,7.0,7.0
111,7.0,8.0
112,7.0,8.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,8.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,7.0
143,7.0,8.0
144,7.0,8.0
145,7.0,7.0
146,7.0,8.0
147,7.0,7.0
148,7.0,8.0
149,7.0,7.0
150,7.0,7.0
151,7.0,8.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,9.0
195,7.0,9.0
196,7.0,9.0
197,7.0,9.0
198,7.0,9.0
199,7.0,10.0
200,7.0,10.0
201,7.0,10.0
202,7.0,11.0
203,7.0,11.0
204,7.0,12.0
205,7.0,13.0
206,7.0,14.0
207,7.0,16.0
208,7.0,17.0
209,7.0,19.0
210,8.0,20.0
211,8.0,22.0
212,8.0,22.0
213,7.0,24.0
214,8.0,23.0
215,8.0,24.0
216,8.0,24.0
217,8.0,25.0
218,8.0,27.0
219,8.0,27.0
220,8.0,29.0
221,8.0,33.0
222,8.0,34.0
223,8.0,37.0
224,8.0,36.0
225,8.0,35.0
226,8.0,34.0
227,8.0,37.0
228,8.0,37.0
229,11.0,37.0
230,15.0,38.0
231,14.0,39.0
232,12.0,42.0
233,11.0,45.0
234,11.0,45.0
235,12.0,44.0
236,12.0,44.0
237,12.0,44.0
238,11.0,45.0
239,11.0,43.0
240,10.0,40.0
241,11.0,40.0
242,11.0,39.0
243,10.0,37.0
244,10.0,40.0
245,9.0,39.0
246,9.0,38.0
247,9.0,37.0
248,9.0,37.0
249,9.0,34.0
250,9.0,35.0
251,9.0,35.0
252,9.0,34.0
253,9.0,37.0
254,9.0,39.0
255,10.0,39.0
256,10.0,39.0
257,9.0,40.0
258,9.0,42.0
259,10.0,43.0
260,9.0,42.0
261,11.0,41.0
262,15.0,40.0
263,16.0,42.0
264,13.0,43.0
265,12.0,41.0
266,10.0,41.0
267,10.0,37.0
268,9.0,36.0
269,9.0,35.0
270,9.0,35.0
271,9.0,33.0
272,9.0,31.0
273,8.0,31.0
274,8.0,30.0
275,8.0,26.0
276,9.0,26.0
277,9.0,28.0
278,9.0,27.0
279,8.0,29.0
280,8.0,29.0
281,8.0,27.0
282,8.0,26.0
283,8.0,23.0
284,8.0,22.0
285,8.0,21.0
286,8.0,23.0
287,8.0,23.0
288,8.0,25.0
289,8.0,23.0
290,8.0,24.0
291,8.0,23.0
292,8.0,23.0
293,8.0,22.0
294,8.0,23.0
295,8.0,23.0
