,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,22.0,12.0
1,22.0,11.0
2,22.0,11.0
3,22.0,12.0
4,21.0,12.0
5,21.0,11.0
6,19.0,11.0
7,19.0,11.0
8,16.0,11.0
9,17.0,11.0
10,16.0,13.0
11,17.0,13.0
12,16.0,13.0
13,16.0,13.0
14,15.0,13.0
15,16.0,14.0
16,17.0,14.0
17,17.0,14.0
18,17.0,13.0
19,16.0,12.0
20,16.0,12.0
21,17.0,11.0
22,16.0,11.0
23,18.0,12.0
24,17.0,11.0
25,18.0,11.0
26,22.0,11.0
27,22.0,11.0
28,23.0,11.0
29,20.0,11.0
30,19.0,12.0
31,18.0,11.0
32,13.0,11.0
33,13.0,11.0
34,14.0,11.0
35,12.0,11.0
36,12.0,11.0
37,12.0,11.0
38,11.0,11.0
39,11.0,11.0
40,10.0,11.0
41,9.0,11.0
42,9.0,11.0
43,9.0,11.0
44,9.0,10.0
45,8.0,11.0
46,8.0,11.0
47,8.0,11.0
48,8.0,11.0
49,9.0,11.0
50,9.0,17.0
51,9.0,20.0
52,10.0,20.0
53,10.0,20.0
54,10.0,14.0
55,11.0,10.0
56,12.0,10.0
57,12.0,11.0
58,13.0,11.0
59,13.0,11.0
60,11.0,12.0
61,11.0,12.0
62,10.0,13.0
63,9.0,13.0
64,8.0,13.0
65,8.0,13.0
66,8.0,13.0
67,8.0,14.0
68,8.0,14.0
69,8.0,15.0
70,8.0,16.0
71,8.0,16.0
72,8.0,17.0
73,8.0,18.0
74,8.0,18.0
75,8.0,18.0
76,8.0,18.0
77,8.0,18.0
78,8.0,17.0
79,8.0,17.0
80,8.0,16.0
81,8.0,16.0
82,7.0,15.0
83,8.0,15.0
84,7.0,15.0
85,8.0,15.0
86,7.0,15.0
87,8.0,16.0
88,8.0,17.0
89,8.0,17.0
90,8.0,18.0
91,8.0,18.0
92,8.0,18.0
93,8.0,18.0
94,8.0,18.0
95,7.0,17.0
96,7.0,16.0
97,7.0,16.0
98,7.0,15.0
99,8.0,15.0
100,8.0,14.0
101,8.0,14.0
102,7.0,14.0
103,8.0,15.0
104,7.0,14.0
105,8.0,14.0
106,8.0,14.0
107,8.0,14.0
108,8.0,13.0
109,8.0,13.0
110,7.0,13.0
111,7.0,15.0
112,7.0,17.0
113,7.0,19.0
114,8.0,22.0
115,7.0,22.0
116,7.0,21.0
117,7.0,20.0
118,7.0,19.0
119,7.0,17.0
120,7.0,15.0
121,8.0,15.0
122,8.0,15.0
123,8.0,15.0
124,7.0,14.0
125,7.0,14.0
126,7.0,14.0
127,7.0,14.0
128,7.0,14.0
129,7.0,14.0
130,7.0,15.0
131,7.0,16.0
132,8.0,16.0
133,8.0,16.0
134,8.0,15.0
135,8.0,14.0
136,8.0,14.0
137,8.0,14.0
138,8.0,14.0
139,8.0,14.0
140,8.0,13.0
141,8.0,14.0
142,8.0,14.0
143,8.0,14.0
144,8.0,13.0
145,8.0,13.0
146,8.0,13.0
147,8.0,12.0
148,8.0,12.0
149,7.0,12.0
150,7.0,12.0
151,7.0,13.0
152,7.0,13.0
153,7.0,14.0
154,7.0,14.0
155,7.0,14.0
156,7.0,14.0
157,7.0,15.0
158,7.0,15.0
159,7.0,15.0
160,7.0,14.0
161,7.0,14.0
162,7.0,14.0
163,7.0,14.0
164,7.0,14.0
165,15.0,13.0
166,7.0,12.0
167,7.0,12.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,11.0
184,7.0,11.0
185,7.0,11.0
186,7.0,11.0
187,7.0,12.0
188,7.0,12.0
189,7.0,12.0
190,7.0,12.0
191,7.0,11.0
192,7.0,11.0
193,7.0,12.0
194,7.0,11.0
195,7.0,11.0
196,7.0,11.0
197,7.0,12.0
198,7.0,12.0
199,7.0,11.0
200,7.0,11.0
201,7.0,12.0
202,7.0,12.0
203,7.0,12.0
204,7.0,12.0
205,7.0,12.0
206,7.0,13.0
207,7.0,14.0
208,7.0,14.0
209,7.0,15.0
210,7.0,16.0
211,8.0,15.0
212,7.0,16.0
213,7.0,16.0
214,8.0,19.0
215,8.0,23.0
216,7.0,25.0
217,8.0,29.0
218,7.0,30.0
219,7.0,33.0
220,7.0,36.0
221,7.0,37.0
222,7.0,39.0
223,7.0,39.0
224,7.0,40.0
225,7.0,40.0
226,7.0,38.0
227,7.0,39.0
228,7.0,41.0
229,7.0,40.0
230,7.0,39.0
231,8.0,38.0
232,7.0,38.0
233,7.0,38.0
234,7.0,38.0
235,8.0,38.0
236,8.0,38.0
237,7.0,38.0
238,7.0,36.0
239,8.0,36.0
240,9.0,35.0
241,9.0,33.0
242,8.0,33.0
243,7.0,32.0
244,8.0,33.0
245,8.0,32.0
246,8.0,29.0
247,8.0,28.0
248,8.0,27.0
249,8.0,26.0
250,8.0,26.0
251,8.0,24.0
252,8.0,24.0
253,9.0,23.0
254,9.0,23.0
255,11.0,23.0
256,12.0,23.0
257,13.0,22.0
258,13.0,22.0
259,13.0,7.0
260,16.0,7.0
261,16.0,8.0
262,16.0,8.0
263,15.0,8.0
264,16.0,8.0
265,16.0,8.0
266,14.0,8.0
267,13.0,8.0
268,10.0,8.0
269,9.0,8.0
270,9.0,8.0
271,9.0,8.0
272,9.0,9.0
273,9.0,9.0
274,8.0,9.0
275,8.0,9.0
276,8.0,9.0
277,8.0,9.0
278,8.0,9.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,9.0
292,8.0,9.0
293,8.0,9.0
294,8.0,9.0
295,9.0,9.0
296,9.0,10.0
297,10.0,11.0
298,11.0,12.0
299,12.0,13.0
300,13.0,15.0
301,14.0,12.0
302,15.0,10.0
303,19.0,10.0
304,22.0,10.0
305,25.0,11.0
306,25.0,12.0
307,32.0,12.0
308,33.0,13.0
309,25.0,13.0
310,22.0,13.0
311,18.0,13.0
312,16.0,13.0
313,12.0,12.0
314,12.0,12.0
315,11.0,12.0
316,13.0,11.0
317,16.0,11.0
318,16.0,12.0
319,17.0,12.0
320,19.0,11.0
321,20.0,11.0
322,21.0,10.0
323,22.0,9.0
324,25.0,8.0
325,27.0,9.0
326,30.0,10.0
327,31.0,10.0
328,35.0,10.0
329,37.0,10.0
330,34.0,9.0
331,35.0,10.0
332,34.0,10.0
333,31.0,10.0
334,30.0,10.0
335,30.0,10.0
336,29.0,11.0
337,33.0,11.0
338,33.0,11.0
339,32.0,11.0
340,33.0,11.0
341,32.0,11.0
342,33.0,11.0
343,30.0,11.0
344,30.0,11.0
345,30.0,12.0
346,28.0,12.0
347,28.0,12.0
348,29.0,12.0
349,26.0,12.0
350,27.0,12.0
351,27.0,11.0
352,27.0,11.0
353,29.0,12.0
354,30.0,11.0
355,32.0,11.0
356,31.0,11.0
357,33.0,11.0
358,33.0,11.0
359,32.0,11.0
360,33.0,11.0
361,35.0,11.0
362,35.0,11.0
363,34.0,11.0
364,32.0,11.0
365,32.0,11.0
366,33.0,11.0
367,38.0,11.0
368,37.0,11.0
369,39.0,11.0
370,39.0,11.0
371,36.0,11.0
372,34.0,11.0
373,34.0,11.0
374,31.0,11.0
375,28.0,11.0
376,27.0,11.0
377,24.0,11.0
378,23.0,11.0
379,23.0,11.0
380,22.0,11.0
381,21.0,11.0
382,22.0,11.0
383,23.0,10.0
384,25.0,11.0
385,25.0,10.0
386,26.0,11.0
387,27.0,10.0
388,31.0,11.0
389,32.0,11.0
390,32.0,11.0
391,32.0,11.0
392,30.0,11.0
393,30.0,11.0
394,28.0,11.0
395,26.0,11.0
396,26.0,11.0
397,27.0,11.0
398,28.0,11.0
399,28.0,11.0
400,28.0,11.0
401,28.0,11.0
402,28.0,11.0
403,28.0,11.0
404,28.0,11.0
405,25.0,11.0
406,25.0,11.0
407,26.0,11.0
408,26.0,11.0
409,27.0,11.0
410,27.0,11.0
411,28.0,11.0
412,29.0,11.0
413,30.0,11.0
414,31.0,11.0
415,32.0,11.0
416,32.0,11.0
417,31.0,11.0
418,30.0,11.0
419,29.0,11.0
420,29.0,12.0
421,29.0,12.0
422,30.0,11.0
423,31.0,12.0
424,32.0,11.0
425,31.0,11.0
426,31.0,11.0
427,33.0,11.0
428,33.0,11.0
429,31.0,11.0
430,30.0,11.0
431,30.0,11.0
432,31.0,11.0
433,31.0,12.0
434,31.0,12.0
435,32.0,11.0
436,32.0,11.0
437,32.0,11.0
438,32.0,11.0
439,31.0,11.0
440,30.0,10.0
441,29.0,10.0
442,29.0,10.0
443,32.0,11.0
444,33.0,11.0
445,36.0,11.0
446,37.0,11.0
447,41.0,11.0
448,40.0,11.0
449,40.0,11.0
450,40.0,11.0
451,40.0,11.0
452,40.0,11.0
453,41.0,11.0
454,41.0,11.0
455,42.0,11.0
456,41.0,11.0
457,39.0,11.0
458,40.0,11.0
459,40.0,11.0
460,41.0,11.0
461,39.0,11.0
462,40.0,11.0
463,37.0,11.0
464,37.0,11.0
465,37.0,11.0
466,37.0,11.0
467,34.0,11.0
468,32.0,11.0
469,31.0,11.0
470,29.0,10.0
471,29.0,10.0
472,30.0,9.0
473,31.0,9.0
474,30.0,9.0
475,30.0,9.0
476,30.0,9.0
477,29.0,8.0
478,28.0,8.0
479,26.0,8.0
480,26.0,8.0
481,23.0,8.0
482,23.0,8.0
483,22.0,8.0
484,23.0,8.0
485,23.0,8.0
486,24.0,7.0
487,26.0,8.0
488,26.0,8.0
489,27.0,8.0
490,26.0,8.0
491,26.0,8.0
492,26.0,8.0
493,24.0,8.0
494,23.0,8.0
495,23.0,8.0
496,23.0,8.0
497,23.0,9.0
498,23.0,9.0
499,23.0,8.0
500,24.0,8.0
501,25.0,8.0
502,24.0,8.0
503,24.0,8.0
504,23.0,8.0
505,24.0,8.0
506,25.0,8.0
507,25.0,8.0
508,27.0,8.0
509,27.0,8.0
510,29.0,8.0
511,28.0,8.0
512,27.0,8.0
513,27.0,8.0
514,26.0,8.0
515,26.0,8.0
516,25.0,8.0
517,25.0,8.0
518,26.0,8.0
519,26.0,7.0
520,23.0,8.0
521,22.0,9.0
522,22.0,9.0
523,21.0,9.0
524,20.0,10.0
525,20.0,11.0
526,21.0,12.0
527,21.0,14.0
528,20.0,17.0
529,20.0,18.0
530,20.0,18.0
531,18.0,21.0
532,16.0,21.0
533,17.0,21.0
534,17.0,21.0
535,17.0,21.0
536,17.0,21.0
537,16.0,22.0
538,16.0,22.0
539,15.0,23.0
540,14.0,22.0
541,14.0,23.0
542,13.0,23.0
543,12.0,23.0
544,12.0,23.0
545,12.0,23.0
546,12.0,23.0
547,11.0,24.0
548,11.0,23.0
549,11.0,22.0
550,10.0,20.0
551,9.0,19.0
552,9.0,19.0
553,8.0,21.0
554,8.0,21.0
555,8.0,21.0
556,8.0,21.0
557,8.0,19.0
558,7.0,19.0
559,8.0,18.0
560,8.0,19.0
561,8.0,19.0
562,8.0,19.0
563,8.0,19.0
564,8.0,19.0
565,8.0,18.0
566,8.0,18.0
567,8.0,18.0
568,8.0,18.0
569,7.0,19.0
570,7.0,19.0
571,7.0,19.0
572,8.0,19.0
573,8.0,17.0
574,7.0,15.0
575,7.0,14.0
576,7.0,14.0
577,8.0,12.0
578,8.0,11.0
579,7.0,10.0
580,7.0,8.0
581,7.0,8.0
582,7.0,7.0
583,7.0,7.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,8.0,8.0
594,7.0,8.0
595,7.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,8.0
620,7.0,8.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,8.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,8.0,7.0
727,8.0,7.0
728,9.0,7.0
729,9.0,7.0
730,9.0,7.0
731,9.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,8.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,8.0,7.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,7.0
765,8.0,7.0
766,8.0,8.0
767,9.0,7.0
768,8.0,7.0
769,9.0,7.0
770,10.0,7.0
771,10.0,7.0
772,10.0,7.0
773,11.0,7.0
774,12.0,7.0
775,12.0,8.0
776,14.0,8.0
777,15.0,8.0
778,17.0,7.0
779,17.0,7.0
780,17.0,7.0
781,18.0,8.0
782,18.0,8.0
783,20.0,8.0
784,19.0,8.0
785,20.0,8.0
786,21.0,8.0
787,23.0,8.0
788,23.0,8.0
789,24.0,8.0
790,26.0,8.0
791,27.0,8.0
792,26.0,9.0
793,24.0,9.0
794,24.0,9.0
795,24.0,10.0
796,22.0,10.0
797,22.0,11.0
798,22.0,11.0
799,20.0,12.0
800,20.0,12.0
801,19.0,12.0
802,20.0,12.0
803,20.0,12.0
804,21.0,12.0
805,22.0,12.0
806,24.0,12.0
807,26.0,12.0
808,28.0,11.0
809,30.0,11.0
810,35.0,12.0
811,37.0,12.0
812,37.0,12.0
813,35.0,12.0
814,34.0,12.0
815,34.0,12.0
816,34.0,11.0
