,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,10.0
10,8.0,10.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,8.0,10.0
16,8.0,10.0
17,8.0,9.0
18,8.0,9.0
19,8.0,9.0
20,8.0,9.0
21,8.0,9.0
22,8.0,9.0
23,8.0,9.0
24,8.0,9.0
25,7.0,10.0
26,8.0,10.0
27,8.0,10.0
28,8.0,10.0
29,8.0,10.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,9.0
34,8.0,9.0
35,8.0,9.0
36,8.0,9.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,9.0
41,8.0,9.0
42,9.0,9.0
43,9.0,9.0
44,9.0,9.0
45,9.0,9.0
46,9.0,9.0
47,9.0,9.0
48,9.0,9.0
49,9.0,8.0
50,9.0,8.0
51,9.0,8.0
52,9.0,8.0
53,9.0,8.0
54,9.0,8.0
55,8.0,8.0
56,8.0,7.0
57,8.0,7.0
58,8.0,8.0
59,8.0,8.0
60,9.0,8.0
61,9.0,8.0
62,9.0,7.0
63,9.0,7.0
64,9.0,7.0
65,9.0,8.0
66,11.0,8.0
67,9.0,7.0
68,9.0,7.0
69,9.0,8.0
70,8.0,8.0
71,9.0,8.0
72,9.0,8.0
73,8.0,8.0
74,8.0,8.0
75,9.0,8.0
76,9.0,7.0
77,9.0,8.0
78,9.0,7.0
79,9.0,7.0
80,9.0,7.0
81,9.0,7.0
82,8.0,7.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,9.0,8.0
87,9.0,7.0
88,9.0,7.0
89,9.0,7.0
90,9.0,7.0
91,8.0,7.0
92,8.0,8.0
93,8.0,7.0
94,8.0,7.0
95,8.0,8.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,8.0
102,8.0,8.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,8.0
122,8.0,8.0
123,7.0,8.0
124,7.0,8.0
125,8.0,8.0
126,8.0,8.0
127,8.0,8.0
128,8.0,8.0
129,8.0,8.0
130,8.0,8.0
131,8.0,7.0
132,8.0,7.0
133,7.0,7.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,7.0,8.0
144,8.0,8.0
145,8.0,8.0
146,8.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,8.0,8.0
158,8.0,8.0
159,8.0,8.0
160,8.0,8.0
161,7.0,8.0
162,7.0,9.0
163,7.0,9.0
164,7.0,10.0
165,7.0,10.0
166,8.0,10.0
167,7.0,10.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,10.0
177,8.0,10.0
178,8.0,10.0
179,8.0,10.0
180,8.0,10.0
181,8.0,11.0
182,8.0,10.0
183,8.0,10.0
184,7.0,10.0
185,7.0,11.0
186,7.0,11.0
187,7.0,11.0
188,7.0,11.0
189,7.0,12.0
190,7.0,13.0
191,7.0,13.0
192,7.0,13.0
193,8.0,13.0
194,8.0,13.0
195,8.0,13.0
196,8.0,12.0
197,8.0,12.0
198,8.0,12.0
199,8.0,13.0
200,8.0,13.0
201,7.0,13.0
202,7.0,11.0
203,7.0,11.0
204,8.0,10.0
205,7.0,10.0
206,7.0,10.0
207,7.0,10.0
208,7.0,10.0
209,7.0,10.0
210,7.0,11.0
211,7.0,11.0
212,7.0,12.0
213,7.0,12.0
214,7.0,11.0
215,7.0,12.0
216,7.0,11.0
217,8.0,12.0
218,8.0,12.0
219,8.0,11.0
220,8.0,11.0
221,8.0,10.0
222,8.0,10.0
223,8.0,10.0
224,8.0,9.0
225,8.0,9.0
226,8.0,9.0
227,9.0,8.0
228,9.0,8.0
229,10.0,8.0
230,10.0,8.0
231,10.0,8.0
232,10.0,8.0
233,10.0,8.0
234,10.0,8.0
235,11.0,8.0
236,12.0,8.0
237,13.0,8.0
238,14.0,8.0
239,14.0,8.0
240,13.0,7.0
241,12.0,8.0
242,13.0,8.0
243,13.0,8.0
244,14.0,8.0
245,14.0,8.0
246,14.0,8.0
247,14.0,7.0
248,14.0,8.0
249,14.0,7.0
250,14.0,7.0
251,15.0,7.0
252,15.0,7.0
253,16.0,7.0
254,16.0,7.0
255,15.0,7.0
256,14.0,7.0
257,14.0,8.0
258,14.0,7.0
259,15.0,7.0
260,15.0,7.0
261,14.0,7.0
262,13.0,7.0
263,13.0,7.0
264,12.0,8.0
265,13.0,8.0
266,14.0,7.0
267,14.0,7.0
268,14.0,7.0
269,14.0,7.0
270,13.0,7.0
271,13.0,7.0
272,13.0,7.0
273,13.0,7.0
274,15.0,7.0
275,15.0,7.0
276,15.0,7.0
277,17.0,7.0
278,17.0,7.0
279,16.0,7.0
280,17.0,7.0
281,18.0,7.0
282,17.0,7.0
283,17.0,7.0
284,17.0,7.0
285,17.0,7.0
286,15.0,7.0
287,14.0,7.0
288,15.0,7.0
289,18.0,7.0
290,18.0,7.0
291,18.0,7.0
292,18.0,7.0
293,18.0,7.0
294,16.0,7.0
295,18.0,7.0
296,18.0,7.0
297,19.0,7.0
298,17.0,7.0
299,17.0,7.0
300,17.0,7.0
301,15.0,7.0
302,15.0,7.0
303,17.0,7.0
304,17.0,7.0
305,17.0,7.0
306,16.0,7.0
307,16.0,7.0
308,14.0,7.0
309,13.0,7.0
310,14.0,7.0
311,14.0,7.0
312,14.0,7.0
313,15.0,7.0
314,14.0,7.0
315,15.0,7.0
316,14.0,7.0
317,17.0,7.0
318,18.0,7.0
319,14.0,7.0
320,13.0,7.0
321,12.0,7.0
322,12.0,7.0
323,12.0,7.0
324,11.0,7.0
325,12.0,7.0
326,10.0,7.0
327,10.0,7.0
328,10.0,7.0
329,10.0,7.0
330,9.0,7.0
331,9.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,8.0
350,7.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,7.0,8.0
355,8.0,8.0
356,8.0,7.0
357,8.0,8.0
358,8.0,7.0
359,8.0,8.0
360,7.0,8.0
361,7.0,8.0
362,8.0,8.0
363,8.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,9.0
376,8.0,9.0
377,8.0,9.0
378,8.0,9.0
379,8.0,9.0
380,8.0,9.0
381,8.0,9.0
382,8.0,9.0
383,8.0,9.0
384,8.0,9.0
385,8.0,9.0
386,8.0,9.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,9.0
392,8.0,9.0
393,8.0,9.0
394,8.0,9.0
395,8.0,9.0
396,8.0,9.0
397,8.0,9.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,8.0
402,8.0,8.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,9.0
411,8.0,8.0
412,8.0,8.0
413,7.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,8.0
422,8.0,8.0
423,8.0,7.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,9.0,8.0
428,9.0,8.0
429,9.0,8.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,8.0
438,8.0,7.0
439,8.0,7.0
440,9.0,8.0
441,8.0,8.0
442,9.0,8.0
443,9.0,8.0
444,9.0,7.0
445,9.0,8.0
446,9.0,8.0
447,10.0,7.0
448,9.0,7.0
449,9.0,8.0
450,10.0,8.0
451,10.0,8.0
452,10.0,8.0
453,10.0,8.0
454,10.0,8.0
455,10.0,8.0
456,10.0,8.0
457,10.0,8.0
458,10.0,8.0
459,10.0,7.0
460,11.0,7.0
461,11.0,7.0
462,11.0,7.0
463,11.0,8.0
464,11.0,7.0
465,9.0,8.0
466,9.0,7.0
467,9.0,8.0
468,9.0,7.0
469,9.0,8.0
470,9.0,7.0
471,9.0,7.0
472,9.0,7.0
473,9.0,8.0
474,8.0,8.0
475,9.0,8.0
476,9.0,8.0
477,9.0,8.0
478,9.0,7.0
479,9.0,7.0
480,9.0,8.0
481,9.0,8.0
