,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,30.0,11.0
1,27.0,11.0
2,27.0,11.0
3,25.0,11.0
4,24.0,11.0
5,22.0,11.0
6,21.0,11.0
7,24.0,11.0
8,24.0,11.0
9,25.0,11.0
10,25.0,11.0
11,21.0,11.0
12,19.0,11.0
13,19.0,11.0
14,20.0,11.0
15,19.0,11.0
16,18.0,12.0
17,16.0,12.0
18,15.0,11.0
19,14.0,10.0
20,14.0,11.0
21,14.0,11.0
22,13.0,11.0
23,13.0,11.0
24,12.0,10.0
25,11.0,11.0
26,11.0,11.0
27,11.0,11.0
28,11.0,10.0
29,10.0,11.0
30,10.0,10.0
31,11.0,11.0
32,11.0,11.0
33,9.0,11.0
34,9.0,11.0
35,9.0,11.0
36,8.0,11.0
37,8.0,11.0
38,8.0,11.0
39,8.0,11.0
40,8.0,11.0
41,8.0,12.0
42,8.0,12.0
43,8.0,12.0
44,8.0,11.0
45,8.0,11.0
46,8.0,11.0
47,8.0,11.0
48,8.0,11.0
49,8.0,11.0
50,8.0,11.0
51,8.0,11.0
52,8.0,11.0
53,8.0,11.0
54,8.0,11.0
55,8.0,11.0
56,8.0,11.0
57,8.0,11.0
58,8.0,11.0
59,9.0,11.0
60,9.0,11.0
61,9.0,11.0
62,9.0,11.0
63,8.0,11.0
64,8.0,11.0
65,8.0,11.0
66,8.0,11.0
67,8.0,11.0
68,8.0,11.0
69,8.0,11.0
70,8.0,11.0
71,8.0,11.0
72,8.0,11.0
73,8.0,11.0
74,8.0,11.0
75,8.0,11.0
76,8.0,12.0
77,8.0,12.0
78,8.0,12.0
79,8.0,11.0
80,8.0,11.0
81,8.0,11.0
82,8.0,11.0
83,8.0,11.0
84,7.0,11.0
85,8.0,11.0
86,8.0,11.0
87,8.0,11.0
88,8.0,11.0
89,8.0,10.0
90,8.0,9.0
91,8.0,9.0
92,8.0,9.0
93,8.0,9.0
94,8.0,8.0
95,7.0,8.0
96,8.0,9.0
97,8.0,9.0
98,8.0,10.0
99,8.0,10.0
100,8.0,11.0
101,8.0,11.0
102,8.0,11.0
103,8.0,11.0
104,8.0,11.0
105,8.0,11.0
106,8.0,11.0
107,7.0,11.0
108,8.0,10.0
109,8.0,10.0
110,8.0,9.0
111,7.0,9.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,9.0
128,7.0,9.0
129,7.0,9.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,9.0
155,7.0,9.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,7.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,12.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,9.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,9.0
179,7.0,9.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,9.0
184,7.0,9.0
185,7.0,9.0
186,7.0,10.0
187,7.0,11.0
188,7.0,11.0
189,7.0,11.0
190,7.0,11.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,7.0,11.0
195,7.0,11.0
196,7.0,11.0
197,7.0,11.0
198,7.0,13.0
199,7.0,13.0
200,7.0,14.0
201,7.0,15.0
202,7.0,19.0
203,7.0,20.0
204,7.0,22.0
205,7.0,24.0
206,7.0,26.0
207,7.0,26.0
208,7.0,27.0
209,7.0,26.0
210,7.0,24.0
211,7.0,24.0
212,7.0,26.0
213,7.0,24.0
214,7.0,23.0
215,7.0,22.0
216,7.0,21.0
217,7.0,19.0
218,7.0,21.0
219,7.0,22.0
220,7.0,22.0
221,7.0,22.0
222,7.0,21.0
223,7.0,22.0
224,7.0,22.0
225,7.0,22.0
226,8.0,22.0
227,8.0,22.0
228,7.0,22.0
229,7.0,22.0
230,7.0,22.0
231,7.0,22.0
232,7.0,22.0
233,7.0,22.0
234,7.0,20.0
235,7.0,20.0
236,7.0,16.0
237,7.0,15.0
238,7.0,13.0
239,7.0,12.0
240,7.0,11.0
241,7.0,11.0
242,7.0,11.0
243,7.0,11.0
244,7.0,11.0
245,7.0,12.0
246,7.0,11.0
247,7.0,10.0
248,7.0,8.0
249,7.0,8.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
