,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,17.0,7.0
1,17.0,7.0
2,17.0,7.0
3,17.0,7.0
4,16.0,7.0
5,15.0,7.0
6,15.0,7.0
7,16.0,7.0
8,17.0,7.0
9,18.0,7.0
10,19.0,7.0
11,19.0,7.0
12,18.0,7.0
13,18.0,7.0
14,16.0,7.0
15,14.0,7.0
16,13.0,7.0
17,12.0,7.0
18,12.0,7.0
19,12.0,7.0
20,11.0,7.0
21,11.0,7.0
22,11.0,7.0
23,11.0,7.0
24,10.0,8.0
25,9.0,7.0
26,9.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,8.0,8.0
36,8.0,8.0
37,10.0,8.0
38,11.0,8.0
39,14.0,8.0
40,16.0,8.0
41,21.0,8.0
42,22.0,8.0
43,22.0,8.0
44,23.0,9.0
45,25.0,9.0
46,25.0,9.0
47,25.0,9.0
48,25.0,9.0
49,26.0,9.0
50,26.0,9.0
51,25.0,12.0
52,25.0,12.0
53,24.0,13.0
54,24.0,14.0
55,23.0,16.0
56,22.0,16.0
57,22.0,17.0
58,22.0,17.0
59,20.0,17.0
60,19.0,17.0
61,19.0,19.0
62,19.0,19.0
63,19.0,20.0
64,19.0,20.0
65,20.0,22.0
66,19.0,21.0
67,16.0,24.0
68,12.0,25.0
69,9.0,25.0
70,7.0,26.0
71,7.0,28.0
72,7.0,28.0
73,7.0,29.0
74,7.0,30.0
75,7.0,31.0
76,7.0,32.0
77,7.0,35.0
78,7.0,35.0
79,7.0,37.0
80,7.0,35.0
81,7.0,36.0
82,7.0,37.0
83,7.0,36.0
84,7.0,36.0
85,7.0,36.0
86,7.0,38.0
87,7.0,39.0
88,7.0,38.0
89,7.0,36.0
90,7.0,37.0
91,7.0,37.0
92,7.0,38.0
93,7.0,38.0
94,7.0,39.0
95,7.0,39.0
96,7.0,41.0
97,7.0,44.0
98,7.0,49.0
99,7.0,53.0
100,7.0,52.0
101,7.0,51.0
102,7.0,48.0
103,7.0,47.0
104,7.0,47.0
105,7.0,42.0
106,7.0,39.0
107,7.0,35.0
108,7.0,33.0
109,7.0,31.0
110,7.0,27.0
111,7.0,28.0
112,7.0,26.0
113,7.0,25.0
114,7.0,23.0
115,7.0,23.0
116,7.0,22.0
117,7.0,22.0
118,7.0,22.0
119,7.0,23.0
120,7.0,23.0
121,7.0,23.0
122,7.0,23.0
123,7.0,24.0
124,7.0,22.0
125,7.0,21.0
126,7.0,22.0
127,7.0,22.0
128,7.0,21.0
129,7.0,21.0
130,7.0,20.0
131,7.0,19.0
132,7.0,16.0
133,7.0,15.0
134,7.0,14.0
135,7.0,16.0
136,7.0,16.0
137,7.0,15.0
138,7.0,15.0
139,7.0,15.0
140,7.0,13.0
141,7.0,12.0
142,7.0,11.0
143,7.0,11.0
144,7.0,11.0
145,7.0,11.0
146,7.0,11.0
147,7.0,10.0
148,7.0,10.0
149,7.0,10.0
150,7.0,10.0
151,7.0,10.0
152,7.0,10.0
153,7.0,9.0
154,7.0,10.0
155,7.0,9.0
156,7.0,9.0
157,7.0,9.0
158,7.0,9.0
159,7.0,9.0
160,7.0,9.0
161,7.0,9.0
162,7.0,9.0
163,7.0,9.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,9.0
172,7.0,9.0
173,7.0,9.0
174,7.0,9.0
175,7.0,9.0
176,7.0,9.0
177,7.0,9.0
178,7.0,9.0
179,7.0,9.0
180,7.0,9.0
181,7.0,9.0
182,7.0,9.0
183,7.0,10.0
184,7.0,10.0
185,7.0,9.0
186,7.0,9.0
187,7.0,9.0
188,7.0,9.0
189,7.0,9.0
190,7.0,9.0
191,7.0,10.0
192,7.0,10.0
193,7.0,10.0
194,7.0,11.0
195,7.0,14.0
196,7.0,14.0
197,7.0,18.0
198,7.0,21.0
199,7.0,27.0
200,7.0,26.0
201,7.0,25.0
202,7.0,25.0
203,7.0,25.0
204,7.0,24.0
205,7.0,17.0
206,7.0,15.0
207,7.0,11.0
208,7.0,9.0
209,7.0,8.0
210,7.0,12.0
211,7.0,14.0
212,7.0,14.0
213,7.0,15.0
214,7.0,17.0
215,7.0,17.0
216,7.0,18.0
217,7.0,19.0
218,7.0,19.0
219,7.0,19.0
220,7.0,19.0
221,8.0,20.0
222,8.0,18.0
223,8.0,18.0
224,9.0,16.0
225,8.0,16.0
226,8.0,19.0
227,8.0,19.0
228,9.0,17.0
229,9.0,14.0
230,9.0,13.0
231,9.0,11.0
232,9.0,11.0
233,9.0,11.0
234,9.0,11.0
235,9.0,12.0
236,9.0,12.0
237,9.0,13.0
238,9.0,14.0
239,9.0,14.0
240,8.0,15.0
241,8.0,19.0
242,8.0,19.0
243,9.0,19.0
244,9.0,19.0
245,10.0,18.0
246,12.0,19.0
247,12.0,18.0
248,11.0,17.0
249,12.0,17.0
250,10.0,15.0
251,10.0,14.0
252,10.0,15.0
253,10.0,15.0
254,9.0,15.0
255,9.0,15.0
256,9.0,15.0
257,9.0,15.0
258,9.0,15.0
259,9.0,16.0
260,9.0,17.0
261,9.0,17.0
262,10.0,17.0
263,11.0,17.0
264,12.0,16.0
265,13.0,16.0
266,14.0,18.0
267,15.0,18.0
268,17.0,20.0
269,16.0,21.0
270,15.0,22.0
271,15.0,22.0
272,14.0,23.0
273,13.0,24.0
274,13.0,24.0
275,13.0,26.0
276,14.0,26.0
277,14.0,25.0
278,14.0,25.0
279,13.0,24.0
280,13.0,25.0
281,13.0,24.0
282,13.0,25.0
283,14.0,26.0
284,15.0,27.0
285,15.0,26.0
286,16.0,26.0
287,16.0,25.0
288,16.0,26.0
289,14.0,25.0
290,14.0,25.0
291,13.0,24.0
292,13.0,24.0
293,13.0,23.0
294,12.0,23.0
295,11.0,24.0
296,11.0,24.0
297,11.0,26.0
298,11.0,25.0
299,11.0,25.0
300,11.0,25.0
301,10.0,23.0
302,10.0,23.0
303,10.0,23.0
304,10.0,23.0
305,11.0,21.0
306,10.0,21.0
307,11.0,19.0
308,11.0,18.0
309,11.0,20.0
310,11.0,17.0
311,11.0,16.0
312,11.0,15.0
313,11.0,15.0
314,11.0,15.0
315,11.0,17.0
316,11.0,17.0
317,11.0,17.0
318,11.0,16.0
319,11.0,17.0
320,11.0,15.0
321,11.0,14.0
322,11.0,13.0
323,11.0,14.0
324,10.0,12.0
325,11.0,12.0
326,11.0,10.0
327,11.0,10.0
328,11.0,10.0
329,11.0,11.0
330,11.0,10.0
331,11.0,10.0
332,11.0,10.0
333,11.0,9.0
334,11.0,9.0
335,11.0,8.0
336,11.0,8.0
337,11.0,8.0
338,11.0,8.0
339,11.0,8.0
340,11.0,8.0
341,11.0,8.0
342,11.0,8.0
343,11.0,8.0
344,11.0,8.0
345,11.0,8.0
346,11.0,8.0
347,11.0,8.0
348,11.0,9.0
349,11.0,8.0
350,11.0,8.0
351,11.0,9.0
352,11.0,8.0
353,11.0,8.0
354,11.0,8.0
355,11.0,8.0
356,12.0,8.0
357,12.0,8.0
358,12.0,8.0
359,12.0,8.0
360,13.0,8.0
361,13.0,8.0
362,13.0,8.0
363,13.0,8.0
364,13.0,8.0
365,12.0,8.0
366,12.0,8.0
367,12.0,8.0
368,11.0,8.0
369,10.0,8.0
370,11.0,8.0
371,11.0,8.0
372,12.0,8.0
373,13.0,8.0
374,13.0,8.0
375,14.0,8.0
376,16.0,8.0
377,16.0,8.0
378,16.0,8.0
379,16.0,8.0
380,15.0,7.0
381,15.0,7.0
382,14.0,7.0
383,14.0,7.0
384,15.0,7.0
385,15.0,7.0
386,14.0,7.0
387,14.0,7.0
388,14.0,7.0
389,14.0,7.0
390,14.0,7.0
391,14.0,7.0
392,14.0,7.0
393,14.0,7.0
394,15.0,8.0
395,15.0,8.0
396,14.0,8.0
397,15.0,8.0
398,15.0,8.0
399,15.0,8.0
400,15.0,8.0
401,15.0,9.0
402,15.0,9.0
403,15.0,10.0
404,15.0,9.0
405,15.0,10.0
406,15.0,10.0
407,15.0,10.0
408,15.0,10.0
409,14.0,10.0
410,15.0,11.0
411,15.0,10.0
412,15.0,11.0
413,15.0,12.0
414,15.0,11.0
415,15.0,11.0
416,15.0,11.0
417,14.0,11.0
418,12.0,12.0
419,12.0,11.0
420,11.0,12.0
421,11.0,12.0
422,11.0,11.0
423,11.0,11.0
424,11.0,11.0
425,12.0,11.0
426,12.0,12.0
427,12.0,13.0
428,12.0,13.0
429,12.0,12.0
430,12.0,12.0
431,11.0,12.0
432,11.0,12.0
433,11.0,12.0
434,11.0,12.0
435,10.0,12.0
436,10.0,12.0
437,10.0,12.0
438,11.0,11.0
439,11.0,10.0
440,11.0,10.0
441,12.0,9.0
442,12.0,9.0
443,13.0,9.0
444,11.0,9.0
445,11.0,9.0
446,10.0,9.0
447,10.0,9.0
448,9.0,9.0
449,8.0,9.0
450,8.0,9.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,9.0
455,8.0,9.0
456,8.0,9.0
457,8.0,9.0
458,8.0,9.0
459,8.0,9.0
460,8.0,9.0
461,8.0,9.0
462,8.0,9.0
463,8.0,9.0
464,9.0,9.0
465,9.0,9.0
466,9.0,8.0
467,10.0,8.0
468,9.0,9.0
469,10.0,9.0
470,11.0,9.0
471,11.0,9.0
472,12.0,9.0
473,12.0,9.0
474,12.0,8.0
475,13.0,8.0
476,13.0,8.0
477,13.0,8.0
478,13.0,8.0
479,13.0,9.0
480,12.0,9.0
481,12.0,8.0
482,12.0,8.0
483,12.0,8.0
484,12.0,8.0
485,12.0,8.0
486,12.0,8.0
487,12.0,8.0
488,11.0,8.0
489,11.0,8.0
490,10.0,9.0
491,9.0,9.0
492,9.0,9.0
493,10.0,9.0
494,10.0,9.0
495,9.0,9.0
496,8.0,9.0
497,8.0,9.0
498,8.0,9.0
499,8.0,8.0
500,8.0,9.0
501,8.0,8.0
502,8.0,9.0
503,9.0,9.0
504,9.0,8.0
505,9.0,8.0
506,9.0,8.0
507,9.0,8.0
508,9.0,8.0
509,9.0,8.0
510,9.0,8.0
511,10.0,8.0
512,11.0,8.0
513,12.0,8.0
514,13.0,8.0
515,15.0,8.0
516,17.0,8.0
517,19.0,8.0
518,19.0,9.0
519,22.0,9.0
520,23.0,8.0
521,23.0,8.0
522,23.0,8.0
523,23.0,8.0
524,22.0,8.0
525,23.0,8.0
526,22.0,8.0
527,22.0,8.0
528,22.0,8.0
529,20.0,8.0
530,19.0,8.0
531,19.0,8.0
532,19.0,8.0
533,18.0,8.0
534,17.0,8.0
535,17.0,8.0
536,18.0,8.0
537,18.0,8.0
538,20.0,8.0
539,20.0,8.0
540,18.0,8.0
541,18.0,8.0
542,18.0,8.0
543,18.0,9.0
544,20.0,9.0
545,20.0,9.0
546,20.0,9.0
547,21.0,9.0
548,23.0,9.0
549,23.0,9.0
550,23.0,9.0
551,23.0,9.0
552,21.0,9.0
553,20.0,9.0
554,20.0,9.0
555,19.0,10.0
556,19.0,10.0
557,18.0,10.0
558,17.0,11.0
559,18.0,11.0
560,17.0,12.0
561,16.0,12.0
562,16.0,11.0
563,16.0,12.0
564,16.0,13.0
565,17.0,12.0
566,18.0,12.0
567,17.0,11.0
568,15.0,11.0
569,15.0,11.0
570,15.0,12.0
571,15.0,12.0
572,14.0,13.0
573,15.0,13.0
574,15.0,14.0
575,15.0,15.0
576,14.0,17.0
577,13.0,18.0
578,11.0,18.0
579,10.0,18.0
580,8.0,22.0
581,7.0,21.0
582,7.0,22.0
583,7.0,21.0
584,7.0,22.0
585,7.0,22.0
586,7.0,21.0
587,7.0,20.0
588,7.0,22.0
589,7.0,22.0
590,7.0,23.0
591,7.0,24.0
592,7.0,23.0
593,7.0,21.0
594,7.0,22.0
595,7.0,20.0
596,7.0,19.0
597,7.0,19.0
598,7.0,20.0
599,7.0,21.0
600,7.0,21.0
601,7.0,21.0
602,7.0,21.0
603,7.0,22.0
604,7.0,23.0
605,7.0,23.0
606,7.0,23.0
607,7.0,25.0
608,7.0,25.0
609,7.0,28.0
610,7.0,30.0
611,7.0,31.0
612,7.0,30.0
613,7.0,31.0
614,7.0,31.0
615,7.0,31.0
616,7.0,32.0
617,7.0,34.0
618,7.0,33.0
619,7.0,35.0
620,7.0,38.0
621,7.0,39.0
622,7.0,45.0
623,7.0,40.0
624,7.0,42.0
625,7.0,42.0
626,7.0,44.0
627,7.0,45.0
628,7.0,44.0
629,7.0,43.0
630,7.0,42.0
631,7.0,40.0
632,7.0,42.0
633,7.0,39.0
634,7.0,41.0
635,7.0,41.0
636,7.0,40.0
637,7.0,37.0
638,7.0,36.0
639,7.0,35.0
640,7.0,32.0
641,7.0,32.0
642,7.0,32.0
643,7.0,30.0
644,7.0,28.0
645,7.0,27.0
646,7.0,27.0
647,7.0,30.0
648,7.0,30.0
649,7.0,31.0
650,7.0,29.0
651,7.0,29.0
652,7.0,29.0
653,7.0,30.0
654,7.0,30.0
655,7.0,32.0
656,7.0,28.0
657,7.0,28.0
658,7.0,27.0
659,7.0,28.0
660,7.0,26.0
661,7.0,24.0
662,7.0,23.0
663,7.0,22.0
664,7.0,23.0
665,7.0,23.0
666,7.0,23.0
667,7.0,23.0
668,7.0,23.0
669,7.0,23.0
670,7.0,22.0
671,7.0,24.0
672,7.0,23.0
673,7.0,21.0
674,7.0,20.0
675,7.0,20.0
676,7.0,21.0
677,7.0,21.0
678,7.0,20.0
679,7.0,20.0
680,7.0,18.0
681,7.0,18.0
682,7.0,18.0
683,7.0,17.0
684,7.0,17.0
685,7.0,17.0
686,7.0,16.0
687,7.0,15.0
688,7.0,15.0
689,7.0,15.0
690,7.0,14.0
691,7.0,13.0
692,7.0,12.0
693,7.0,12.0
694,7.0,12.0
695,7.0,11.0
696,7.0,11.0
697,7.0,10.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,8.0
709,7.0,8.0
710,7.0,9.0
711,7.0,9.0
712,7.0,8.0
713,7.0,9.0
714,7.0,9.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,9.0
719,7.0,8.0
720,7.0,9.0
721,7.0,9.0
722,7.0,9.0
723,7.0,9.0
724,7.0,9.0
725,7.0,9.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,8.0,8.0
730,8.0,8.0
731,8.0,8.0
732,8.0,8.0
733,8.0,8.0
734,9.0,8.0
735,9.0,8.0
736,10.0,8.0
737,10.0,8.0
738,10.0,8.0
739,10.0,8.0
740,11.0,8.0
741,11.0,8.0
742,11.0,8.0
743,11.0,8.0
744,11.0,8.0
745,11.0,8.0
746,11.0,8.0
747,11.0,8.0
748,12.0,8.0
749,11.0,8.0
750,11.0,8.0
751,11.0,8.0
752,10.0,8.0
753,10.0,8.0
754,10.0,8.0
755,10.0,8.0
756,10.0,8.0
757,10.0,8.0
758,10.0,8.0
759,11.0,8.0
760,11.0,9.0
761,11.0,9.0
762,11.0,8.0
763,11.0,8.0
764,11.0,8.0
765,12.0,8.0
766,11.0,8.0
767,11.0,8.0
768,11.0,8.0
769,11.0,9.0
770,11.0,9.0
771,11.0,9.0
772,11.0,9.0
773,11.0,9.0
774,11.0,9.0
775,11.0,9.0
776,12.0,9.0
777,12.0,9.0
778,12.0,9.0
779,12.0,9.0
780,12.0,10.0
781,12.0,10.0
782,12.0,10.0
783,12.0,11.0
784,12.0,11.0
785,12.0,11.0
786,12.0,12.0
787,12.0,12.0
788,12.0,12.0
789,11.0,13.0
790,11.0,12.0
791,12.0,13.0
792,11.0,12.0
793,12.0,14.0
794,12.0,15.0
795,13.0,15.0
796,13.0,15.0
797,13.0,15.0
798,13.0,14.0
799,13.0,14.0
800,13.0,14.0
801,12.0,15.0
802,12.0,18.0
803,12.0,19.0
804,12.0,20.0
805,12.0,20.0
806,12.0,20.0
807,12.0,19.0
808,11.0,20.0
809,11.0,19.0
810,11.0,19.0
811,11.0,19.0
812,11.0,20.0
813,11.0,21.0
814,12.0,21.0
815,11.0,22.0
816,11.0,20.0
817,11.0,20.0
818,11.0,20.0
819,10.0,19.0
820,10.0,19.0
821,11.0,19.0
822,11.0,18.0
823,11.0,20.0
824,11.0,20.0
825,12.0,21.0
826,12.0,21.0
827,12.0,21.0
828,12.0,21.0
829,12.0,20.0
830,11.0,20.0
831,11.0,19.0
832,12.0,19.0
833,11.0,19.0
834,12.0,19.0
835,11.0,20.0
836,11.0,21.0
837,11.0,22.0
838,11.0,23.0
839,11.0,23.0
840,12.0,26.0
841,12.0,27.0
842,11.0,28.0
843,11.0,27.0
844,11.0,26.0
845,11.0,26.0
846,11.0,27.0
847,11.0,27.0
848,12.0,26.0
849,12.0,27.0
850,11.0,28.0
851,11.0,27.0
852,11.0,27.0
853,12.0,28.0
854,11.0,28.0
855,11.0,27.0
856,11.0,26.0
857,11.0,28.0
858,11.0,28.0
859,11.0,28.0
860,11.0,24.0
861,11.0,24.0
862,11.0,24.0
863,11.0,23.0
864,11.0,23.0
865,11.0,26.0
866,10.0,26.0
867,10.0,24.0
868,10.0,23.0
869,10.0,23.0
870,11.0,23.0
871,11.0,25.0
872,12.0,25.0
873,12.0,27.0
874,11.0,28.0
875,11.0,28.0
876,11.0,29.0
877,11.0,28.0
878,11.0,28.0
879,11.0,29.0
880,11.0,31.0
881,11.0,32.0
882,11.0,31.0
883,11.0,32.0
884,11.0,33.0
885,11.0,33.0
886,11.0,30.0
887,12.0,30.0
888,12.0,29.0
