,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,16.0,11.0
1,16.0,11.0
2,16.0,11.0
3,16.0,11.0
4,15.0,11.0
5,15.0,11.0
6,14.0,11.0
7,14.0,11.0
8,12.0,11.0
9,11.0,11.0
10,10.0,11.0
11,9.0,11.0
12,9.0,11.0
13,9.0,11.0
14,9.0,11.0
15,9.0,11.0
16,9.0,11.0
17,9.0,11.0
18,9.0,10.0
19,9.0,10.0
20,9.0,11.0
21,8.0,11.0
22,8.0,11.0
23,8.0,11.0
24,8.0,11.0
25,8.0,11.0
26,8.0,11.0
27,8.0,11.0
28,8.0,11.0
29,8.0,11.0
30,8.0,11.0
31,9.0,11.0
32,8.0,11.0
33,8.0,11.0
34,8.0,11.0
35,8.0,11.0
36,8.0,11.0
37,8.0,11.0
38,8.0,11.0
39,8.0,12.0
40,8.0,11.0
41,8.0,11.0
42,8.0,11.0
43,8.0,11.0
44,8.0,12.0
45,8.0,12.0
46,8.0,12.0
47,8.0,12.0
48,9.0,11.0
49,8.0,11.0
50,8.0,12.0
51,8.0,13.0
52,8.0,13.0
53,8.0,13.0
54,8.0,13.0
55,8.0,12.0
56,8.0,12.0
57,8.0,12.0
58,8.0,12.0
59,8.0,12.0
60,8.0,12.0
61,8.0,12.0
62,8.0,12.0
63,8.0,12.0
64,8.0,11.0
65,8.0,11.0
66,8.0,11.0
67,8.0,11.0
68,8.0,12.0
69,8.0,12.0
70,8.0,12.0
71,8.0,11.0
72,8.0,11.0
73,8.0,11.0
74,8.0,11.0
75,8.0,11.0
76,8.0,11.0
77,8.0,11.0
78,8.0,12.0
79,8.0,12.0
80,8.0,11.0
81,8.0,10.0
82,8.0,9.0
83,7.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,9.0,8.0
89,8.0,8.0
90,8.0,8.0
