,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,13.0
1,15.0,14.0
2,15.0,15.0
3,13.0,15.0
4,13.0,16.0
5,13.0,15.0
6,14.0,16.0
7,14.0,18.0
8,14.0,19.0
9,14.0,19.0
10,15.0,19.0
11,16.0,19.0
12,16.0,17.0
13,16.0,16.0
14,16.0,15.0
15,16.0,15.0
16,18.0,15.0
17,18.0,14.0
18,18.0,13.0
19,18.0,12.0
20,17.0,12.0
21,17.0,11.0
22,15.0,11.0
23,16.0,11.0
24,17.0,11.0
25,15.0,10.0
26,15.0,10.0
27,14.0,10.0
28,17.0,11.0
29,19.0,11.0
30,20.0,12.0
31,20.0,12.0
32,19.0,12.0
33,19.0,12.0
34,19.0,13.0
35,19.0,12.0
36,17.0,12.0
37,17.0,13.0
38,15.0,14.0
39,15.0,15.0
40,16.0,17.0
41,17.0,21.0
42,18.0,22.0
43,17.0,24.0
44,17.0,27.0
45,17.0,30.0
46,16.0,30.0
47,17.0,31.0
48,18.0,29.0
49,18.0,29.0
50,19.0,27.0
51,20.0,25.0
52,21.0,24.0
53,22.0,23.0
54,22.0,21.0
55,23.0,21.0
56,23.0,20.0
57,24.0,20.0
58,24.0,20.0
59,25.0,20.0
60,25.0,20.0
61,26.0,22.0
62,26.0,22.0
63,25.0,20.0
64,23.0,20.0
65,24.0,20.0
66,24.0,21.0
67,24.0,21.0
68,23.0,21.0
69,23.0,21.0
70,22.0,21.0
71,20.0,21.0
72,19.0,21.0
73,20.0,21.0
74,21.0,22.0
75,19.0,20.0
76,19.0,20.0
77,19.0,18.0
78,18.0,18.0
79,18.0,18.0
80,18.0,18.0
81,17.0,18.0
82,22.0,18.0
83,18.0,18.0
84,24.0,18.0
85,24.0,18.0
86,22.0,18.0
87,23.0,18.0
88,23.0,18.0
89,23.0,18.0
90,22.0,18.0
91,21.0,16.0
92,26.0,17.0
93,22.0,16.0
94,19.0,17.0
95,17.0,17.0
96,14.0,17.0
97,12.0,17.0
98,13.0,17.0
99,12.0,15.0
100,13.0,14.0
101,13.0,12.0
102,12.0,12.0
103,11.0,11.0
104,11.0,10.0
105,10.0,8.0
106,9.0,8.0
107,9.0,7.0
108,9.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,8.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,9.0,7.0
123,9.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,9.0,7.0
129,8.0,7.0
130,8.0,7.0
131,9.0,7.0
132,9.0,7.0
133,9.0,7.0
134,9.0,7.0
135,9.0,7.0
136,9.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,9.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
