,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,16.0,12.0
1,16.0,12.0
2,17.0,11.0
3,17.0,11.0
4,18.0,10.0
5,18.0,10.0
6,18.0,11.0
7,19.0,12.0
8,19.0,13.0
9,18.0,13.0
10,18.0,13.0
11,18.0,13.0
12,17.0,14.0
13,16.0,14.0
14,16.0,16.0
15,16.0,16.0
16,16.0,14.0
17,16.0,15.0
18,15.0,16.0
19,14.0,16.0
20,13.0,18.0
21,11.0,21.0
22,10.0,19.0
23,8.0,16.0
24,8.0,16.0
25,8.0,18.0
26,8.0,17.0
27,8.0,18.0
28,8.0,16.0
29,8.0,16.0
30,8.0,15.0
31,8.0,15.0
32,8.0,15.0
33,8.0,15.0
34,8.0,15.0
35,9.0,15.0
36,9.0,16.0
37,9.0,16.0
38,9.0,16.0
39,9.0,16.0
40,8.0,15.0
41,8.0,16.0
42,8.0,16.0
43,9.0,16.0
44,9.0,16.0
45,8.0,15.0
46,8.0,15.0
47,8.0,15.0
48,8.0,14.0
49,8.0,13.0
50,8.0,12.0
51,8.0,13.0
52,8.0,14.0
53,8.0,15.0
54,8.0,17.0
55,8.0,18.0
56,8.0,18.0
57,8.0,19.0
58,8.0,22.0
59,8.0,22.0
60,8.0,25.0
61,8.0,23.0
62,8.0,23.0
63,7.0,22.0
64,7.0,21.0
65,8.0,21.0
66,8.0,21.0
67,8.0,21.0
68,8.0,21.0
69,7.0,19.0
70,7.0,20.0
71,7.0,21.0
72,7.0,20.0
73,7.0,19.0
74,8.0,19.0
75,8.0,18.0
76,7.0,18.0
77,7.0,18.0
78,7.0,17.0
79,7.0,16.0
80,7.0,17.0
81,7.0,17.0
82,7.0,18.0
83,7.0,19.0
84,7.0,19.0
85,7.0,20.0
86,7.0,20.0
87,7.0,19.0
88,7.0,19.0
89,7.0,18.0
90,7.0,18.0
91,7.0,18.0
92,7.0,17.0
93,7.0,16.0
94,7.0,15.0
95,7.0,15.0
96,7.0,14.0
97,7.0,14.0
98,7.0,16.0
99,7.0,17.0
100,7.0,16.0
101,7.0,16.0
102,7.0,24.0
103,7.0,25.0
104,7.0,23.0
105,7.0,23.0
106,7.0,21.0
107,7.0,21.0
108,7.0,17.0
109,7.0,17.0
110,7.0,16.0
111,7.0,14.0
112,7.0,12.0
113,7.0,11.0
114,7.0,10.0
115,7.0,10.0
116,7.0,9.0
117,7.0,9.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,7.0
179,7.0,7.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,9.0
186,7.0,9.0
187,7.0,9.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,9.0,7.0
214,8.0,7.0
215,8.0,7.0
216,7.0,7.0
217,8.0,7.0
218,7.0,7.0
219,8.0,7.0
220,8.0,8.0
221,8.0,7.0
222,9.0,7.0
223,9.0,7.0
224,8.0,8.0
225,8.0,7.0
226,9.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,9.0,7.0
233,9.0,7.0
234,9.0,7.0
235,9.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,8.0,7.0
241,8.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,8.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,10.0,7.0
253,10.0,7.0
254,11.0,7.0
255,11.0,7.0
256,10.0,7.0
257,10.0,7.0
258,10.0,7.0
259,10.0,7.0
260,9.0,7.0
261,9.0,7.0
262,9.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,8.0,7.0
284,9.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,8.0,7.0
297,9.0,7.0
298,9.0,7.0
299,9.0,7.0
300,9.0,7.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,10.0,8.0
305,10.0,8.0
306,10.0,8.0
307,11.0,8.0
308,11.0,9.0
309,11.0,9.0
310,10.0,9.0
311,11.0,9.0
312,11.0,9.0
313,11.0,11.0
314,11.0,11.0
315,11.0,11.0
316,11.0,11.0
317,11.0,12.0
318,11.0,13.0
319,11.0,15.0
320,11.0,16.0
321,11.0,15.0
322,11.0,17.0
323,11.0,18.0
324,11.0,18.0
325,11.0,19.0
326,11.0,19.0
327,11.0,21.0
328,11.0,21.0
329,11.0,22.0
330,11.0,23.0
331,11.0,24.0
332,11.0,25.0
333,11.0,26.0
334,11.0,27.0
335,11.0,29.0
336,11.0,29.0
337,11.0,31.0
338,11.0,32.0
339,11.0,32.0
340,11.0,32.0
341,11.0,33.0
342,11.0,32.0
343,11.0,33.0
344,11.0,33.0
345,11.0,31.0
346,12.0,31.0
347,11.0,30.0
348,11.0,30.0
349,11.0,30.0
350,12.0,30.0
351,12.0,29.0
352,12.0,28.0
353,12.0,27.0
354,12.0,26.0
355,12.0,26.0
356,13.0,28.0
357,13.0,28.0
358,13.0,28.0
359,13.0,29.0
360,13.0,30.0
361,13.0,31.0
362,13.0,31.0
363,13.0,32.0
364,13.0,32.0
365,14.0,30.0
366,15.0,29.0
367,15.0,29.0
368,16.0,29.0
369,16.0,27.0
370,16.0,26.0
371,17.0,24.0
372,16.0,23.0
373,16.0,22.0
374,15.0,22.0
375,15.0,21.0
376,15.0,20.0
377,15.0,20.0
378,14.0,20.0
379,15.0,19.0
380,16.0,19.0
381,16.0,19.0
382,16.0,19.0
383,16.0,22.0
384,15.0,22.0
385,16.0,22.0
386,16.0,22.0
387,16.0,21.0
388,16.0,21.0
389,16.0,19.0
390,16.0,20.0
391,17.0,21.0
392,18.0,22.0
393,17.0,22.0
394,18.0,21.0
395,18.0,21.0
396,18.0,22.0
397,19.0,22.0
398,20.0,22.0
399,21.0,23.0
400,21.0,23.0
401,22.0,22.0
402,25.0,21.0
403,26.0,21.0
404,28.0,18.0
405,27.0,18.0
406,25.0,17.0
407,23.0,17.0
408,19.0,17.0
409,19.0,15.0
410,17.0,15.0
411,17.0,14.0
412,16.0,14.0
413,16.0,13.0
414,16.0,13.0
415,16.0,12.0
416,16.0,12.0
417,15.0,12.0
418,15.0,14.0
419,15.0,13.0
420,16.0,13.0
421,16.0,12.0
422,16.0,12.0
423,15.0,12.0
424,15.0,13.0
425,14.0,14.0
426,13.0,15.0
427,14.0,14.0
428,14.0,14.0
429,15.0,12.0
430,18.0,11.0
431,20.0,12.0
432,23.0,12.0
433,24.0,12.0
434,24.0,11.0
435,27.0,11.0
436,28.0,10.0
437,28.0,10.0
438,28.0,10.0
439,26.0,9.0
440,25.0,9.0
441,20.0,8.0
442,17.0,8.0
443,16.0,8.0
444,16.0,8.0
445,14.0,8.0
446,14.0,8.0
447,15.0,8.0
448,15.0,8.0
449,15.0,8.0
450,15.0,8.0
451,15.0,8.0
452,15.0,8.0
453,15.0,8.0
454,15.0,8.0
455,16.0,8.0
456,17.0,8.0
457,17.0,9.0
458,16.0,9.0
459,16.0,9.0
460,15.0,10.0
461,16.0,11.0
462,16.0,11.0
463,16.0,10.0
464,15.0,10.0
465,15.0,10.0
466,15.0,11.0
467,15.0,12.0
468,16.0,12.0
469,16.0,13.0
470,16.0,14.0
471,16.0,14.0
472,17.0,13.0
473,17.0,13.0
474,16.0,14.0
475,17.0,15.0
476,19.0,14.0
477,19.0,14.0
478,19.0,14.0
479,17.0,14.0
480,16.0,14.0
481,16.0,15.0
482,15.0,15.0
483,15.0,17.0
484,15.0,18.0
485,17.0,17.0
486,17.0,18.0
487,16.0,18.0
488,16.0,18.0
489,14.0,18.0
490,13.0,19.0
491,13.0,19.0
492,12.0,21.0
493,12.0,21.0
494,12.0,20.0
495,12.0,22.0
496,11.0,21.0
497,11.0,21.0
498,11.0,22.0
499,11.0,22.0
500,11.0,24.0
501,11.0,24.0
502,11.0,25.0
503,12.0,26.0
504,12.0,26.0
505,13.0,27.0
506,15.0,26.0
507,14.0,27.0
508,14.0,27.0
509,15.0,27.0
510,13.0,26.0
511,13.0,26.0
512,13.0,26.0
513,14.0,27.0
514,14.0,27.0
515,13.0,28.0
516,13.0,29.0
517,13.0,29.0
518,13.0,29.0
519,14.0,29.0
520,14.0,29.0
521,14.0,32.0
522,14.0,33.0
523,13.0,34.0
524,13.0,33.0
525,12.0,32.0
526,12.0,35.0
527,12.0,37.0
528,13.0,40.0
529,13.0,40.0
530,14.0,39.0
531,14.0,39.0
532,14.0,39.0
533,13.0,39.0
534,13.0,41.0
535,12.0,43.0
536,11.0,42.0
537,10.0,41.0
538,10.0,42.0
539,9.0,42.0
540,9.0,43.0
541,9.0,43.0
542,8.0,43.0
543,8.0,45.0
544,8.0,43.0
545,9.0,41.0
546,9.0,41.0
547,9.0,41.0
548,9.0,42.0
549,9.0,40.0
550,9.0,42.0
551,10.0,39.0
552,10.0,42.0
553,10.0,35.0
554,10.0,35.0
555,10.0,36.0
556,11.0,35.0
557,11.0,33.0
558,11.0,33.0
559,11.0,34.0
560,11.0,31.0
561,11.0,33.0
562,10.0,32.0
563,10.0,33.0
564,10.0,40.0
565,10.0,40.0
566,11.0,40.0
567,11.0,41.0
568,11.0,38.0
569,10.0,36.0
570,10.0,36.0
571,10.0,31.0
572,10.0,29.0
573,11.0,31.0
574,11.0,31.0
575,11.0,31.0
576,11.0,31.0
577,11.0,28.0
578,10.0,27.0
579,10.0,27.0
580,9.0,29.0
581,9.0,37.0
582,7.0,38.0
583,7.0,41.0
584,7.0,30.0
585,7.0,49.0
586,7.0,51.0
587,7.0,52.0
588,7.0,54.0
589,7.0,51.0
590,7.0,45.0
591,7.0,37.0
592,7.0,35.0
593,7.0,30.0
594,7.0,30.0
595,7.0,29.0
596,7.0,30.0
597,7.0,32.0
598,7.0,34.0
599,7.0,38.0
600,7.0,45.0
601,7.0,44.0
602,7.0,38.0
603,7.0,32.0
604,7.0,29.0
605,7.0,28.0
606,7.0,28.0
607,7.0,27.0
608,7.0,28.0
609,7.0,29.0
610,7.0,29.0
611,7.0,24.0
612,7.0,22.0
613,7.0,19.0
614,7.0,16.0
615,7.0,16.0
616,7.0,16.0
617,7.0,17.0
618,7.0,16.0
619,7.0,15.0
620,7.0,14.0
621,7.0,14.0
622,7.0,13.0
623,7.0,13.0
624,7.0,14.0
625,7.0,13.0
626,7.0,12.0
627,7.0,11.0
628,7.0,11.0
629,7.0,10.0
630,7.0,10.0
631,7.0,11.0
632,7.0,11.0
633,7.0,10.0
634,7.0,9.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,7.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,9.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,10.0
684,7.0,10.0
685,7.0,10.0
686,7.0,11.0
687,7.0,11.0
688,7.0,12.0
689,7.0,13.0
690,7.0,13.0
691,7.0,13.0
692,7.0,13.0
693,7.0,13.0
694,7.0,16.0
695,8.0,17.0
696,8.0,15.0
697,7.0,16.0
698,7.0,15.0
699,8.0,15.0
700,8.0,15.0
701,8.0,15.0
702,10.0,15.0
703,12.0,14.0
704,11.0,15.0
705,10.0,15.0
706,11.0,15.0
707,11.0,15.0
708,11.0,15.0
709,10.0,16.0
710,10.0,16.0
711,10.0,14.0
712,10.0,15.0
713,10.0,14.0
714,10.0,15.0
715,10.0,16.0
716,12.0,15.0
717,12.0,14.0
718,12.0,14.0
719,11.0,13.0
720,12.0,14.0
721,12.0,13.0
722,12.0,12.0
723,12.0,12.0
724,12.0,13.0
725,13.0,13.0
726,13.0,13.0
727,14.0,13.0
728,15.0,12.0
729,16.0,12.0
730,16.0,11.0
731,15.0,11.0
732,14.0,11.0
733,13.0,11.0
734,12.0,11.0
735,12.0,10.0
736,12.0,10.0
737,12.0,9.0
738,12.0,10.0
739,12.0,9.0
740,12.0,9.0
741,12.0,9.0
742,12.0,9.0
743,12.0,9.0
744,11.0,9.0
745,11.0,8.0
746,11.0,8.0
747,11.0,8.0
748,10.0,8.0
749,11.0,8.0
750,10.0,8.0
751,10.0,8.0
752,10.0,8.0
753,9.0,8.0
754,9.0,8.0
755,9.0,8.0
756,9.0,8.0
757,9.0,9.0
758,8.0,9.0
759,8.0,9.0
760,8.0,9.0
761,8.0,9.0
762,9.0,8.0
763,9.0,8.0
764,9.0,8.0
765,9.0,9.0
766,9.0,9.0
767,9.0,9.0
768,9.0,9.0
769,10.0,9.0
770,10.0,9.0
771,11.0,9.0
772,11.0,9.0
773,11.0,9.0
774,11.0,9.0
775,11.0,9.0
776,11.0,9.0
777,11.0,8.0
778,12.0,8.0
779,11.0,8.0
780,11.0,8.0
781,11.0,9.0
782,11.0,8.0
783,11.0,8.0
784,12.0,8.0
785,11.0,9.0
786,11.0,9.0
787,12.0,9.0
788,12.0,9.0
789,11.0,9.0
790,11.0,9.0
791,11.0,9.0
792,11.0,9.0
793,11.0,9.0
794,13.0,10.0
795,13.0,10.0
796,13.0,10.0
797,13.0,10.0
798,13.0,10.0
799,14.0,10.0
800,14.0,10.0
801,14.0,9.0
802,13.0,9.0
803,12.0,9.0
804,12.0,9.0
805,11.0,9.0
806,11.0,9.0
807,12.0,9.0
808,11.0,10.0
809,11.0,10.0
810,11.0,10.0
811,11.0,11.0
812,11.0,11.0
813,11.0,11.0
814,12.0,13.0
815,11.0,12.0
816,11.0,12.0
817,11.0,12.0
818,11.0,12.0
819,11.0,12.0
820,11.0,12.0
821,11.0,11.0
822,11.0,11.0
823,11.0,11.0
824,11.0,11.0
825,11.0,12.0
826,11.0,12.0
827,11.0,12.0
828,10.0,13.0
829,11.0,13.0
830,11.0,14.0
831,11.0,14.0
832,11.0,14.0
833,11.0,13.0
834,17.0,13.0
835,20.0,13.0
836,20.0,14.0
837,20.0,16.0
838,14.0,20.0
839,10.0,22.0
840,10.0,28.0
841,11.0,28.0
842,11.0,32.0
843,11.0,33.0
844,12.0,34.0
845,12.0,36.0
846,13.0,36.0
847,13.0,37.0
848,13.0,38.0
849,13.0,40.0
850,13.0,42.0
851,14.0,40.0
852,14.0,40.0
853,15.0,35.0
854,16.0,32.0
855,16.0,31.0
856,17.0,27.0
857,18.0,28.0
858,18.0,28.0
859,18.0,27.0
860,18.0,26.0
861,18.0,24.0
862,17.0,25.0
863,17.0,25.0
864,16.0,25.0
865,16.0,25.0
866,15.0,25.0
867,15.0,27.0
868,15.0,28.0
869,15.0,30.0
870,15.0,28.0
871,16.0,28.0
872,17.0,31.0
873,17.0,30.0
874,18.0,28.0
875,18.0,29.0
876,18.0,27.0
877,18.0,28.0
878,18.0,31.0
879,17.0,32.0
880,16.0,31.0
881,16.0,29.0
882,15.0,31.0
883,15.0,31.0
884,14.0,35.0
885,14.0,36.0
886,14.0,37.0
887,15.0,36.0
888,14.0,37.0
889,14.0,38.0
890,14.0,37.0
891,14.0,39.0
892,13.0,41.0
893,13.0,40.0
894,13.0,41.0
895,15.0,39.0
896,17.0,39.0
897,19.0,39.0
898,22.0,39.0
899,22.0,41.0
900,21.0,43.0
901,20.0,44.0
902,19.0,40.0
903,17.0,41.0
904,15.0,40.0
905,15.0,41.0
906,15.0,38.0
907,15.0,38.0
908,14.0,37.0
909,14.0,36.0
910,14.0,35.0
911,14.0,38.0
912,14.0,39.0
913,14.0,40.0
914,15.0,41.0
915,16.0,45.0
916,16.0,45.0
917,16.0,47.0
918,15.0,50.0
919,14.0,50.0
920,14.0,49.0
921,14.0,46.0
922,14.0,44.0
923,14.0,43.0
924,13.0,43.0
925,14.0,43.0
926,14.0,43.0
927,14.0,43.0
928,13.0,41.0
929,13.0,41.0
930,13.0,36.0
931,12.0,34.0
932,12.0,32.0
933,12.0,31.0
934,12.0,29.0
935,13.0,29.0
936,13.0,30.0
937,14.0,28.0
938,14.0,25.0
939,14.0,24.0
940,14.0,24.0
941,15.0,22.0
942,15.0,24.0
943,15.0,25.0
944,14.0,28.0
945,14.0,27.0
946,14.0,27.0
947,14.0,27.0
948,14.0,28.0
949,13.0,29.0
950,12.0,29.0
951,12.0,26.0
952,11.0,23.0
953,11.0,23.0
954,11.0,23.0
955,11.0,21.0
956,11.0,21.0
957,11.0,21.0
958,11.0,22.0
959,11.0,21.0
960,11.0,22.0
961,11.0,22.0
962,11.0,22.0
963,11.0,22.0
964,11.0,21.0
965,11.0,21.0
966,11.0,19.0
967,11.0,19.0
968,11.0,16.0
969,11.0,17.0
970,11.0,16.0
971,12.0,17.0
972,12.0,16.0
973,12.0,16.0
974,12.0,15.0
975,11.0,16.0
976,11.0,17.0
977,12.0,17.0
978,11.0,17.0
979,11.0,16.0
980,11.0,16.0
981,12.0,17.0
982,12.0,16.0
983,11.0,18.0
984,11.0,17.0
985,12.0,18.0
986,12.0,22.0
987,12.0,22.0
988,12.0,23.0
989,12.0,20.0
990,13.0,19.0
991,14.0,18.0
992,14.0,13.0
993,15.0,13.0
994,16.0,14.0
995,15.0,12.0
996,16.0,12.0
997,16.0,12.0
998,19.0,11.0
999,23.0,11.0
