,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,8.0
1,16.0,8.0
2,16.0,8.0
3,15.0,8.0
4,18.0,8.0
5,16.0,8.0
6,14.0,8.0
7,14.0,8.0
8,14.0,7.0
9,14.0,7.0
10,13.0,7.0
11,14.0,8.0
12,14.0,7.0
13,15.0,7.0
14,14.0,7.0
15,15.0,7.0
16,15.0,7.0
17,16.0,7.0
18,15.0,7.0
19,15.0,7.0
20,14.0,7.0
21,15.0,7.0
22,15.0,7.0
23,15.0,7.0
24,13.0,7.0
25,13.0,7.0
26,13.0,7.0
27,14.0,7.0
28,14.0,7.0
29,14.0,7.0
30,13.0,7.0
31,12.0,7.0
32,12.0,7.0
33,12.0,7.0
34,10.0,7.0
35,10.0,7.0
36,9.0,7.0
37,9.0,8.0
38,10.0,8.0
39,10.0,8.0
40,10.0,8.0
41,10.0,7.0
42,9.0,7.0
43,9.0,7.0
44,9.0,7.0
45,10.0,7.0
46,10.0,7.0
47,10.0,7.0
48,11.0,7.0
49,11.0,7.0
50,11.0,7.0
51,11.0,8.0
52,11.0,8.0
53,11.0,7.0
54,11.0,7.0
55,11.0,7.0
56,12.0,7.0
57,12.0,7.0
58,13.0,7.0
59,13.0,7.0
60,13.0,7.0
61,13.0,7.0
62,14.0,7.0
63,14.0,7.0
64,14.0,7.0
65,14.0,7.0
66,14.0,7.0
67,14.0,7.0
68,15.0,7.0
69,14.0,7.0
70,14.0,7.0
71,14.0,7.0
72,14.0,7.0
73,15.0,8.0
74,14.0,8.0
75,14.0,7.0
76,14.0,7.0
77,15.0,7.0
78,14.0,7.0
79,14.0,7.0
80,13.0,7.0
81,13.0,7.0
82,13.0,7.0
83,13.0,7.0
84,13.0,7.0
85,13.0,7.0
86,15.0,7.0
87,15.0,7.0
88,16.0,7.0
89,16.0,7.0
90,15.0,7.0
91,14.0,7.0
92,14.0,7.0
93,13.0,7.0
94,14.0,7.0
95,14.0,7.0
96,14.0,7.0
97,14.0,7.0
98,14.0,7.0
99,14.0,7.0
100,15.0,7.0
101,15.0,7.0
102,14.0,7.0
103,13.0,7.0
104,12.0,7.0
105,12.0,7.0
106,11.0,7.0
107,10.0,7.0
108,10.0,7.0
109,10.0,7.0
110,10.0,7.0
111,10.0,7.0
112,10.0,7.0
113,9.0,7.0
114,9.0,7.0
115,9.0,7.0
116,9.0,7.0
117,9.0,7.0
118,9.0,7.0
119,9.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,9.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,7.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,9.0,7.0
165,8.0,7.0
166,8.0,7.0
167,9.0,7.0
