,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,21.0,12.0
1,21.0,12.0
2,21.0,12.0
3,22.0,11.0
4,24.0,11.0
5,25.0,15.0
6,26.0,15.0
7,26.0,14.0
8,26.0,14.0
9,27.0,14.0
10,28.0,14.0
11,28.0,15.0
12,28.0,15.0
13,27.0,15.0
14,26.0,15.0
15,26.0,15.0
16,28.0,15.0
17,28.0,15.0
18,29.0,15.0
19,29.0,15.0
20,30.0,15.0
21,31.0,15.0
22,30.0,14.0
23,30.0,12.0
24,30.0,13.0
25,34.0,13.0
26,34.0,17.0
27,35.0,14.0
28,34.0,14.0
29,33.0,12.0
30,34.0,12.0
31,33.0,11.0
32,33.0,11.0
33,33.0,11.0
34,37.0,12.0
35,37.0,12.0
36,39.0,12.0
37,39.0,11.0
38,39.0,11.0
39,38.0,11.0
40,36.0,11.0
41,37.0,11.0
42,35.0,11.0
43,35.0,10.0
44,35.0,10.0
45,36.0,11.0
46,38.0,11.0
47,39.0,11.0
48,39.0,12.0
49,37.0,11.0
50,33.0,11.0
51,33.0,11.0
52,32.0,13.0
53,31.0,11.0
54,31.0,11.0
55,31.0,11.0
56,33.0,11.0
57,32.0,12.0
58,30.0,13.0
59,30.0,13.0
60,28.0,13.0
61,28.0,15.0
62,30.0,15.0
63,30.0,15.0
64,33.0,14.0
65,32.0,13.0
66,34.0,14.0
67,34.0,14.0
68,37.0,13.0
69,38.0,13.0
70,39.0,13.0
71,40.0,12.0
72,41.0,12.0
73,40.0,12.0
74,40.0,12.0
75,40.0,13.0
76,40.0,13.0
77,40.0,15.0
78,43.0,16.0
79,42.0,14.0
80,42.0,14.0
81,39.0,14.0
82,42.0,14.0
83,43.0,17.0
84,41.0,17.0
85,41.0,18.0
86,42.0,14.0
87,42.0,15.0
88,42.0,15.0
89,41.0,16.0
90,41.0,15.0
91,39.0,15.0
92,38.0,15.0
93,39.0,15.0
94,39.0,15.0
95,40.0,16.0
96,40.0,16.0
97,41.0,14.0
98,40.0,14.0
99,38.0,15.0
100,39.0,14.0
101,41.0,15.0
102,40.0,15.0
103,39.0,18.0
104,38.0,18.0
105,38.0,16.0
106,38.0,15.0
107,41.0,13.0
108,40.0,13.0
109,38.0,13.0
110,36.0,15.0
111,35.0,16.0
112,36.0,16.0
113,36.0,14.0
114,37.0,14.0
115,37.0,12.0
116,36.0,12.0
117,35.0,13.0
118,34.0,13.0
119,33.0,12.0
120,31.0,11.0
121,29.0,11.0
122,27.0,12.0
123,27.0,11.0
124,28.0,11.0
125,28.0,11.0
126,29.0,13.0
127,31.0,14.0
128,28.0,14.0
129,27.0,14.0
130,27.0,15.0
131,26.0,13.0
132,25.0,13.0
133,24.0,12.0
134,24.0,13.0
135,21.0,16.0
136,21.0,12.0
137,21.0,11.0
138,18.0,11.0
139,18.0,11.0
140,18.0,15.0
141,19.0,13.0
142,19.0,14.0
143,17.0,14.0
144,16.0,13.0
145,15.0,13.0
146,15.0,13.0
147,15.0,14.0
148,15.0,15.0
149,14.0,13.0
150,13.0,13.0
151,12.0,14.0
152,11.0,15.0
153,11.0,13.0
154,10.0,12.0
155,9.0,12.0
156,9.0,12.0
157,9.0,12.0
158,8.0,11.0
159,8.0,13.0
160,8.0,15.0
161,8.0,12.0
162,8.0,13.0
163,8.0,13.0
164,8.0,15.0
165,8.0,15.0
166,8.0,13.0
167,7.0,15.0
168,8.0,12.0
169,7.0,13.0
170,7.0,12.0
171,7.0,12.0
172,7.0,13.0
173,7.0,12.0
174,7.0,12.0
175,7.0,12.0
176,7.0,13.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,12.0
181,7.0,13.0
182,7.0,12.0
183,7.0,12.0
184,7.0,12.0
185,7.0,12.0
186,7.0,12.0
187,7.0,11.0
188,7.0,11.0
189,7.0,11.0
190,7.0,10.0
191,7.0,9.0
192,7.0,9.0
193,7.0,8.0
194,7.0,8.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,8.0
202,8.0,8.0
203,8.0,14.0
204,7.0,14.0
205,7.0,11.0
206,7.0,10.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,10.0
211,7.0,11.0
212,7.0,11.0
213,7.0,10.0
214,7.0,10.0
215,7.0,11.0
216,7.0,10.0
217,7.0,10.0
218,7.0,10.0
219,7.0,10.0
220,7.0,11.0
221,7.0,12.0
222,7.0,27.0
223,8.0,27.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,8.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,8.0,8.0
284,7.0,8.0
285,8.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,9.0
296,7.0,9.0
297,7.0,9.0
298,7.0,9.0
299,7.0,9.0
300,7.0,9.0
301,8.0,9.0
302,7.0,9.0
303,7.0,9.0
304,7.0,9.0
305,7.0,9.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,9.0
311,7.0,9.0
312,7.0,8.0
313,7.0,9.0
314,7.0,9.0
315,7.0,9.0
316,7.0,9.0
317,7.0,10.0
318,8.0,10.0
319,8.0,11.0
320,8.0,11.0
321,8.0,11.0
322,8.0,11.0
323,8.0,11.0
324,8.0,11.0
325,8.0,11.0
326,9.0,12.0
327,9.0,11.0
328,10.0,11.0
329,11.0,11.0
330,11.0,10.0
331,12.0,10.0
332,14.0,10.0
333,14.0,9.0
334,16.0,9.0
335,17.0,9.0
336,19.0,9.0
337,20.0,8.0
338,22.0,8.0
339,23.0,8.0
340,25.0,9.0
341,27.0,9.0
342,28.0,9.0
343,32.0,9.0
344,33.0,9.0
345,37.0,9.0
346,36.0,8.0
347,37.0,8.0
348,39.0,8.0
349,39.0,9.0
350,38.0,9.0
351,40.0,9.0
352,42.0,9.0
353,43.0,9.0
354,47.0,9.0
355,47.0,9.0
356,49.0,9.0
357,49.0,9.0
358,46.0,8.0
359,45.0,8.0
360,46.0,8.0
361,49.0,8.0
362,49.0,8.0
363,48.0,8.0
364,49.0,8.0
365,49.0,8.0
366,49.0,8.0
367,47.0,8.0
368,47.0,8.0
369,46.0,8.0
370,45.0,8.0
371,46.0,8.0
372,46.0,8.0
373,46.0,8.0
374,45.0,8.0
375,44.0,8.0
376,43.0,8.0
377,42.0,8.0
378,40.0,8.0
379,39.0,8.0
380,39.0,8.0
381,39.0,8.0
382,39.0,8.0
383,40.0,8.0
384,39.0,8.0
385,37.0,8.0
386,36.0,7.0
387,37.0,7.0
388,38.0,7.0
389,38.0,7.0
390,37.0,8.0
391,38.0,8.0
392,38.0,8.0
393,36.0,8.0
394,36.0,8.0
395,36.0,8.0
396,34.0,8.0
397,33.0,8.0
398,27.0,8.0
399,27.0,8.0
400,26.0,8.0
401,26.0,8.0
402,25.0,8.0
403,24.0,8.0
404,27.0,8.0
405,27.0,8.0
406,28.0,8.0
407,29.0,8.0
408,28.0,8.0
409,27.0,8.0
410,26.0,8.0
411,24.0,8.0
412,18.0,8.0
413,17.0,9.0
414,16.0,10.0
415,15.0,11.0
416,14.0,10.0
417,14.0,9.0
418,14.0,9.0
419,15.0,9.0
420,14.0,9.0
421,13.0,9.0
422,11.0,9.0
423,11.0,9.0
424,11.0,9.0
425,11.0,9.0
426,12.0,9.0
427,11.0,10.0
428,10.0,9.0
429,10.0,9.0
430,10.0,8.0
431,10.0,8.0
432,10.0,8.0
433,10.0,8.0
434,9.0,8.0
435,9.0,8.0
436,8.0,9.0
437,8.0,9.0
438,8.0,9.0
439,8.0,9.0
440,8.0,10.0
441,9.0,10.0
442,9.0,10.0
443,8.0,11.0
444,8.0,11.0
445,8.0,12.0
446,8.0,13.0
447,8.0,14.0
448,8.0,16.0
449,8.0,17.0
450,8.0,18.0
451,8.0,17.0
452,7.0,17.0
453,7.0,17.0
454,7.0,17.0
455,8.0,18.0
456,8.0,17.0
457,8.0,17.0
458,8.0,17.0
459,8.0,17.0
460,8.0,17.0
461,8.0,17.0
462,8.0,17.0
463,8.0,17.0
464,8.0,16.0
465,8.0,16.0
466,8.0,16.0
467,8.0,13.0
468,8.0,12.0
469,8.0,12.0
470,8.0,12.0
471,8.0,12.0
472,8.0,12.0
473,8.0,12.0
474,8.0,11.0
475,8.0,11.0
476,8.0,11.0
477,8.0,11.0
478,8.0,11.0
479,8.0,11.0
480,8.0,11.0
481,8.0,11.0
482,8.0,12.0
483,9.0,12.0
484,8.0,12.0
485,10.0,12.0
486,9.0,14.0
487,10.0,14.0
488,9.0,15.0
489,8.0,16.0
490,9.0,17.0
491,9.0,17.0
492,9.0,16.0
493,9.0,16.0
494,9.0,15.0
495,10.0,15.0
496,10.0,14.0
497,10.0,15.0
498,10.0,14.0
499,10.0,14.0
500,10.0,14.0
501,10.0,14.0
502,11.0,14.0
503,11.0,14.0
504,10.0,14.0
505,10.0,14.0
506,9.0,14.0
507,9.0,14.0
508,9.0,15.0
509,9.0,14.0
510,9.0,15.0
