,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,44.0
1,10.0,44.0
2,10.0,45.0
3,10.0,44.0
4,10.0,46.0
5,10.0,45.0
6,10.0,43.0
7,10.0,42.0
8,11.0,44.0
9,11.0,46.0
10,11.0,50.0
11,11.0,51.0
12,11.0,53.0
13,11.0,55.0
14,11.0,53.0
15,11.0,51.0
16,11.0,50.0
17,10.0,43.0
18,9.0,39.0
19,9.0,38.0
20,8.0,37.0
21,8.0,35.0
22,7.0,32.0
23,7.0,31.0
24,7.0,30.0
25,7.0,29.0
26,9.0,27.0
27,9.0,27.0
28,10.0,27.0
29,10.0,27.0
30,11.0,26.0
31,11.0,25.0
32,11.0,25.0
33,11.0,25.0
34,11.0,28.0
35,11.0,29.0
36,11.0,30.0
37,11.0,32.0
38,11.0,32.0
39,11.0,31.0
40,11.0,31.0
41,11.0,30.0
42,11.0,27.0
43,11.0,27.0
44,10.0,23.0
45,10.0,23.0
46,10.0,21.0
47,10.0,21.0
48,11.0,22.0
49,11.0,21.0
50,11.0,20.0
51,11.0,18.0
52,11.0,18.0
53,11.0,17.0
54,11.0,17.0
55,11.0,17.0
56,10.0,16.0
57,10.0,15.0
58,11.0,15.0
59,11.0,15.0
60,11.0,12.0
61,11.0,11.0
62,11.0,11.0
63,11.0,11.0
64,10.0,9.0
65,10.0,9.0
66,9.0,9.0
67,9.0,9.0
68,10.0,9.0
69,10.0,8.0
70,11.0,8.0
71,11.0,8.0
72,11.0,8.0
73,11.0,8.0
74,10.0,7.0
75,10.0,7.0
76,10.0,7.0
77,11.0,7.0
78,11.0,7.0
79,11.0,7.0
80,11.0,7.0
81,11.0,7.0
82,12.0,7.0
83,12.0,7.0
84,12.0,7.0
85,12.0,7.0
86,12.0,7.0
87,12.0,7.0
88,12.0,8.0
89,11.0,8.0
90,10.0,8.0
91,10.0,8.0
92,10.0,8.0
93,10.0,8.0
94,10.0,8.0
95,10.0,8.0
96,10.0,8.0
97,11.0,7.0
98,11.0,8.0
99,10.0,7.0
100,10.0,7.0
101,10.0,7.0
102,10.0,7.0
103,10.0,7.0
104,11.0,7.0
105,11.0,7.0
106,11.0,7.0
107,11.0,7.0
108,11.0,7.0
109,11.0,7.0
110,11.0,7.0
111,11.0,7.0
112,11.0,7.0
