,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,44.0
1,8.0,44.0
2,8.0,44.0
3,7.0,44.0
4,7.0,46.0
5,7.0,57.0
6,7.0,44.0
7,7.0,43.0
8,7.0,43.0
9,7.0,41.0
10,7.0,58.0
11,7.0,57.0
12,7.0,56.0
13,7.0,40.0
14,7.0,40.0
15,7.0,53.0
16,7.0,60.0
17,7.0,62.0
18,7.0,61.0
19,8.0,60.0
20,8.0,59.0
21,7.0,57.0
22,7.0,61.0
23,7.0,60.0
24,7.0,53.0
25,7.0,51.0
26,7.0,47.0
27,7.0,47.0
28,7.0,43.0
29,7.0,42.0
30,7.0,44.0
31,7.0,44.0
32,7.0,41.0
33,7.0,38.0
34,7.0,35.0
35,7.0,33.0
36,7.0,31.0
37,7.0,32.0
38,7.0,32.0
39,7.0,31.0
40,7.0,29.0
41,7.0,28.0
42,7.0,26.0
43,7.0,24.0
44,7.0,24.0
45,7.0,22.0
46,7.0,21.0
47,7.0,21.0
48,7.0,32.0
49,7.0,32.0
50,7.0,28.0
51,7.0,27.0
52,7.0,20.0
53,7.0,18.0
54,7.0,17.0
55,7.0,17.0
56,7.0,18.0
57,7.0,17.0
58,7.0,16.0
59,7.0,16.0
60,7.0,16.0
61,7.0,16.0
62,7.0,15.0
63,7.0,14.0
64,7.0,12.0
65,7.0,12.0
66,7.0,11.0
67,7.0,11.0
68,8.0,9.0
69,8.0,9.0
70,7.0,9.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,8.0
88,7.0,8.0
89,7.0,8.0
90,7.0,7.0
91,9.0,7.0
92,10.0,7.0
93,10.0,8.0
94,9.0,8.0
95,8.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,9.0
113,7.0,9.0
114,7.0,9.0
115,7.0,10.0
116,7.0,10.0
117,7.0,10.0
118,7.0,10.0
119,7.0,11.0
120,7.0,11.0
121,7.0,12.0
122,7.0,12.0
123,7.0,12.0
124,7.0,11.0
125,7.0,11.0
126,7.0,11.0
127,7.0,9.0
128,7.0,10.0
129,7.0,11.0
130,7.0,12.0
131,7.0,14.0
132,7.0,15.0
133,7.0,15.0
134,7.0,15.0
135,7.0,14.0
136,7.0,12.0
137,7.0,12.0
138,7.0,12.0
139,7.0,11.0
140,7.0,11.0
141,7.0,10.0
142,7.0,10.0
143,7.0,9.0
144,7.0,10.0
145,7.0,10.0
146,7.0,9.0
147,7.0,9.0
148,7.0,10.0
149,7.0,10.0
150,7.0,10.0
151,7.0,10.0
152,7.0,10.0
153,7.0,10.0
154,7.0,10.0
155,7.0,11.0
156,7.0,14.0
157,7.0,15.0
158,7.0,14.0
159,7.0,14.0
160,7.0,14.0
161,7.0,14.0
162,7.0,14.0
163,7.0,13.0
164,7.0,14.0
165,7.0,14.0
166,7.0,14.0
167,7.0,13.0
168,7.0,13.0
169,7.0,13.0
170,7.0,13.0
171,7.0,12.0
172,7.0,13.0
173,7.0,12.0
174,7.0,12.0
175,8.0,11.0
176,8.0,11.0
177,7.0,11.0
178,7.0,12.0
179,7.0,12.0
180,7.0,13.0
181,7.0,13.0
182,7.0,14.0
183,7.0,14.0
184,7.0,15.0
185,7.0,15.0
186,7.0,15.0
187,7.0,15.0
188,7.0,15.0
189,7.0,15.0
190,7.0,16.0
191,8.0,17.0
192,8.0,19.0
193,8.0,20.0
194,8.0,20.0
195,8.0,20.0
196,8.0,18.0
197,7.0,18.0
198,7.0,18.0
199,7.0,18.0
200,7.0,17.0
201,7.0,16.0
202,7.0,14.0
203,7.0,13.0
204,7.0,12.0
205,7.0,11.0
206,7.0,12.0
207,7.0,12.0
208,8.0,10.0
209,8.0,10.0
210,8.0,9.0
211,9.0,9.0
212,9.0,9.0
213,9.0,9.0
214,8.0,9.0
215,8.0,9.0
216,8.0,9.0
217,9.0,9.0
218,9.0,8.0
219,10.0,8.0
220,10.0,8.0
221,10.0,8.0
222,10.0,8.0
223,9.0,8.0
224,10.0,8.0
225,10.0,8.0
226,10.0,8.0
227,9.0,8.0
228,10.0,8.0
229,10.0,8.0
230,10.0,8.0
231,10.0,8.0
232,10.0,8.0
233,10.0,8.0
234,10.0,8.0
235,10.0,8.0
236,10.0,8.0
237,10.0,8.0
238,10.0,8.0
239,9.0,8.0
240,9.0,8.0
241,10.0,8.0
242,9.0,8.0
243,9.0,8.0
244,9.0,8.0
245,9.0,8.0
246,9.0,8.0
247,9.0,8.0
248,9.0,8.0
249,9.0,8.0
250,10.0,8.0
251,10.0,8.0
252,10.0,8.0
253,10.0,8.0
254,10.0,8.0
255,9.0,8.0
256,10.0,8.0
257,9.0,8.0
258,9.0,8.0
259,9.0,8.0
260,10.0,8.0
261,10.0,8.0
262,10.0,8.0
263,9.0,8.0
264,9.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,10.0,8.0
274,12.0,8.0
275,11.0,8.0
276,11.0,8.0
277,10.0,8.0
278,10.0,8.0
279,9.0,8.0
280,9.0,8.0
281,8.0,8.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,9.0,8.0
290,9.0,8.0
291,10.0,8.0
292,9.0,9.0
293,9.0,8.0
294,9.0,8.0
295,9.0,8.0
296,9.0,8.0
297,9.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,7.0,8.0
302,8.0,8.0
303,8.0,9.0
304,8.0,9.0
305,8.0,9.0
306,7.0,9.0
307,7.0,9.0
308,7.0,9.0
309,7.0,10.0
310,7.0,10.0
311,8.0,10.0
312,8.0,11.0
313,7.0,14.0
314,7.0,14.0
315,7.0,16.0
316,7.0,16.0
317,7.0,18.0
318,7.0,18.0
319,7.0,20.0
320,7.0,21.0
321,7.0,22.0
322,7.0,23.0
323,7.0,26.0
324,7.0,30.0
325,7.0,31.0
326,7.0,31.0
327,7.0,38.0
328,7.0,39.0
329,7.0,45.0
330,7.0,45.0
331,7.0,44.0
332,7.0,46.0
333,7.0,52.0
334,7.0,54.0
335,8.0,57.0
336,8.0,56.0
337,7.0,58.0
338,7.0,58.0
339,7.0,63.0
340,7.0,66.0
341,7.0,72.0
342,7.0,71.0
343,7.0,67.0
344,7.0,67.0
345,7.0,67.0
346,7.0,67.0
347,7.0,68.0
348,7.0,70.0
349,8.0,74.0
350,8.0,55.0
351,8.0,55.0
352,8.0,55.0
353,7.0,59.0
354,7.0,59.0
355,7.0,58.0
356,7.0,57.0
357,8.0,52.0
358,8.0,50.0
359,8.0,52.0
360,7.0,52.0
361,7.0,52.0
362,7.0,53.0
363,7.0,50.0
364,7.0,50.0
365,7.0,49.0
366,7.0,50.0
367,8.0,47.0
368,7.0,50.0
369,7.0,48.0
370,7.0,48.0
371,7.0,53.0
372,7.0,50.0
373,7.0,50.0
374,7.0,48.0
375,8.0,47.0
376,8.0,45.0
377,7.0,37.0
378,7.0,33.0
379,7.0,31.0
380,7.0,31.0
381,7.0,25.0
382,7.0,24.0
383,7.0,23.0
384,7.0,24.0
385,7.0,24.0
386,8.0,23.0
387,8.0,20.0
388,8.0,18.0
389,8.0,13.0
390,8.0,14.0
391,8.0,14.0
392,8.0,14.0
393,8.0,13.0
394,8.0,13.0
395,8.0,12.0
396,8.0,12.0
397,8.0,9.0
398,8.0,9.0
399,8.0,10.0
400,8.0,10.0
401,8.0,10.0
402,8.0,10.0
403,7.0,9.0
404,7.0,9.0
405,8.0,9.0
406,8.0,9.0
407,8.0,8.0
408,8.0,8.0
409,9.0,8.0
410,9.0,8.0
411,8.0,8.0
412,8.0,8.0
413,7.0,8.0
414,8.0,8.0
415,8.0,8.0
416,7.0,8.0
417,7.0,8.0
418,7.0,8.0
419,7.0,8.0
420,7.0,8.0
421,8.0,9.0
422,8.0,9.0
423,8.0,9.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,7.0
439,8.0,8.0
440,8.0,7.0
441,8.0,7.0
442,8.0,8.0
443,8.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,8.0
447,7.0,8.0
448,7.0,8.0
449,7.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,7.0,8.0
454,8.0,8.0
455,7.0,8.0
456,7.0,8.0
457,7.0,8.0
458,7.0,8.0
459,7.0,8.0
460,7.0,8.0
461,7.0,8.0
462,7.0,8.0
463,7.0,8.0
464,7.0,8.0
465,7.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,7.0,8.0
470,7.0,8.0
471,8.0,8.0
472,8.0,8.0
473,7.0,8.0
474,7.0,8.0
475,8.0,9.0
476,8.0,9.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,9.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,7.0,8.0
494,7.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,12.0
515,7.0,8.0
516,7.0,14.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,7.0,9.0
521,7.0,9.0
522,7.0,9.0
523,7.0,9.0
524,7.0,9.0
525,8.0,10.0
526,7.0,10.0
527,7.0,9.0
528,7.0,9.0
529,7.0,9.0
530,7.0,9.0
531,7.0,9.0
532,7.0,9.0
533,7.0,8.0
534,7.0,9.0
535,7.0,8.0
536,7.0,9.0
537,7.0,9.0
538,7.0,9.0
539,7.0,9.0
540,7.0,9.0
541,7.0,8.0
542,7.0,8.0
543,7.0,9.0
544,7.0,10.0
545,7.0,9.0
546,7.0,9.0
547,7.0,10.0
548,7.0,10.0
549,7.0,10.0
550,7.0,10.0
551,7.0,11.0
552,7.0,12.0
553,7.0,11.0
554,7.0,11.0
555,7.0,12.0
556,7.0,12.0
557,7.0,11.0
558,7.0,11.0
559,7.0,11.0
560,7.0,11.0
561,7.0,10.0
562,7.0,10.0
563,7.0,10.0
564,7.0,9.0
565,7.0,9.0
566,7.0,9.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,9.0,8.0
575,12.0,8.0
576,12.0,8.0
577,10.0,8.0
578,10.0,8.0
579,10.0,8.0
580,9.0,8.0
581,9.0,8.0
582,8.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,9.0
592,7.0,9.0
593,7.0,8.0
594,7.0,9.0
595,7.0,8.0
596,7.0,9.0
597,7.0,9.0
598,7.0,9.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,9.0
605,7.0,9.0
606,7.0,9.0
607,7.0,9.0
608,7.0,9.0
609,7.0,9.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
