,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,8.0
8,9.0,8.0
9,8.0,8.0
10,8.0,8.0
11,9.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,9.0,8.0
18,9.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,9.0,8.0
29,9.0,8.0
30,9.0,8.0
31,9.0,8.0
32,9.0,8.0
33,9.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,9.0,8.0
44,9.0,8.0
45,9.0,8.0
46,9.0,8.0
47,9.0,8.0
48,8.0,9.0
49,9.0,10.0
50,9.0,10.0
51,9.0,10.0
52,10.0,10.0
53,10.0,10.0
54,10.0,10.0
55,11.0,11.0
56,12.0,13.0
57,12.0,13.0
58,12.0,12.0
59,12.0,12.0
60,11.0,12.0
61,11.0,12.0
62,12.0,12.0
63,13.0,13.0
64,13.0,15.0
65,14.0,15.0
66,13.0,15.0
67,14.0,16.0
68,14.0,18.0
69,14.0,18.0
70,14.0,17.0
71,14.0,17.0
72,14.0,17.0
73,14.0,17.0
74,15.0,20.0
75,15.0,20.0
76,15.0,22.0
77,15.0,24.0
78,15.0,23.0
79,15.0,23.0
80,15.0,22.0
81,15.0,21.0
82,15.0,23.0
83,16.0,25.0
84,18.0,26.0
85,20.0,25.0
86,21.0,26.0
87,18.0,26.0
88,18.0,27.0
89,15.0,27.0
90,14.0,28.0
91,14.0,30.0
92,14.0,32.0
93,14.0,32.0
94,14.0,30.0
95,15.0,29.0
96,15.0,31.0
97,16.0,31.0
98,17.0,31.0
99,17.0,30.0
100,17.0,30.0
101,16.0,30.0
102,16.0,32.0
103,15.0,33.0
104,16.0,35.0
105,17.0,36.0
106,18.0,36.0
107,18.0,36.0
108,19.0,33.0
109,19.0,32.0
110,19.0,35.0
111,18.0,37.0
112,17.0,38.0
113,17.0,37.0
114,17.0,40.0
115,16.0,42.0
116,16.0,44.0
117,16.0,43.0
118,15.0,44.0
119,13.0,46.0
120,14.0,46.0
121,14.0,44.0
122,14.0,45.0
123,14.0,45.0
124,13.0,47.0
125,12.0,48.0
126,12.0,49.0
127,12.0,49.0
128,12.0,47.0
129,12.0,46.0
130,13.0,46.0
