,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,17.0,14.0
1,18.0,13.0
2,19.0,13.0
3,19.0,13.0
4,20.0,13.0
5,18.0,13.0
6,19.0,11.0
7,18.0,11.0
8,21.0,11.0
9,21.0,12.0
10,22.0,12.0
11,22.0,12.0
12,23.0,12.0
13,22.0,12.0
14,24.0,12.0
15,23.0,12.0
16,22.0,12.0
17,22.0,12.0
18,20.0,12.0
19,19.0,13.0
20,17.0,14.0
21,17.0,15.0
22,16.0,15.0
23,16.0,15.0
24,16.0,15.0
25,17.0,15.0
26,15.0,14.0
27,14.0,14.0
28,12.0,14.0
29,12.0,14.0
30,11.0,14.0
31,11.0,14.0
32,11.0,14.0
33,11.0,14.0
34,10.0,15.0
35,10.0,16.0
36,9.0,14.0
37,9.0,13.0
38,9.0,14.0
39,9.0,15.0
40,9.0,15.0
41,9.0,15.0
42,9.0,15.0
43,9.0,15.0
44,10.0,15.0
45,9.0,15.0
46,9.0,15.0
47,9.0,14.0
48,9.0,13.0
49,9.0,13.0
50,9.0,11.0
51,9.0,10.0
52,9.0,9.0
53,9.0,9.0
54,9.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,7.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,7.0,7.0
84,8.0,7.0
85,8.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,9.0,7.0
100,14.0,8.0
101,10.0,8.0
102,10.0,7.0
103,12.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,8.0
118,8.0,8.0
119,8.0,8.0
120,8.0,8.0
121,8.0,8.0
122,8.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,11.0
126,8.0,15.0
127,8.0,17.0
128,8.0,17.0
129,8.0,18.0
130,8.0,21.0
131,8.0,21.0
132,8.0,23.0
133,8.0,23.0
134,9.0,23.0
135,9.0,25.0
136,8.0,24.0
137,8.0,24.0
138,8.0,24.0
139,9.0,24.0
140,8.0,24.0
141,8.0,22.0
142,10.0,22.0
143,10.0,20.0
144,13.0,19.0
145,13.0,17.0
146,16.0,11.0
147,15.0,10.0
148,14.0,7.0
149,15.0,7.0
150,10.0,7.0
151,12.0,7.0
152,12.0,7.0
153,12.0,7.0
154,12.0,7.0
155,14.0,7.0
156,14.0,7.0
157,14.0,7.0
158,14.0,7.0
159,14.0,7.0
160,10.0,7.0
161,9.0,7.0
162,9.0,7.0
163,9.0,7.0
164,9.0,7.0
165,9.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,7.0,7.0
172,7.0,7.0
173,8.0,8.0
174,7.0,7.0
175,8.0,8.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,7.0,7.0
180,7.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,9.0,7.0
194,9.0,7.0
195,9.0,7.0
196,9.0,7.0
197,9.0,7.0
198,10.0,7.0
199,11.0,7.0
200,12.0,7.0
201,15.0,7.0
202,17.0,7.0
203,20.0,7.0
204,21.0,7.0
205,23.0,7.0
206,23.0,7.0
207,27.0,7.0
208,29.0,7.0
209,30.0,9.0
210,30.0,9.0
211,31.0,9.0
212,32.0,9.0
213,33.0,8.0
214,35.0,8.0
215,37.0,8.0
216,39.0,8.0
217,40.0,8.0
218,40.0,8.0
219,42.0,9.0
220,44.0,8.0
221,45.0,8.0
222,47.0,9.0
223,51.0,9.0
224,51.0,8.0
225,50.0,9.0
226,53.0,9.0
227,55.0,9.0
228,56.0,9.0
229,57.0,9.0
230,57.0,9.0
231,60.0,9.0
232,57.0,9.0
233,60.0,9.0
234,59.0,9.0
235,57.0,8.0
236,58.0,9.0
237,60.0,9.0
238,60.0,9.0
239,58.0,8.0
240,59.0,8.0
241,59.0,8.0
242,59.0,8.0
243,61.0,9.0
244,61.0,9.0
245,59.0,9.0
246,58.0,9.0
247,58.0,9.0
248,56.0,10.0
249,57.0,10.0
250,58.0,10.0
251,36.0,10.0
252,58.0,10.0
253,55.0,11.0
254,53.0,11.0
255,52.0,10.0
256,52.0,10.0
257,52.0,10.0
258,54.0,10.0
259,53.0,9.0
260,51.0,11.0
261,49.0,11.0
262,49.0,11.0
263,47.0,10.0
264,48.0,10.0
265,47.0,9.0
266,46.0,9.0
267,44.0,9.0
268,45.0,9.0
269,42.0,9.0
270,41.0,9.0
271,40.0,9.0
272,38.0,9.0
273,37.0,9.0
274,33.0,9.0
275,31.0,10.0
276,28.0,11.0
277,25.0,11.0
278,23.0,10.0
279,22.0,9.0
280,22.0,9.0
281,23.0,9.0
282,22.0,8.0
283,23.0,8.0
284,23.0,8.0
285,22.0,9.0
286,20.0,9.0
287,19.0,9.0
288,19.0,9.0
289,18.0,8.0
290,17.0,8.0
291,18.0,8.0
292,17.0,8.0
293,18.0,8.0
294,19.0,8.0
295,19.0,8.0
296,20.0,8.0
297,18.0,8.0
298,16.0,8.0
299,16.0,8.0
300,16.0,8.0
301,16.0,8.0
302,16.0,8.0
303,15.0,8.0
304,15.0,8.0
305,15.0,8.0
306,13.0,8.0
307,15.0,8.0
308,15.0,8.0
309,15.0,8.0
310,14.0,8.0
311,15.0,8.0
312,15.0,8.0
313,14.0,8.0
314,14.0,8.0
315,13.0,9.0
316,13.0,9.0
317,13.0,9.0
318,13.0,9.0
319,12.0,9.0
320,13.0,9.0
321,12.0,9.0
322,13.0,8.0
323,12.0,8.0
324,12.0,8.0
325,10.0,8.0
326,10.0,8.0
327,10.0,7.0
328,10.0,7.0
329,10.0,7.0
330,10.0,7.0
331,9.0,7.0
332,9.0,7.0
333,9.0,7.0
334,9.0,7.0
335,8.0,8.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,8.0
346,8.0,8.0
347,8.0,7.0
348,8.0,8.0
349,8.0,9.0
350,8.0,9.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,9.0
358,8.0,9.0
359,8.0,10.0
360,8.0,10.0
361,8.0,10.0
362,8.0,10.0
363,8.0,11.0
364,8.0,11.0
365,8.0,11.0
366,8.0,11.0
367,8.0,10.0
368,8.0,10.0
369,8.0,10.0
370,8.0,10.0
371,9.0,11.0
372,9.0,11.0
373,10.0,12.0
374,10.0,13.0
375,10.0,14.0
376,9.0,14.0
377,9.0,13.0
378,9.0,14.0
379,9.0,15.0
380,9.0,15.0
381,9.0,15.0
382,9.0,15.0
383,9.0,15.0
384,9.0,14.0
385,9.0,14.0
386,10.0,15.0
387,10.0,15.0
388,10.0,14.0
389,11.0,14.0
390,11.0,14.0
391,11.0,14.0
