,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,9.0
1,7.0,9.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,9.0
6,7.0,9.0
7,8.0,9.0
8,7.0,9.0
9,7.0,8.0
10,7.0,8.0
11,8.0,9.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,7.0,8.0
32,8.0,8.0
33,7.0,8.0
34,7.0,8.0
35,8.0,8.0
36,8.0,8.0
37,7.0,8.0
38,7.0,8.0
39,8.0,8.0
40,8.0,7.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,8.0
64,8.0,8.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,9.0,7.0
75,8.0,7.0
76,9.0,7.0
77,9.0,7.0
78,9.0,7.0
79,9.0,7.0
80,9.0,7.0
81,9.0,7.0
82,10.0,7.0
83,10.0,7.0
84,10.0,7.0
85,10.0,7.0
86,10.0,7.0
87,11.0,7.0
88,11.0,7.0
89,11.0,7.0
90,11.0,7.0
91,11.0,7.0
92,11.0,7.0
93,11.0,7.0
94,11.0,7.0
95,11.0,7.0
96,11.0,7.0
97,11.0,7.0
98,11.0,7.0
99,11.0,7.0
100,11.0,7.0
101,11.0,7.0
102,11.0,7.0
103,11.0,7.0
104,11.0,7.0
105,12.0,7.0
106,12.0,7.0
107,12.0,7.0
108,12.0,7.0
109,12.0,7.0
110,13.0,7.0
111,13.0,7.0
112,13.0,7.0
113,14.0,7.0
114,14.0,7.0
115,13.0,7.0
116,13.0,7.0
117,14.0,7.0
118,14.0,7.0
119,14.0,7.0
120,13.0,7.0
121,13.0,7.0
122,14.0,7.0
123,14.0,7.0
124,14.0,7.0
125,13.0,7.0
126,13.0,7.0
127,13.0,7.0
128,14.0,7.0
129,13.0,7.0
130,13.0,7.0
131,13.0,7.0
132,13.0,7.0
133,13.0,7.0
134,13.0,7.0
135,13.0,7.0
136,13.0,7.0
137,13.0,7.0
138,13.0,7.0
139,13.0,8.0
140,13.0,7.0
141,13.0,7.0
142,13.0,7.0
143,13.0,7.0
144,13.0,7.0
145,12.0,7.0
146,12.0,7.0
147,11.0,7.0
148,10.0,7.0
149,9.0,7.0
150,9.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,9.0,7.0
155,9.0,7.0
156,9.0,7.0
157,9.0,7.0
158,9.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,8.0
163,8.0,7.0
164,8.0,7.0
165,7.0,7.0
166,7.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,8.0
170,8.0,8.0
171,7.0,8.0
172,7.0,8.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,8.0,7.0
184,8.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,9.0,7.0
202,9.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,8.0
215,7.0,8.0
