,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,13.0
1,7.0,14.0
2,7.0,14.0
3,7.0,15.0
4,7.0,15.0
5,7.0,16.0
6,8.0,16.0
7,8.0,17.0
8,7.0,17.0
9,7.0,17.0
10,7.0,17.0
11,7.0,19.0
12,7.0,19.0
13,7.0,20.0
14,7.0,20.0
15,7.0,20.0
16,7.0,21.0
17,7.0,23.0
18,7.0,23.0
19,7.0,24.0
20,7.0,23.0
21,7.0,24.0
22,7.0,26.0
23,7.0,24.0
24,7.0,25.0
25,7.0,26.0
26,7.0,26.0
27,7.0,26.0
28,7.0,27.0
29,7.0,27.0
30,7.0,28.0
31,7.0,30.0
32,8.0,29.0
33,8.0,30.0
34,8.0,29.0
35,7.0,29.0
36,7.0,30.0
37,7.0,29.0
38,7.0,29.0
39,7.0,29.0
40,7.0,30.0
41,7.0,31.0
42,7.0,31.0
43,7.0,30.0
44,7.0,32.0
45,7.0,32.0
46,7.0,31.0
47,7.0,30.0
48,7.0,28.0
49,7.0,27.0
50,7.0,25.0
51,7.0,26.0
52,7.0,24.0
53,7.0,24.0
54,7.0,24.0
55,7.0,22.0
56,7.0,21.0
57,7.0,19.0
58,7.0,19.0
59,7.0,20.0
60,7.0,19.0
61,7.0,18.0
62,7.0,18.0
63,7.0,17.0
64,7.0,19.0
65,7.0,20.0
66,7.0,19.0
67,7.0,17.0
68,7.0,17.0
69,7.0,16.0
70,7.0,16.0
71,7.0,14.0
72,7.0,14.0
73,7.0,13.0
74,7.0,13.0
75,7.0,11.0
76,7.0,11.0
77,7.0,11.0
78,7.0,11.0
79,7.0,11.0
80,7.0,10.0
81,7.0,10.0
82,7.0,10.0
83,7.0,10.0
84,7.0,10.0
85,7.0,9.0
86,7.0,9.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,11.0
104,7.0,13.0
105,7.0,13.0
106,7.0,12.0
107,7.0,12.0
108,7.0,12.0
109,7.0,13.0
110,7.0,12.0
111,7.0,12.0
112,7.0,11.0
113,7.0,10.0
114,7.0,10.0
115,7.0,9.0
116,7.0,9.0
117,7.0,9.0
118,7.0,9.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,9.0
123,7.0,9.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,7.0
160,7.0,7.0
161,7.0,8.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,8.0
179,7.0,8.0
180,7.0,7.0
181,7.0,7.0
182,7.0,8.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,8.0
191,7.0,7.0
192,7.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,10.0,7.0
208,10.0,7.0
209,10.0,7.0
210,10.0,8.0
211,9.0,7.0
212,9.0,7.0
213,10.0,7.0
214,10.0,7.0
215,10.0,8.0
216,10.0,7.0
217,9.0,7.0
218,9.0,7.0
219,9.0,7.0
220,9.0,7.0
221,9.0,7.0
222,10.0,7.0
223,9.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,10.0,7.0
228,10.0,7.0
229,12.0,7.0
230,13.0,7.0
231,14.0,7.0
232,14.0,7.0
233,16.0,7.0
234,16.0,7.0
235,18.0,7.0
236,19.0,7.0
237,19.0,7.0
238,19.0,7.0
239,17.0,7.0
240,17.0,7.0
241,15.0,7.0
242,13.0,7.0
243,12.0,7.0
244,10.0,7.0
245,13.0,7.0
246,13.0,7.0
247,13.0,7.0
248,12.0,7.0
249,12.0,7.0
250,12.0,7.0
251,12.0,7.0
252,12.0,7.0
253,12.0,7.0
254,12.0,7.0
255,11.0,7.0
256,11.0,7.0
257,11.0,7.0
258,11.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,9.0,8.0
263,9.0,7.0
264,8.0,7.0
265,8.0,8.0
266,8.0,8.0
267,9.0,8.0
268,9.0,7.0
269,9.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,9.0
276,8.0,9.0
277,8.0,9.0
278,8.0,9.0
279,9.0,9.0
280,9.0,9.0
281,9.0,10.0
282,9.0,11.0
283,9.0,11.0
284,9.0,11.0
285,9.0,12.0
286,9.0,12.0
287,9.0,14.0
288,9.0,14.0
289,9.0,15.0
290,10.0,16.0
291,10.0,16.0
292,10.0,17.0
293,10.0,16.0
294,10.0,16.0
295,10.0,17.0
296,10.0,18.0
297,11.0,19.0
298,11.0,18.0
299,11.0,18.0
300,11.0,17.0
301,11.0,18.0
302,11.0,18.0
303,11.0,20.0
304,10.0,21.0
305,10.0,21.0
306,9.0,21.0
307,10.0,19.0
308,10.0,21.0
309,9.0,23.0
310,8.0,24.0
311,8.0,24.0
312,8.0,23.0
313,8.0,24.0
314,8.0,19.0
315,8.0,18.0
316,9.0,19.0
317,9.0,20.0
318,8.0,20.0
319,8.0,18.0
320,8.0,18.0
321,8.0,17.0
322,9.0,17.0
323,9.0,18.0
324,9.0,18.0
325,9.0,19.0
326,9.0,19.0
327,9.0,18.0
328,9.0,18.0
329,9.0,17.0
330,8.0,16.0
331,9.0,16.0
332,10.0,17.0
333,11.0,16.0
334,11.0,16.0
335,10.0,15.0
336,9.0,13.0
337,9.0,14.0
338,9.0,14.0
339,9.0,14.0
340,9.0,16.0
341,8.0,15.0
342,8.0,15.0
343,8.0,15.0
344,8.0,14.0
345,8.0,15.0
346,8.0,14.0
347,9.0,13.0
348,9.0,13.0
349,9.0,13.0
350,9.0,13.0
351,9.0,12.0
352,10.0,12.0
353,11.0,10.0
354,11.0,10.0
355,13.0,10.0
356,13.0,9.0
357,14.0,9.0
358,14.0,9.0
359,14.0,9.0
360,13.0,9.0
361,14.0,8.0
362,14.0,8.0
363,14.0,8.0
364,14.0,9.0
365,13.0,9.0
366,13.0,8.0
367,13.0,8.0
368,14.0,8.0
369,15.0,8.0
370,16.0,8.0
371,18.0,8.0
372,18.0,8.0
373,17.0,9.0
374,17.0,8.0
375,17.0,8.0
376,15.0,8.0
377,15.0,9.0
378,14.0,9.0
379,14.0,8.0
380,14.0,8.0
381,14.0,8.0
382,14.0,8.0
383,14.0,8.0
384,14.0,8.0
385,13.0,8.0
386,13.0,8.0
387,13.0,8.0
388,13.0,8.0
389,13.0,8.0
390,13.0,8.0
391,13.0,8.0
392,13.0,8.0
393,12.0,8.0
394,12.0,8.0
395,12.0,8.0
396,12.0,8.0
397,12.0,8.0
398,12.0,8.0
399,13.0,8.0
400,12.0,8.0
401,12.0,8.0
402,12.0,8.0
403,12.0,8.0
404,12.0,8.0
405,13.0,9.0
406,12.0,9.0
407,13.0,8.0
408,12.0,8.0
409,13.0,8.0
410,12.0,8.0
411,12.0,8.0
412,12.0,7.0
413,12.0,8.0
414,12.0,8.0
415,12.0,8.0
416,12.0,8.0
417,12.0,8.0
418,12.0,8.0
419,11.0,8.0
420,11.0,8.0
421,11.0,8.0
422,11.0,8.0
423,11.0,8.0
424,11.0,8.0
425,11.0,8.0
426,11.0,8.0
427,11.0,8.0
428,11.0,8.0
429,11.0,8.0
430,12.0,8.0
431,13.0,8.0
432,13.0,8.0
433,14.0,9.0
434,14.0,9.0
435,14.0,9.0
436,15.0,9.0
437,15.0,9.0
438,15.0,10.0
439,15.0,10.0
440,15.0,11.0
441,14.0,11.0
442,14.0,12.0
443,15.0,12.0
444,15.0,12.0
445,15.0,13.0
446,15.0,11.0
447,15.0,11.0
448,16.0,11.0
449,15.0,10.0
450,15.0,10.0
451,15.0,9.0
452,15.0,11.0
453,14.0,12.0
454,14.0,12.0
455,13.0,11.0
456,12.0,11.0
457,12.0,11.0
458,12.0,12.0
459,11.0,12.0
460,10.0,12.0
461,9.0,12.0
462,9.0,12.0
463,9.0,13.0
464,9.0,13.0
465,9.0,12.0
466,8.0,12.0
467,8.0,12.0
468,8.0,13.0
469,8.0,13.0
470,8.0,14.0
471,8.0,14.0
472,8.0,12.0
473,8.0,12.0
474,8.0,12.0
475,8.0,12.0
476,8.0,12.0
477,8.0,11.0
478,8.0,11.0
479,8.0,10.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,7.0,8.0
485,7.0,8.0
486,7.0,9.0
487,7.0,9.0
488,7.0,10.0
489,7.0,10.0
490,7.0,11.0
491,7.0,12.0
492,7.0,11.0
493,7.0,11.0
494,7.0,11.0
495,7.0,11.0
496,7.0,11.0
497,7.0,11.0
498,7.0,11.0
499,7.0,12.0
500,7.0,13.0
501,7.0,13.0
502,7.0,13.0
503,7.0,13.0
504,7.0,12.0
505,7.0,12.0
506,7.0,11.0
507,7.0,12.0
508,7.0,13.0
509,7.0,13.0
510,7.0,13.0
511,7.0,13.0
512,7.0,14.0
513,7.0,16.0
514,7.0,16.0
515,7.0,16.0
516,7.0,14.0
517,7.0,14.0
518,7.0,14.0
519,7.0,14.0
520,7.0,14.0
521,7.0,14.0
522,7.0,14.0
523,7.0,14.0
524,7.0,14.0
525,7.0,12.0
526,7.0,12.0
527,7.0,13.0
528,7.0,12.0
529,7.0,12.0
530,7.0,10.0
531,7.0,10.0
532,7.0,10.0
533,7.0,10.0
534,7.0,9.0
535,7.0,9.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,9.0
569,7.0,9.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
