,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,27.0,13.0
1,27.0,14.0
2,26.0,14.0
3,24.0,14.0
4,23.0,14.0
5,21.0,13.0
6,22.0,13.0
7,20.0,13.0
8,23.0,12.0
9,24.0,10.0
10,24.0,10.0
11,26.0,8.0
12,23.0,8.0
13,23.0,8.0
14,20.0,8.0
15,16.0,8.0
16,15.0,8.0
17,14.0,8.0
18,13.0,8.0
19,11.0,8.0
20,11.0,8.0
21,10.0,9.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,7.0
38,8.0,7.0
39,9.0,7.0
40,9.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,9.0,8.0
46,9.0,8.0
47,10.0,7.0
48,10.0,8.0
49,10.0,7.0
50,11.0,7.0
51,11.0,7.0
52,11.0,7.0
53,11.0,7.0
54,11.0,7.0
55,11.0,7.0
56,11.0,7.0
57,10.0,7.0
58,9.0,7.0
59,9.0,7.0
60,9.0,7.0
61,9.0,8.0
62,9.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,8.0
74,8.0,8.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,9.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,7.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,7.0,7.0
105,7.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,7.0,7.0
112,7.0,8.0
113,8.0,8.0
114,9.0,8.0
115,9.0,9.0
116,9.0,9.0
117,9.0,9.0
118,9.0,9.0
119,9.0,9.0
120,8.0,9.0
121,7.0,9.0
122,8.0,9.0
123,8.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,8.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,8.0,7.0
146,7.0,7.0
147,8.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,8.0,7.0
173,7.0,7.0
174,8.0,7.0
175,8.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,7.0,7.0
195,8.0,7.0
196,8.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,9.0,7.0
214,9.0,7.0
215,8.0,7.0
216,8.0,7.0
217,9.0,7.0
218,9.0,7.0
219,10.0,7.0
220,10.0,7.0
221,13.0,7.0
222,14.0,7.0
223,16.0,7.0
224,18.0,7.0
225,18.0,7.0
226,18.0,7.0
227,22.0,7.0
228,23.0,7.0
229,27.0,7.0
230,27.0,7.0
231,29.0,7.0
232,31.0,7.0
233,34.0,8.0
234,34.0,8.0
235,35.0,8.0
236,37.0,8.0
237,40.0,8.0
238,39.0,8.0
239,41.0,8.0
240,43.0,8.0
241,45.0,8.0
242,46.0,8.0
243,49.0,8.0
244,49.0,8.0
245,50.0,8.0
246,49.0,8.0
247,52.0,8.0
248,53.0,8.0
249,53.0,8.0
250,51.0,8.0
251,50.0,9.0
252,50.0,9.0
253,53.0,8.0
254,54.0,9.0
255,54.0,9.0
256,54.0,10.0
257,51.0,10.0
258,51.0,10.0
259,49.0,10.0
260,49.0,9.0
261,52.0,8.0
262,49.0,8.0
263,47.0,9.0
264,48.0,10.0
265,48.0,10.0
266,49.0,11.0
267,48.0,10.0
268,47.0,10.0
269,45.0,10.0
270,44.0,10.0
271,44.0,10.0
272,45.0,11.0
273,45.0,10.0
274,43.0,10.0
275,43.0,10.0
276,46.0,10.0
277,45.0,9.0
278,44.0,9.0
279,40.0,9.0
280,40.0,9.0
281,38.0,10.0
282,38.0,11.0
283,37.0,12.0
284,35.0,12.0
285,33.0,11.0
286,33.0,12.0
287,31.0,12.0
288,30.0,12.0
289,29.0,12.0
290,28.0,12.0
291,27.0,13.0
292,28.0,12.0
293,28.0,10.0
294,28.0,10.0
295,27.0,9.0
296,25.0,10.0
297,21.0,14.0
298,19.0,15.0
299,18.0,14.0
300,16.0,14.0
301,16.0,13.0
302,16.0,12.0
303,16.0,11.0
304,15.0,10.0
305,15.0,9.0
306,15.0,9.0
307,12.0,9.0
308,12.0,8.0
309,12.0,8.0
310,12.0,8.0
311,11.0,8.0
312,11.0,8.0
313,10.0,9.0
314,10.0,9.0
315,9.0,9.0
316,9.0,9.0
317,8.0,9.0
318,9.0,10.0
319,9.0,10.0
320,8.0,10.0
321,9.0,9.0
322,9.0,9.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,9.0,8.0
327,9.0,8.0
328,8.0,8.0
329,8.0,8.0
330,9.0,8.0
331,9.0,8.0
332,9.0,8.0
333,8.0,8.0
334,9.0,8.0
335,9.0,8.0
336,9.0,9.0
337,8.0,8.0
338,8.0,8.0
339,9.0,9.0
340,9.0,9.0
341,9.0,9.0
342,9.0,9.0
343,9.0,9.0
344,9.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,9.0
349,8.0,9.0
350,8.0,8.0
351,9.0,8.0
352,9.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,7.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,9.0,8.0
368,9.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,9.0
375,8.0,8.0
376,9.0,8.0
377,9.0,8.0
378,9.0,8.0
379,9.0,8.0
380,9.0,8.0
381,9.0,8.0
382,9.0,9.0
383,11.0,10.0
384,11.0,9.0
385,11.0,10.0
386,11.0,10.0
387,11.0,10.0
388,11.0,10.0
389,12.0,9.0
390,13.0,9.0
391,14.0,9.0
392,14.0,9.0
393,16.0,9.0
394,15.0,10.0
395,15.0,11.0
396,14.0,11.0
397,23.0,11.0
398,23.0,11.0
399,21.0,13.0
400,21.0,13.0
401,24.0,15.0
402,25.0,14.0
403,27.0,14.0
404,27.0,14.0
405,27.0,13.0
406,25.0,13.0
407,22.0,13.0
408,21.0,12.0
409,18.0,12.0
410,17.0,12.0
411,17.0,12.0
412,16.0,12.0
